OBSID,Real Label,Pred Label,Probabilities
0657820101,0,1,"[0.44745370745658875, 0.5525463223457336]"
0401360301,0,1,"[0.14983443915843964, 0.8501655459403992]"
0803670501,0,1,"[0.24939261376857758, 0.7506073713302612]"
0304190101,0,1,"[0.011303916573524475, 0.9886960983276367]"
0111790101,0,1,"[0.38426172733306885, 0.6157382726669312]"
0691570101,0,1,"[0.2628868520259857, 0.7371131181716919]"
0124710801,1,1,"[0.046743106096982956, 0.9532568454742432]"
0870830401,0,1,"[0.249627485871315, 0.7503725290298462]"
0200670301,0,1,"[0.2946932911872864, 0.7053066492080688]"
0200670401,0,1,"[0.19320794939994812, 0.8067920207977295]"
0891800601,0,1,"[0.07223419845104218, 0.9277657866477966]"
0803671001,0,1,"[0.2551778554916382, 0.744822084903717]"
0500730101,0,1,"[0.1868947595357895, 0.8131052851676941]"
0794581201,0,1,"[0.2088930904865265, 0.7911068797111511]"
0861910201,1,1,"[0.015648333355784416, 0.984351634979248]"
0803671101,0,1,"[0.12071534246206284, 0.879284679889679]"
0740960101,0,1,"[0.3526117205619812, 0.6473882794380188]"
0500730201,0,1,"[0.32818078994750977, 0.6718192100524902]"
0861910301,1,1,"[0.4709533154964447, 0.5290467143058777]"
0864560101,1,1,"[0.04381459951400757, 0.9561854004859924]"
0761630201,0,1,"[0.11999881267547607, 0.8800011873245239]"
0851180401,1,1,"[0.048045359551906586, 0.9519546031951904]"
0761630101,0,1,"[0.03591378405690193, 0.9640862345695496]"
0870830201,0,1,"[0.17290760576725006, 0.8270924091339111]"
0784510301,0,1,"[0.22683407366275787, 0.7731659412384033]"
0093641701,0,1,"[0.266975462436676, 0.733024537563324]"
0551870601,0,1,"[0.17386068403720856, 0.8261393308639526]"
0870830301,0,1,"[0.17853803932666779, 0.8214619755744934]"
0200670201,0,1,"[0.01808859407901764, 0.9819114804267883]"
0200920101,0,1,"[0.06487401574850082, 0.9351259469985962]"
0152170501,0,1,"[0.29995930194854736, 0.7000406384468079]"
0093641501,0,1,"[0.15561141073703766, 0.8443886041641235]"
0805080501,0,1,"[0.23198769986629486, 0.768012285232544]"
0112551701,0,1,"[0.3478543162345886, 0.6521456837654114]"
0112550601,0,1,"[0.16895921528339386, 0.8310407996177673]"
0725200101,0,1,"[0.4445135295391083, 0.5554865002632141]"
0411980101,0,1,"[0.3447297513484955, 0.6552702784538269]"
0893810501,1,1,"[0.025396917015314102, 0.9746031165122986]"
0831790701,1,1,"[0.01720253750681877, 0.9827975034713745]"
0551870401,0,1,"[0.07856488227844238, 0.9214351177215576]"
0200670101,0,1,"[0.023550640791654587, 0.9764493703842163]"
0725200301,0,1,"[0.4145302176475525, 0.5854698419570923]"
0551450101,0,1,"[0.2721031904220581, 0.7278968691825867]"
0651790201,0,1,"[0.18876340985298157, 0.811236560344696]"
0864330201,0,1,"[0.44223544001579285, 0.5577645301818848]"
0311190101,0,0,"[0.6527288556098938, 0.3472711741924286]"
0603260201,0,1,"[0.0535469688475132, 0.9464530348777771]"
0401360101,0,1,"[0.28743621706962585, 0.7125638723373413]"
0842340201,0,1,"[0.3780715763568878, 0.6219284534454346]"
0864330301,0,1,"[0.4304172694683075, 0.5695827603340149]"
0306630101,0,1,"[0.1618146002292633, 0.8381853699684143]"
0306630201,0,1,"[0.1997695416212082, 0.8002305030822754]"
0870830101,0,1,"[0.1701832115650177, 0.8298168182373047]"
0864330101,1,1,"[0.12767797708511353, 0.8723220229148865]"
0556090101,0,1,"[0.21478895843029022, 0.7852110266685486]"
0803670601,0,1,"[0.2849298119544983, 0.7150701880455017]"
0872390101,1,1,"[0.015819335356354713, 0.9841806888580322]"
0510011501,0,1,"[0.004712458699941635, 0.9952875375747681]"
0851180501,1,1,"[0.023232735693454742, 0.9767672419548035]"
0411980401,1,1,"[0.22219233214855194, 0.7778076529502869]"
0864330401,0,1,"[0.38906002044677734, 0.6109399795532227]"
0093641601,0,0,"[0.6449534296989441, 0.3550465703010559]"
0401360201,0,1,"[0.25490131974220276, 0.7450986504554749]"
0790650101,0,0,"[0.6531722545623779, 0.3468277156352997]"
0805080401,0,1,"[0.19037730991840363, 0.8096227049827576]"
0761630301,1,1,"[0.08235523104667664, 0.9176448583602905]"
0145800101,0,1,"[0.12331626564264297, 0.87668377161026]"
0823680101,1,1,"[0.023229673504829407, 0.9767703413963318]"
0862760201,0,1,"[0.27652615308761597, 0.7234739065170288]"
