OBSID,Real Label,Pred Label,Probabilities
0725200301,0,0,"[0.5, 0.5]"
0740960101,0,1,"[0.15100707113742828, 0.8489929437637329]"
0124710801,1,1,"[8.56785646874414e-08, 0.9999998807907104]"
0657820101,0,1,"[0.26886793971061707, 0.7311320900917053]"
0851180501,1,1,"[1.470056503194428e-07, 0.9999998807907104]"
0691570101,0,1,"[0.0038849820848554373, 0.99611496925354]"
0891800601,0,1,"[0.00015871987852733582, 0.9998412132263184]"
0500730101,0,1,"[0.000914431584533304, 0.999085545539856]"
0872390101,1,1,"[5.073344411243852e-08, 1.0]"
0864330101,1,1,"[1.0412320989416912e-05, 0.9999896287918091]"
0870830401,0,1,"[0.005288989748805761, 0.9947110414505005]"
0311190101,0,1,"[0.35543572902679443, 0.6445642709732056]"
0761630101,0,1,"[3.661016023670527e-08, 1.0]"
0805080401,0,1,"[0.009713966399431229, 0.9902860522270203]"
0304190101,0,1,"[2.3568705320720085e-10, 1.0]"
0784510301,0,1,"[0.0020153585355728865, 0.9979846477508545]"
0112550601,0,1,"[0.007631434593349695, 0.9923686385154724]"
0401360101,0,1,"[0.013288047164678574, 0.9867119789123535]"
0794581201,0,1,"[0.044912561774253845, 0.9550873637199402]"
0306630101,0,1,"[0.015120122581720352, 0.9848798513412476]"
0411980101,0,1,"[0.04132069647312164, 0.9586793184280396]"
0831790701,1,1,"[4.336540939675615e-07, 0.9999995231628418]"
0851180401,1,1,"[0.0062395501881837845, 0.9937604069709778]"
0893810501,1,1,"[6.2808217080601025e-06, 0.9999936819076538]"
0093641501,0,1,"[0.011342527344822884, 0.9886574149131775]"
0823680101,1,1,"[2.6328209514758782e-06, 0.9999973773956299]"
0651790201,0,1,"[0.009557683952152729, 0.9904423356056213]"
0864330301,0,1,"[0.01825019158422947, 0.9817497730255127]"
0803671001,0,1,"[0.014569290913641453, 0.9854307174682617]"
0725200101,0,1,"[0.4247768223285675, 0.5752231478691101]"
0401360201,0,1,"[0.01594504341483116, 0.9840549826622009]"
0870830301,0,1,"[0.003438023617491126, 0.9965619444847107]"
0842340201,0,1,"[0.018229445442557335, 0.9817705750465393]"
0551870601,0,1,"[0.012799842283129692, 0.987200140953064]"
0500730201,0,1,"[0.04493830353021622, 0.9550617337226868]"
0093641701,0,1,"[0.2278015911579132, 0.7721983790397644]"
0200920101,0,1,"[5.2245344704715535e-05, 0.9999477863311768]"
0761630301,1,1,"[0.00010657063830876723, 0.9998934268951416]"
0200670101,0,1,"[5.924432983227295e-19, 1.0]"
0551870401,0,1,"[0.0009530095267109573, 0.9990469813346863]"
0761630201,0,1,"[7.789599294483196e-06, 0.9999922513961792]"
0145800101,0,1,"[0.00038746115751564503, 0.9996125102043152]"
0870830101,0,1,"[0.02502821385860443, 0.9749717116355896]"
0603260201,0,1,"[1.3786567251372617e-05, 0.9999861717224121]"
0510011501,0,1,"[3.337083230868553e-15, 1.0]"
0861910301,1,1,"[0.0909566655755043, 0.9090433120727539]"
0200670401,0,1,"[0.0029187651816755533, 0.9970812201499939]"
0200670301,0,1,"[0.0480414479970932, 0.9519585371017456]"
0093641601,0,0,"[0.8049036860466003, 0.19509631395339966]"
0864560101,1,1,"[0.0006122139748185873, 0.9993877410888672]"
0862760201,0,1,"[0.0054320781491696835, 0.9945679903030396]"
0790650101,0,0,"[0.5801020860671997, 0.4198978841304779]"
0556090101,0,1,"[0.046503838151693344, 0.9534960985183716]"
0803671101,0,1,"[0.00043085351353511214, 0.9995691180229187]"
0401360301,0,1,"[0.006397210527211428, 0.9936028122901917]"
0200670201,0,1,"[2.4304794392439787e-22, 1.0]"
0864330401,0,1,"[0.31919950246810913, 0.6808004379272461]"
0803670501,0,1,"[0.015911579132080078, 0.9840884208679199]"
0306630201,0,1,"[0.28144651651382446, 0.7185535430908203]"
0111790101,0,1,"[0.30014538764953613, 0.6998546123504639]"
0805080501,0,1,"[0.05009865760803223, 0.9499013423919678]"
0870830201,0,1,"[0.0016303695738315582, 0.9983696341514587]"
0411980401,1,1,"[0.001798296463675797, 0.9982017278671265]"
0861910201,1,1,"[5.632543675915258e-08, 1.0]"
0152170501,0,1,"[0.14339545369148254, 0.8566045165061951]"
0864330201,0,1,"[0.04353499412536621, 0.956464946269989]"
0112551701,0,1,"[0.10071299225091934, 0.8992870450019836]"
0803670601,0,1,"[0.009073158726096153, 0.9909268617630005]"
0551450101,0,1,"[0.011111407540738583, 0.9888885617256165]"
