OBSID,Real Label,Pred Label,Probabilities
0861910201,1,1,"[1.287233317270875e-06, 0.9999986886978149]"
0761630301,1,1,"[2.96290272672195e-05, 0.9999703168869019]"
0740960101,0,1,"[0.00019290318596176803, 0.9998070597648621]"
0862760201,0,1,"[0.0002742634678725153, 0.9997257590293884]"
0864330201,0,1,"[0.0013034683652222157, 0.998696506023407]"
0112550601,0,1,"[8.742225872993004e-06, 0.9999912977218628]"
0304190101,0,1,"[5.859085785986373e-12, 1.0]"
0870830201,0,1,"[2.7545751436264254e-05, 0.9999724626541138]"
0551870401,0,1,"[1.4942229427106213e-05, 0.9999850988388062]"
0112551701,0,1,"[0.001761297695338726, 0.9982386827468872]"
0851180401,1,1,"[8.115748642012477e-05, 0.9999188184738159]"
0842340201,0,1,"[0.0005764746456407011, 0.9994235038757324]"
0872390101,1,1,"[1.1122684639985891e-07, 0.9999998807907104]"
0603260201,0,1,"[2.910792034072074e-07, 0.9999997615814209]"
0200670401,0,1,"[3.179530176566914e-05, 0.9999681711196899]"
0891800601,0,1,"[1.1957660717598628e-05, 0.9999880790710449]"
0803670601,0,1,"[2.2459371393779293e-05, 0.9999775886535645]"
0411980401,1,1,"[0.0006668122368864715, 0.9993332028388977]"
0831790701,1,1,"[2.4750761440373026e-06, 0.9999974966049194]"
0691570101,0,1,"[0.00016341201262548566, 0.9998365640640259]"
0306630101,0,1,"[8.056014485191554e-05, 0.9999194145202637]"
0823680101,1,1,"[1.3542354281526059e-05, 0.9999864101409912]"
0893810501,1,1,"[1.964214607141912e-05, 0.9999803304672241]"
0864330301,0,1,"[0.0005799983046017587, 0.9994200468063354]"
0805080501,0,1,"[6.601077620871365e-05, 0.9999339580535889]"
0401360201,0,1,"[2.4284694518428296e-05, 0.9999756813049316]"
0401360301,0,1,"[7.76095621404238e-05, 0.9999223947525024]"
0870830401,0,1,"[0.00012588045501615852, 0.9998741149902344]"
0152170501,0,1,"[0.00012692352174781263, 0.9998730421066284]"
0805080401,0,1,"[8.504217839799821e-05, 0.9999150037765503]"
0551870601,0,1,"[8.507729216944426e-05, 0.9999148845672607]"
0500730201,0,1,"[4.669549525715411e-05, 0.9999532699584961]"
0761630201,0,1,"[3.775590755594749e-07, 0.9999996423721313]"
0145800101,0,1,"[4.1583798520150594e-06, 0.9999958276748657]"
0651790201,0,1,"[1.3760718502453528e-05, 0.9999862909317017]"
0864560101,1,1,"[0.0001734190882416442, 0.9998266100883484]"
0093641601,0,1,"[0.34927108883857727, 0.6507288813591003]"
0124710801,1,1,"[1.8305618141312152e-05, 0.9999816417694092]"
0556090101,0,1,"[7.877626194385812e-05, 0.9999212026596069]"
0784510301,0,1,"[5.813955795019865e-06, 0.999994158744812]"
0093641501,0,1,"[1.9036449884879403e-05, 0.9999809265136719]"
0725200301,0,1,"[0.09679335355758667, 0.9032067060470581]"
0657820101,0,1,"[0.0016567781567573547, 0.9983432292938232]"
0790650101,0,1,"[0.38677161931991577, 0.613228440284729]"
0306630201,0,1,"[0.0001290383661398664, 0.9998708963394165]"
0200920101,0,1,"[2.7764297101384727e-06, 0.9999972581863403]"
0401360101,0,1,"[0.00010273948282701895, 0.9998972415924072]"
0851180501,1,1,"[3.926780846086331e-05, 0.9999607801437378]"
0093641701,0,1,"[8.552597864763811e-05, 0.9999144077301025]"
0200670201,0,1,"[6.801218624498392e-17, 1.0]"
0864330101,1,1,"[0.00013946362014394253, 0.9998605251312256]"
0510011501,0,1,"[4.549258105640552e-13, 1.0]"
0761630101,0,1,"[9.491257557669996e-09, 1.0]"
0803671101,0,1,"[4.2490082705626264e-05, 0.9999575614929199]"
0870830301,0,1,"[1.3277715879667085e-05, 0.9999867677688599]"
0111790101,0,1,"[0.05117906630039215, 0.9488208889961243]"
0803670501,0,1,"[1.594203058630228e-05, 0.9999840259552002]"
0870830101,0,1,"[5.477982267620973e-05, 0.9999451637268066]"
0200670301,0,1,"[3.817603283096105e-05, 0.9999618530273438]"
0411980101,0,1,"[2.7611287805484608e-05, 0.9999723434448242]"
0864330401,0,1,"[0.0004543161194305867, 0.9995456337928772]"
0725200101,0,1,"[0.06333759427070618, 0.9366623759269714]"
0794581201,0,1,"[0.00016346003394573927, 0.9998365640640259]"
0200670101,0,1,"[3.8476026936729284e-15, 1.0]"
0861910301,1,1,"[0.16551142930984497, 0.834488570690155]"
0551450101,0,1,"[0.0006192693836055696, 0.9993807077407837]"
0311190101,0,1,"[0.12399665266275406, 0.8760033249855042]"
0500730101,0,1,"[4.154432826908305e-05, 0.9999583959579468]"
0803671001,0,1,"[2.4016730094444938e-05, 0.9999760389328003]"
