OBSID,Real Label,Pred Label,Probabilities
0510011501,0,1,"[1.250867118218757e-11, 1.0]"
0551870601,0,1,"[6.058457415747398e-07, 0.9999994039535522]"
0803670601,0,1,"[3.433812594266783e-07, 0.9999996423721313]"
0872390101,1,1,"[2.476868758094497e-05, 0.9999752044677734]"
0112550601,0,1,"[3.387649982755647e-08, 1.0]"
0401360301,0,1,"[3.110662873950787e-06, 0.9999969005584717]"
0870830301,0,1,"[1.5191052682439476e-07, 0.9999998807907104]"
0870830401,0,1,"[1.735210304332213e-07, 0.9999998807907104]"
0805080401,0,1,"[4.545298907032702e-06, 0.9999954700469971]"
0651790201,0,1,"[1.0621581481018438e-07, 0.9999998807907104]"
0740960101,0,1,"[2.2600079319090582e-05, 0.9999773502349854]"
0200670401,0,1,"[7.851656960156106e-07, 0.9999991655349731]"
0864560101,1,1,"[0.00017442273383494467, 0.999825656414032]"
0893810501,1,1,"[0.00010483527148608118, 0.9998950958251953]"
0401360201,0,1,"[4.5979550122865476e-07, 0.9999995231628418]"
0864330301,0,1,"[2.882798298742273e-06, 0.9999971389770508]"
0200670201,0,1,"[6.087478965355331e-08, 0.9999998807907104]"
0306630101,0,1,"[3.2217590728578216e-07, 0.9999996423721313]"
0691570101,0,1,"[4.864710376750736e-07, 0.9999995231628418]"
0803671001,0,1,"[4.454077497939579e-07, 0.9999995231628418]"
0152170501,0,1,"[9.00481882126769e-06, 0.9999909400939941]"
0861910301,1,1,"[0.10850663483142853, 0.8914934396743774]"
0124710801,1,1,"[0.0013976548798382282, 0.9986023306846619]"
0761630101,0,1,"[1.636640121205346e-07, 0.9999998807907104]"
0803670501,0,1,"[1.1535809818497e-07, 0.9999998807907104]"
0842340201,0,1,"[1.3098868976157974e-06, 0.9999986886978149]"
0803671101,0,1,"[4.278643075394939e-07, 0.9999995231628418]"
0556090101,0,1,"[4.272582373232581e-06, 0.9999957084655762]"
0311190101,0,1,"[0.012954524718225002, 0.9870454668998718]"
0411980401,1,1,"[0.0001408544776495546, 0.999859094619751]"
0831790701,1,1,"[0.0009298017248511314, 0.9990702271461487]"
0805080501,0,1,"[2.9455941330525093e-06, 0.9999970197677612]"
0200670101,0,1,"[4.466655809665099e-07, 0.9999995231628418]"
0861910201,1,1,"[0.000791160564403981, 0.9992088675498962]"
0306630201,0,1,"[4.327212650423462e-07, 0.9999995231628418]"
0401360101,0,1,"[2.2482669237433583e-07, 0.9999997615814209]"
0870830201,0,1,"[1.2267095428342145e-07, 0.9999998807907104]"
0761630301,1,1,"[5.217600005380518e-07, 0.9999995231628418]"
0411980101,0,1,"[1.7233001869954023e-07, 0.9999998807907104]"
0112551701,0,1,"[0.00028016342548653483, 0.9997197985649109]"
0145800101,0,1,"[9.59440626502328e-07, 0.9999990463256836]"
0891800601,0,1,"[9.472250894759782e-07, 0.9999990463256836]"
0657820101,0,1,"[6.884377216920257e-05, 0.9999310970306396]"
0823680101,1,1,"[0.0008807274280115962, 0.999119222164154]"
0500730101,0,1,"[3.4261057635376346e-07, 0.9999996423721313]"
0200670301,0,1,"[4.394744621549762e-07, 0.9999995231628418]"
0851180501,1,1,"[6.0605791077250615e-05, 0.9999394416809082]"
0870830101,0,1,"[2.8253309665160486e-06, 0.9999971389770508]"
0864330201,0,1,"[3.6404471757123247e-06, 0.9999963045120239]"
0864330401,0,1,"[3.9506547182099894e-05, 0.9999605417251587]"
0725200101,0,1,"[0.009341065771877766, 0.9906589984893799]"
0093641601,0,1,"[0.0016267497558146715, 0.99837327003479]"
0790650101,0,1,"[0.15957264602184296, 0.8404273390769958]"
0093641701,0,1,"[1.646769298702111e-08, 1.0]"
0862760201,0,1,"[7.498023251173436e-07, 0.9999992847442627]"
0864330101,1,1,"[0.00019968420383520424, 0.9998003840446472]"
0111790101,0,1,"[0.027968240901827812, 0.9720317721366882]"
0603260201,0,1,"[1.7248769079714066e-09, 1.0]"
0551870401,0,1,"[3.832890342891915e-07, 0.9999996423721313]"
0304190101,0,1,"[2.7026811344477153e-10, 1.0]"
0551450101,0,1,"[2.0806533029826824e-06, 0.9999979734420776]"
0761630201,0,1,"[2.5091233624152665e-07, 0.9999997615814209]"
0200920101,0,1,"[6.189419821112097e-08, 0.9999998807907104]"
0093641501,0,1,"[5.56300570053736e-08, 1.0]"
0851180401,1,1,"[0.0002145579201169312, 0.9997854828834534]"
0794581201,0,1,"[1.383194330628612e-06, 0.9999985694885254]"
0500730201,0,1,"[6.41256804101431e-07, 0.9999994039535522]"
0725200301,0,1,"[0.035512760281562805, 0.9644871950149536]"
0784510301,0,1,"[2.1811617045841558e-07, 0.9999997615814209]"
