OBSID,Real Label,Pred Label,Probabilities
0831790701,1,1,"[1.0311579185037798e-36, 1.0]"
0556090101,0,1,"[0.00014380445645656437, 0.9998562335968018]"
0803671001,0,1,"[1.0671698902342541e-07, 0.9999998807907104]"
0551450101,0,1,"[1.2190106417619972e-06, 0.9999988079071045]"
0891800601,0,1,"[2.51226838811347e-12, 1.0]"
0761630301,1,1,"[1.2765163657782842e-19, 1.0]"
0401360101,0,1,"[0.00011687742517096922, 0.9998830556869507]"
0893810501,1,1,"[6.975807934683604e-29, 1.0]"
0145800101,0,1,"[5.340267177896807e-19, 1.0]"
0111790101,0,1,"[0.20559576153755188, 0.7944042086601257]"
0803670501,0,1,"[1.3684346811260184e-07, 0.9999998807907104]"
0864330201,0,1,"[0.018813317641615868, 0.9811866283416748]"
0124710801,1,1,"[0.0, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0864330401,0,1,"[0.011065411381423473, 0.9889345765113831]"
0870830301,0,1,"[1.7277481667576922e-09, 1.0]"
0152170501,0,1,"[0.0015382562996819615, 0.9984617233276367]"
0725200301,0,1,"[0.367755651473999, 0.632244348526001]"
0200920101,0,1,"[9.971966090438567e-23, 1.0]"
0112550601,0,1,"[2.0484240970120027e-09, 1.0]"
0740960101,0,1,"[0.001020912197418511, 0.9989790916442871]"
0200670101,0,1,"[0.0, 1.0]"
0500730201,0,1,"[6.954770651645958e-05, 0.9999305009841919]"
0761630101,0,1,"[0.0, 1.0]"
0651790201,0,1,"[1.2715777319982635e-09, 1.0]"
0870830401,0,1,"[1.1745638630600297e-06, 0.9999988079071045]"
0500730101,0,1,"[1.2393768736990163e-12, 1.0]"
0093641701,0,1,"[0.014120249077677727, 0.9858797192573547]"
0306630101,0,1,"[7.513771151934634e-07, 0.9999992847442627]"
0304190101,0,1,"[0.0, 1.0]"
0842340201,0,1,"[0.0037098517641425133, 0.9962902069091797]"
0093641501,0,1,"[1.5644343420717632e-07, 0.9999998807907104]"
0864330301,0,1,"[0.0004257356049492955, 0.9995742440223694]"
0411980101,0,1,"[0.0007166806608438492, 0.9992833733558655]"
0864560101,1,1,"[9.220095508881724e-16, 1.0]"
0862760201,0,1,"[3.412140188174817e-07, 0.9999996423721313]"
0725200101,0,1,"[0.40872085094451904, 0.5912790894508362]"
0691570101,0,1,"[3.431036077472527e-08, 1.0]"
0805080501,0,1,"[8.178117423085496e-05, 0.9999182224273682]"
0200670201,0,1,"[0.0, 1.0]"
0200670301,0,1,"[1.6149389921338297e-05, 0.9999839067459106]"
0306630201,0,1,"[3.760985691769747e-06, 0.9999961853027344]"
0657820101,0,1,"[0.14955638349056244, 0.8504436016082764]"
0790650101,0,0,"[0.9790286421775818, 0.020971322432160378]"
0510011501,0,1,"[0.0, 1.0]"
0803670601,0,1,"[1.204252271236328e-07, 0.9999998807907104]"
0803671101,0,1,"[6.359029971293511e-16, 1.0]"
0551870401,0,1,"[1.0022697116696122e-09, 1.0]"
0411980401,1,1,"[6.204356147766765e-13, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0761630201,0,1,"[1.43972592066114e-29, 1.0]"
0401360201,0,1,"[9.17277205303435e-08, 0.9999998807907104]"
0805080401,0,1,"[9.792834134714212e-07, 0.9999990463256836]"
0851180501,1,1,"[4.2475559664710314e-20, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0784510301,0,1,"[3.844041513052787e-13, 1.0]"
0794581201,0,1,"[0.00012948777293786407, 0.9998705387115479]"
0864330101,1,1,"[2.9483378832426653e-15, 1.0]"
0401360301,0,1,"[4.90314562284766e-07, 0.9999995231628418]"
0861910301,1,0,"[0.5, 0.5]"
0112551701,0,1,"[0.00885452888906002, 0.9911454319953918]"
0870830101,0,1,"[2.6349725885665976e-05, 0.9999736547470093]"
0823680101,1,1,"[5.001572772884253e-38, 1.0]"
0551870601,0,1,"[1.5466991953871911e-06, 0.9999984502792358]"
0093641601,0,0,"[0.8260583877563477, 0.17394164204597473]"
0851180401,1,1,"[3.754976252758882e-15, 1.0]"
0870830201,0,1,"[1.9368978643186097e-10, 1.0]"
0200670401,0,1,"[9.763606589885399e-11, 1.0]"
0603260201,0,1,"[7.724237556655676e-26, 1.0]"
