OBSID,Real Label,Pred Label,Probabilities
0761630301,1,1,"[9.845220194648618e-10, 1.0]"
0411980401,1,1,"[2.8260433282412123e-07, 0.9999997615814209]"
0551450101,0,1,"[1.2950940231348795e-07, 0.9999998807907104]"
0311190101,0,1,"[0.008865776471793652, 0.9911342263221741]"
0790650101,0,1,"[0.16724854707717896, 0.8327513933181763]"
0093641701,0,1,"[3.1019129664855427e-07, 0.9999996423721313]"
0784510301,0,1,"[1.2058705145534532e-09, 1.0]"
0803670501,0,1,"[1.059648635504118e-08, 1.0]"
0093641501,0,1,"[1.3401296072856894e-08, 1.0]"
0805080501,0,1,"[3.6501528910548586e-08, 1.0]"
0551870601,0,1,"[6.418741804736783e-08, 0.9999998807907104]"
0893810501,1,1,"[1.0016777629573426e-08, 1.0]"
0803671001,0,1,"[1.746911948430352e-08, 1.0]"
0891800601,0,1,"[1.5829024757607613e-09, 1.0]"
0401360201,0,1,"[1.993149645329595e-08, 1.0]"
0093641601,0,1,"[0.008045028895139694, 0.9919549822807312]"
0862760201,0,1,"[2.529255205274694e-08, 1.0]"
0112550601,0,1,"[5.057420260357048e-09, 1.0]"
0145800101,0,1,"[3.2264721450125933e-10, 1.0]"
0603260201,0,1,"[9.202930952023625e-12, 1.0]"
0651790201,0,1,"[1.3616334726407331e-08, 1.0]"
0761630201,0,1,"[3.1817586759741445e-12, 1.0]"
0794581201,0,1,"[3.877379697314609e-07, 0.9999996423721313]"
0124710801,1,1,"[5.640856531874405e-11, 1.0]"
0725200101,0,1,"[0.008506229147315025, 0.9914937019348145]"
0861910201,1,1,"[5.058804070090517e-11, 1.0]"
0872390101,1,1,"[1.6364363206525234e-12, 1.0]"
0870830201,0,1,"[1.4304069040349532e-09, 1.0]"
0401360301,0,1,"[6.252186324218201e-08, 0.9999998807907104]"
0200670301,0,1,"[7.61705223339959e-08, 0.9999998807907104]"
0851180401,1,1,"[3.1026247651784467e-14, 1.0]"
0556090101,0,1,"[1.3252095243387885e-07, 0.9999998807907104]"
0861910301,1,1,"[0.18405549228191376, 0.815944492816925]"
0657820101,0,1,"[2.990035864058882e-05, 0.9999700784683228]"
0500730101,0,1,"[1.374313329804977e-09, 1.0]"
0200670101,0,1,"[1.6907007730249784e-29, 1.0]"
0401360101,0,1,"[3.527984304696474e-08, 1.0]"
0864560101,1,1,"[4.155781621606458e-13, 1.0]"
0200920101,0,1,"[3.263046083334942e-11, 1.0]"
0864330401,0,1,"[2.035560783042456e-06, 0.9999979734420776]"
0725200301,0,1,"[0.00681826937943697, 0.9931817650794983]"
0831790701,1,1,"[3.874876530751692e-10, 1.0]"
0411980101,0,1,"[3.358742617365351e-08, 1.0]"
0864330101,1,1,"[1.2417148198551331e-08, 1.0]"
0510011501,0,1,"[5.219749135770298e-25, 1.0]"
0864330201,0,1,"[3.140276589874702e-07, 0.9999996423721313]"
0805080401,0,1,"[1.1075876926724959e-07, 0.9999998807907104]"
0740960101,0,1,"[4.164866709288617e-07, 0.9999996423721313]"
0152170501,0,1,"[2.9064955242574797e-07, 0.9999997615814209]"
0112551701,0,1,"[2.5862498659989797e-05, 0.9999741315841675]"
0803670601,0,1,"[1.0470497358028297e-08, 1.0]"
0200670401,0,1,"[7.885236463778256e-09, 1.0]"
0823680101,1,1,"[2.757491790461586e-09, 1.0]"
0851180501,1,1,"[9.325261849063397e-15, 1.0]"
0306630101,0,1,"[1.0406641104410141e-09, 1.0]"
0870830101,0,1,"[5.9091181725534625e-08, 1.0]"
0306630201,0,1,"[5.0639110960037925e-11, 1.0]"
0500730201,0,1,"[8.354692937473374e-08, 0.9999998807907104]"
0551870401,0,1,"[3.831568839984811e-09, 1.0]"
0870830301,0,1,"[2.6025326338441346e-09, 1.0]"
0200670201,0,1,"[6.294889912882802e-35, 1.0]"
0842340201,0,1,"[5.423411408855827e-08, 1.0]"
0304190101,0,1,"[5.0093518290108636e-20, 1.0]"
0870830401,0,1,"[6.240912231447737e-09, 1.0]"
0111790101,0,1,"[0.0009597798343747854, 0.9990401864051819]"
0803671101,0,1,"[1.2579361996500893e-09, 1.0]"
0864330301,0,1,"[5.068141106789881e-08, 1.0]"
0691570101,0,1,"[6.621442949494849e-09, 1.0]"
0761630101,0,1,"[9.982772444918969e-16, 1.0]"
