OBSID,Real Label,Pred Label,Probabilities
0145800101,0,1,"[0.0054925731383264065, 0.994507372379303]"
0861910301,1,0,"[0.9882970452308655, 0.011702998541295528]"
0657820101,0,0,"[0.7019684910774231, 0.2980314791202545]"
0842340201,0,0,"[0.8309999704360962, 0.169000044465065]"
0864560101,1,1,"[8.40546126710251e-05, 0.9999159574508667]"
0805080501,0,1,"[0.36266186833381653, 0.6373381018638611]"
0411980101,0,0,"[0.6889767646789551, 0.3110232353210449]"
0851180501,1,1,"[4.109600467927521e-06, 0.9999959468841553]"
0551870401,0,1,"[0.016525689512491226, 0.9834743142127991]"
0124710801,1,1,"[3.941993782063946e-06, 0.9999960660934448]"
0401360201,0,1,"[0.19293034076690674, 0.8070696592330933]"
0200670401,0,1,"[0.05122685804963112, 0.9487731456756592]"
0870830201,0,1,"[0.07280851155519485, 0.927191436290741]"
0761630201,0,1,"[0.0018545478815212846, 0.9981454610824585]"
0870830101,0,1,"[0.19513414800167084, 0.804865837097168]"
0093641701,0,0,"[0.8914846777915955, 0.10851532220840454]"
0861910201,1,1,"[1.458779053109538e-07, 0.9999998807907104]"
0790650101,0,0,"[0.9208925366401672, 0.07910751551389694]"
0870830401,0,1,"[0.2945425510406494, 0.7054573893547058]"
0304190101,0,1,"[3.644817525128019e-06, 0.9999963045120239]"
0306630101,0,1,"[0.04670116305351257, 0.953298807144165]"
0740960101,0,0,"[0.7643381953239441, 0.2356618195772171]"
0112551701,0,0,"[0.653215229511261, 0.3467848002910614]"
0864330201,0,0,"[0.7986469268798828, 0.20135308802127838]"
0803671001,0,1,"[0.3360670506954193, 0.6639329195022583]"
0556090101,0,0,"[0.5952489376068115, 0.40475109219551086]"
0725200101,0,0,"[0.8019378781318665, 0.19806209206581116]"
0093641501,0,1,"[0.18976108729839325, 0.8102389574050903]"
0761630301,1,1,"[0.0066385213285684586, 0.9933614730834961]"
0111790101,0,1,"[0.3401091992855072, 0.6598907709121704]"
0864330301,0,0,"[0.8239784240722656, 0.17602156102657318]"
0805080401,0,1,"[0.2113538384437561, 0.7886462211608887]"
0794581201,0,0,"[0.5138598680496216, 0.4861401319503784]"
0891800601,0,1,"[0.008064733818173409, 0.9919352531433105]"
0200920101,0,1,"[0.0035832668654620647, 0.9964166879653931]"
0864330401,0,0,"[0.7958166599273682, 0.20418328046798706]"
0893810501,1,1,"[7.684344041081204e-07, 0.9999992847442627]"
0411980401,1,1,"[0.055520541965961456, 0.9444794654846191]"
0603260201,0,1,"[0.00019344489555805922, 0.9998065829277039]"
0725200301,0,0,"[0.7851077914237976, 0.2148921936750412]"
0093641601,0,0,"[0.8945716023445129, 0.10542838275432587]"
0870830301,0,1,"[0.07130613178014755, 0.9286938905715942]"
0551870601,0,1,"[0.07029888033866882, 0.9297011494636536]"
0784510301,0,1,"[0.08082467317581177, 0.9191753268241882]"
0152170501,0,0,"[0.7592885494232178, 0.24071143567562103]"
0510011501,0,1,"[1.2552571426738268e-08, 1.0]"
0872390101,1,1,"[3.476528931400935e-08, 1.0]"
0500730201,0,0,"[0.5071417093276978, 0.49285826086997986]"
0200670201,0,1,"[3.4769932710787543e-08, 1.0]"
0200670101,0,1,"[6.477887382061454e-08, 0.9999998807907104]"
0401360301,0,1,"[0.03750109672546387, 0.9624989032745361]"
0651790201,0,1,"[0.0441553108394146, 0.9558447003364563]"
0306630201,0,1,"[0.2483614832162857, 0.7516385316848755]"
0823680101,1,1,"[1.6575454253597854e-07, 0.9999998807907104]"
0691570101,0,0,"[0.5794960260391235, 0.4205039441585541]"
0761630101,0,1,"[0.00019258524116594344, 0.9998074173927307]"
0500730101,0,1,"[0.11433101445436478, 0.8856690526008606]"
0200670301,0,1,"[0.49297913908958435, 0.5070208311080933]"
0803670601,0,0,"[0.5163177847862244, 0.483682245016098]"
0862760201,0,0,"[0.6178923845291138, 0.38210761547088623]"
0112550601,0,1,"[0.025007208809256554, 0.9749928116798401]"
0864330101,1,1,"[0.0016300947172567248, 0.9983698725700378]"
0551450101,0,0,"[0.6128851175308228, 0.38711491227149963]"
0851180401,1,1,"[1.6358271750505082e-05, 0.9999836683273315]"
0803671101,0,1,"[0.06886691600084305, 0.9311330914497375]"
0831790701,1,1,"[8.942016904711636e-08, 0.9999998807907104]"
0803670501,0,1,"[0.18522754311561584, 0.8147724866867065]"
0311190101,0,0,"[0.965282142162323, 0.03471784293651581]"
0401360101,0,0,"[0.6267551183700562, 0.37324485182762146]"
