OBSID,Real Label,Pred Label,Probabilities
0551870601,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0306630201,0,1,"[0.0011697787558659911, 0.998830258846283]"
0794581201,0,0,"[0.5, 0.5]"
0864330101,1,1,"[0.0, 1.0]"
0691570101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0851180401,1,1,"[0.0, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0603260201,0,1,"[0.0, 1.0]"
0803671001,0,0,"[0.5, 0.5]"
0784510301,0,1,"[4.2801229701637555e-33, 1.0]"
0411980101,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.0, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0891800601,0,1,"[0.0, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0500730101,0,1,"[2.4110524785376404e-20, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0145800101,0,1,"[0.0, 1.0]"
0401360201,0,1,"[0.00016308872727677226, 0.9998369216918945]"
0823680101,1,1,"[0.0, 1.0]"
0805080501,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0411980401,1,1,"[3.476572737825299e-32, 1.0]"
0152170501,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.0, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.0, 1.0]"
0893810501,1,1,"[0.0, 1.0]"
0112551701,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.0, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0864560101,1,1,"[0.0, 1.0]"
0200920101,0,1,"[0.0, 1.0]"
0093641701,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0831790701,1,1,"[0.0, 1.0]"
0200670301,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.0, 1.0]"
0200670401,0,1,"[3.4285869500580656e-28, 1.0]"
0306630101,0,1,"[7.309690160941598e-22, 1.0]"
0842340201,0,0,"[0.5, 0.5]"
0805080401,0,1,"[0.022130805999040604, 0.9778692126274109]"
0556090101,0,0,"[0.5, 0.5]"
0112550601,0,1,"[1.41177217485855e-13, 1.0]"
0551870401,0,1,"[2.0458210895755372e-19, 1.0]"
0870830401,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0401360301,0,1,"[4.077919129485963e-06, 0.9999959468841553]"
0864330201,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0803671101,0,1,"[9.019361707664049e-33, 1.0]"
0870830301,0,1,"[2.864258512986183e-14, 1.0]"
0111790101,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0761630301,1,1,"[0.0, 1.0]"
0657820101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0870830201,0,1,"[8.349626767767404e-08, 0.9999998807907104]"
0124710801,1,1,"[0.0, 1.0]"
0651790201,0,1,"[4.730339773719892e-15, 1.0]"
