OBSID,Real Label,Pred Label,Probabilities
0761630301,1,1,"[0.09260859340429306, 0.9073914289474487]"
0551870401,0,1,"[0.2294914573431015, 0.7705085277557373]"
0510011501,0,1,"[3.0223216526792385e-05, 0.9999697208404541]"
0500730201,0,1,"[0.4110603630542755, 0.5889396071434021]"
0864330301,0,1,"[0.4865531623363495, 0.5134468078613281]"
0200670201,0,1,"[6.396101639438712e-07, 0.9999994039535522]"
0401360101,0,1,"[0.4688759744167328, 0.5311239361763]"
0831790701,1,1,"[0.002482169307768345, 0.9975178241729736]"
0145800101,0,1,"[0.07742802798748016, 0.9225719571113586]"
0842340201,0,0,"[0.5, 0.5]"
0872390101,1,1,"[0.0017870559822767973, 0.9982129335403442]"
0500730101,0,1,"[0.22338777780532837, 0.7766122221946716]"
0891800601,0,1,"[0.15788593888282776, 0.8421140313148499]"
0200670401,0,1,"[0.18851915001869202, 0.8114808797836304]"
0870830301,0,1,"[0.2616203725337982, 0.7383796572685242]"
0112551701,0,1,"[0.4132853150367737, 0.5867146849632263]"
0803671001,0,1,"[0.32765138149261475, 0.6723486185073853]"
0805080501,0,1,"[0.4311050474643707, 0.5688949823379517]"
0304190101,0,1,"[0.00019951861759182066, 0.9998005032539368]"
0124710801,1,1,"[0.004926770459860563, 0.9950732588768005]"
0740960101,0,1,"[0.47959813475608826, 0.5204018950462341]"
0870830201,0,1,"[0.2772540748119354, 0.722745954990387]"
0761630101,0,1,"[0.0025372281670570374, 0.9974627494812012]"
0870830401,0,1,"[0.42729225754737854, 0.5727077722549438]"
0200670301,0,1,"[0.36079350113868713, 0.6392065286636353]"
0893810501,1,1,"[0.011826927773654461, 0.9881730675697327]"
0111790101,0,1,"[0.45385944843292236, 0.5461405515670776]"
0862760201,0,1,"[0.41804033517837524, 0.5819596648216248]"
0112550601,0,1,"[0.2385895550251007, 0.7614104151725769]"
0861910301,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0870830101,0,1,"[0.3940494954586029, 0.6059505343437195]"
0823680101,1,1,"[0.0062379916198551655, 0.9937619566917419]"
0551870601,0,1,"[0.2995668351650238, 0.7004331946372986]"
0306630101,0,1,"[0.3361184895038605, 0.6638815402984619]"
0803670501,0,1,"[0.32370930910110474, 0.6762906908988953]"
0861910201,1,1,"[0.0011504231952130795, 0.9988495111465454]"
0651790201,0,1,"[0.2282290905714035, 0.7717708945274353]"
0761630201,0,1,"[0.027067098766565323, 0.9729328751564026]"
0864330401,0,0,"[0.5, 0.5]"
0851180401,1,1,"[0.22050555050373077, 0.7794945240020752]"
0311190101,0,0,"[0.5, 0.5]"
0556090101,0,1,"[0.45435211062431335, 0.5456478595733643]"
0093641701,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0784510301,0,1,"[0.1705423891544342, 0.8294575810432434]"
0805080401,0,1,"[0.3119671642780304, 0.688032865524292]"
0851180501,1,1,"[0.017255717888474464, 0.9827442765235901]"
0725200101,0,1,"[0.4981946647167206, 0.5018053650856018]"
0200670101,0,1,"[1.0572048267931677e-06, 0.999998927116394]"
0401360301,0,1,"[0.2787758708000183, 0.7212241888046265]"
0411980101,0,1,"[0.4504595398902893, 0.5495404005050659]"
0551450101,0,1,"[0.38658788800239563, 0.613412082195282]"
0411980401,1,1,"[0.16488884389400482, 0.835111141204834]"
0864560101,1,1,"[0.13503682613372803, 0.8649631142616272]"
0152170501,0,1,"[0.4903830587863922, 0.5096169114112854]"
0093641501,0,1,"[0.25562700629234314, 0.7443730235099792]"
0657820101,0,1,"[0.4859735071659088, 0.514026403427124]"
0803670601,0,1,"[0.35930585861206055, 0.6406940817832947]"
0603260201,0,1,"[0.03401393070816994, 0.9659861326217651]"
0803671101,0,1,"[0.1570887267589569, 0.8429112434387207]"
0864330101,1,1,"[0.07481583207845688, 0.9251841902732849]"
0864330201,0,0,"[0.5, 0.5]"
0691570101,0,1,"[0.39264729619026184, 0.6073527336120605]"
0794581201,0,1,"[0.4100426733493805, 0.5899573564529419]"
0200920101,0,1,"[0.06020248681306839, 0.9397975206375122]"
0725200301,0,0,"[0.5, 0.5]"
0401360201,0,1,"[0.3003649115562439, 0.6996350884437561]"
0093641601,0,0,"[0.5, 0.5]"
