OBSID,Real Label,Pred Label,Probabilities
0864560101,1,1,"[2.05390587350307e-12, 1.0]"
0311190101,0,1,"[0.0029082654509693384, 0.9970917701721191]"
0725200101,0,1,"[0.04894976690411568, 0.9510502219200134]"
0500730101,0,1,"[1.1518359599449468e-08, 1.0]"
0556090101,0,1,"[4.75624983664602e-06, 0.999995231628418]"
0500730201,0,1,"[8.513729881087784e-07, 0.9999991655349731]"
0603260201,0,1,"[1.0308839719364027e-11, 1.0]"
0862760201,0,1,"[1.9182401445050346e-07, 0.9999997615814209]"
0794581201,0,1,"[8.297391104861163e-06, 0.9999916553497314]"
0864330301,0,1,"[1.2156759510162374e-07, 0.9999998807907104]"
0093641501,0,1,"[3.7183284007369366e-07, 0.9999996423721313]"
0551450101,0,1,"[5.545181807065092e-07, 0.9999994039535522]"
0200670101,0,1,"[4.3673489443042146e-36, 1.0]"
0657820101,0,1,"[0.00013249854964669794, 0.9998674392700195]"
0651790201,0,1,"[9.954651858379293e-08, 0.9999998807907104]"
0851180401,1,1,"[1.4073898296773635e-13, 1.0]"
0124710801,1,1,"[3.5759131658368026e-13, 1.0]"
0851180501,1,1,"[1.6330857903501007e-14, 1.0]"
0510011501,0,1,"[9.001575679975443e-29, 1.0]"
0861910201,1,1,"[5.05831210251273e-11, 1.0]"
0870830201,0,1,"[1.2865500664815954e-08, 1.0]"
0761630301,1,1,"[6.9858652196330695e-09, 1.0]"
0111790101,0,1,"[0.005192719865590334, 0.9948073029518127]"
0093641601,0,1,"[0.08881592750549316, 0.9111840128898621]"
0784510301,0,1,"[6.007610409142217e-09, 1.0]"
0842340201,0,1,"[1.9135353568344726e-07, 0.9999997615814209]"
0401360101,0,1,"[2.8557803943840554e-07, 0.9999997615814209]"
0306630101,0,1,"[1.0864592070447543e-07, 0.9999998807907104]"
0831790701,1,1,"[9.040307946683868e-10, 1.0]"
0200670401,0,1,"[2.851811231607826e-08, 1.0]"
0891800601,0,1,"[6.7786083413068354e-09, 1.0]"
0803671101,0,1,"[8.19695600284831e-09, 1.0]"
0200920101,0,1,"[4.63716898213562e-10, 1.0]"
0093641701,0,1,"[3.006193037435878e-05, 0.9999699592590332]"
0306630201,0,1,"[8.087988589977613e-07, 0.9999991655349731]"
0401360301,0,1,"[5.998076062496693e-07, 0.9999994039535522]"
0145800101,0,1,"[1.077222422374291e-09, 1.0]"
0823680101,1,1,"[1.854695952374641e-09, 1.0]"
0401360201,0,1,"[1.156936875190695e-07, 0.9999998807907104]"
0740960101,0,1,"[8.248051017289981e-06, 0.999991774559021]"
0551870401,0,1,"[5.007099090903466e-08, 1.0]"
0551870601,0,1,"[7.685326295359118e-07, 0.9999992847442627]"
0864330101,1,1,"[7.66647023642264e-10, 1.0]"
0761630201,0,1,"[1.2644603246403374e-12, 1.0]"
0805080501,0,1,"[1.0750553656180273e-06, 0.999998927116394]"
0803670501,0,1,"[1.617893587990693e-07, 0.9999998807907104]"
0200670301,0,1,"[6.019037073201616e-07, 0.9999994039535522]"
0864330201,0,1,"[1.3476163758241455e-06, 0.9999986886978149]"
0803670601,0,1,"[7.42326733416121e-08, 0.9999998807907104]"
0870830101,0,1,"[1.6703049823263427e-06, 0.9999983310699463]"
0870830301,0,1,"[1.636474067367999e-08, 1.0]"
0790650101,0,1,"[0.06711328774690628, 0.9328867197036743]"
0691570101,0,1,"[1.929072723783065e-08, 1.0]"
0861910301,1,1,"[0.08308549970388412, 0.9169145226478577]"
0872390101,1,1,"[2.2520728771430187e-12, 1.0]"
0725200301,0,1,"[0.057586587965488434, 0.9424133896827698]"
0864330401,0,1,"[5.1841703680111095e-05, 0.9999481439590454]"
0893810501,1,1,"[3.1160968916310594e-08, 1.0]"
0112551701,0,1,"[0.00010789358202600852, 0.9998921155929565]"
0870830401,0,1,"[5.7787769236483655e-08, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0761630101,0,1,"[8.002285323911642e-15, 1.0]"
0112550601,0,1,"[7.086615028129017e-08, 0.9999998807907104]"
0152170501,0,1,"[7.942263437143993e-06, 0.9999920129776001]"
0805080401,0,1,"[8.589918820689491e-07, 0.9999991655349731]"
0411980101,0,1,"[2.626513548875664e-07, 0.9999997615814209]"
0304190101,0,1,"[1.3392117932925307e-20, 1.0]"
0803671001,0,1,"[1.619675202846338e-07, 0.9999998807907104]"
0411980401,1,1,"[9.114458521253255e-07, 0.9999990463256836]"
