OBSID,Real Label,Pred Label,Probabilities
0152170501,0,1,"[3.750932550672381e-11, 1.0]"
0603260201,0,1,"[7.007343569001362e-26, 1.0]"
0864330301,0,1,"[2.7520666301406038e-11, 1.0]"
0401360201,0,1,"[3.7520286628057314e-14, 1.0]"
0311190101,0,1,"[0.3136827349662781, 0.6863172650337219]"
0657820101,0,1,"[3.701557815816159e-08, 1.0]"
0872390101,1,1,"[4.137126506843323e-31, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0200670301,0,1,"[9.252578087384777e-13, 1.0]"
0851180501,1,1,"[1.4518093863314185e-22, 1.0]"
0200920101,0,1,"[2.657117284047803e-22, 1.0]"
0411980401,1,1,"[9.925179710219834e-14, 1.0]"
0200670401,0,1,"[2.5258304111441522e-17, 1.0]"
0893810501,1,1,"[4.375403354048351e-21, 1.0]"
0805080501,0,1,"[5.191413705168957e-13, 1.0]"
0740960101,0,1,"[5.706870045973922e-11, 1.0]"
0862760201,0,1,"[6.849987157359072e-13, 1.0]"
0864560101,1,1,"[2.409071551576577e-16, 1.0]"
0401360301,0,1,"[1.4608985611399943e-14, 1.0]"
0823680101,1,1,"[1.2817361500933066e-21, 1.0]"
0861910201,1,1,"[1.5307831999118134e-26, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0500730101,0,1,"[6.724418544217539e-17, 1.0]"
0411980101,0,1,"[1.0909190217844866e-12, 1.0]"
0842340201,0,1,"[4.9162528215074275e-11, 1.0]"
0401360101,0,1,"[5.3607786612563935e-12, 1.0]"
0870830301,0,1,"[4.2181285214220536e-16, 1.0]"
0691570101,0,1,"[2.2315519386788968e-13, 1.0]"
0725200301,0,1,"[0.10556842386722565, 0.8944315910339355]"
0551870401,0,1,"[6.732503738396877e-17, 1.0]"
0794581201,0,1,"[9.960407498788015e-12, 1.0]"
0870830201,0,1,"[5.278260399826755e-16, 1.0]"
0891800601,0,1,"[3.288024736924809e-18, 1.0]"
0725200101,0,1,"[0.005176136735826731, 0.9948239326477051]"
0864330401,0,1,"[3.3609901528564023e-09, 1.0]"
0651790201,0,1,"[6.436814700905768e-15, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0805080401,0,1,"[9.279932372671315e-14, 1.0]"
0861910301,1,0,"[0.5336124897003174, 0.466387540102005]"
0784510301,0,1,"[2.6843549433285097e-18, 1.0]"
0093641701,0,1,"[9.893625474433065e-08, 0.9999998807907104]"
0803671101,0,1,"[1.0359582694653904e-17, 1.0]"
0790650101,0,0,"[0.7535288333892822, 0.24647113680839539]"
0112551701,0,1,"[7.755898145944684e-09, 1.0]"
0093641601,0,0,"[0.8312102556228638, 0.16878969967365265]"
0761630301,1,1,"[1.18025655656427e-18, 1.0]"
0831790701,1,1,"[1.1498629917867885e-26, 1.0]"
0803670501,0,1,"[3.053107557895139e-14, 1.0]"
0761630201,0,1,"[6.681576755954139e-28, 1.0]"
0093641501,0,1,"[7.206199883775383e-14, 1.0]"
0112550601,0,1,"[1.5463035379589297e-15, 1.0]"
0870830101,0,1,"[4.042252372670613e-13, 1.0]"
0761630101,0,1,"[3.427302958693775e-37, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0803670601,0,1,"[4.5879275313749635e-14, 1.0]"
0111790101,0,1,"[9.014859824674204e-05, 0.9999098777770996]"
0145800101,0,1,"[8.513846927581535e-21, 1.0]"
0551870601,0,1,"[6.551752413166967e-14, 1.0]"
0870830401,0,1,"[1.1104951593704504e-13, 1.0]"
0124710801,1,1,"[4.887301938117756e-28, 1.0]"
0803671001,0,1,"[6.633156345156252e-14, 1.0]"
0306630201,0,1,"[9.21335924219946e-13, 1.0]"
0551450101,0,1,"[1.0289803731300395e-11, 1.0]"
0556090101,0,1,"[4.5459556258231615e-12, 1.0]"
0864330201,0,1,"[4.965239330800841e-10, 1.0]"
0851180401,1,1,"[1.975577790836935e-18, 1.0]"
0864330101,1,1,"[1.3966150549569821e-18, 1.0]"
0306630101,0,1,"[1.5744223213023413e-14, 1.0]"
0500730201,0,1,"[4.467170557076461e-12, 1.0]"
