OBSID,Real Label,Pred Label,Probabilities
0657820101,0,0,"[0.5902732610702515, 0.40972670912742615]"
0556090101,0,0,"[0.5573892593383789, 0.4426107406616211]"
0500730101,0,1,"[0.12757867574691772, 0.872421383857727]"
0304190101,0,1,"[7.94787410995923e-05, 0.9999204874038696]"
0200670401,0,1,"[0.2484293282032013, 0.7515707015991211]"
0761630201,0,1,"[0.026764456182718277, 0.973235547542572]"
0864330201,0,1,"[0.44823354482650757, 0.5517665147781372]"
0805080501,0,1,"[0.4695408046245575, 0.5304592251777649]"
0411980401,1,1,"[0.0972934365272522, 0.902706503868103]"
0851180501,1,1,"[0.00014830665895715356, 0.9998517036437988]"
0740960101,0,0,"[0.5112563371658325, 0.4887436628341675]"
0152170501,0,0,"[0.5525273680686951, 0.44747263193130493]"
0803671101,0,1,"[0.08583138138055801, 0.914168655872345]"
0112551701,0,1,"[0.4923223555088043, 0.5076776742935181]"
0401360301,0,1,"[0.3384651243686676, 0.6615349054336548]"
0551450101,0,1,"[0.3084028363227844, 0.6915972232818604]"
0311190101,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.13711903989315033, 0.8628810048103333]"
0551870401,0,1,"[0.27343863248825073, 0.7265613675117493]"
0864330401,0,0,"[0.611845076084137, 0.3881549537181854]"
0200670101,0,1,"[6.665797627647407e-06, 0.9999933242797852]"
0651790201,0,1,"[0.19648374617099762, 0.8035162091255188]"
0691570101,0,1,"[0.32591915130615234, 0.6740808486938477]"
0861910201,1,1,"[0.00017270210082642734, 0.9998273253440857]"
0112550601,0,1,"[0.20905044674873352, 0.7909495830535889]"
0891800601,0,1,"[0.16677305102348328, 0.8332269191741943]"
0831790701,1,1,"[0.0015678992494940758, 0.9984320998191833]"
0411980101,0,1,"[0.4318031966686249, 0.5681967735290527]"
0725200101,0,0,"[0.6714665293693542, 0.32853344082832336]"
0851180401,1,1,"[4.138075382797979e-05, 0.9999586343765259]"
0870830201,0,1,"[0.18673378229141235, 0.8132662773132324]"
0111790101,0,1,"[0.4795735776424408, 0.5204263925552368]"
0124710801,1,1,"[0.009214118123054504, 0.9907859563827515]"
0893810501,1,1,"[0.0040744272992014885, 0.9959255456924438]"
0864560101,1,1,"[8.009518205653876e-05, 0.9999198913574219]"
0510011501,0,1,"[0.00013979726645629853, 0.9998601675033569]"
0870830301,0,1,"[0.1899663507938385, 0.8100336194038391]"
0790650101,0,0,"[0.5, 0.5]"
0864330301,0,1,"[0.4394384026527405, 0.5605615973472595]"
0200670301,0,1,"[0.3878065347671509, 0.6121934652328491]"
0805080401,0,1,"[0.34482553601264954, 0.6551743745803833]"
0401360201,0,1,"[0.25151410698890686, 0.7484859228134155]"
0803671001,0,1,"[0.2766922116279602, 0.723307728767395]"
0200920101,0,1,"[0.02993243932723999, 0.97006756067276]"
0870830101,0,1,"[0.44461411237716675, 0.555385947227478]"
0861910301,1,0,"[0.5, 0.5]"
0794581201,0,1,"[0.4857277274131775, 0.5142722129821777]"
0500730201,0,1,"[0.455340713262558, 0.5446592569351196]"
0842340201,0,1,"[0.4497511088848114, 0.5502488613128662]"
0200670201,0,1,"[7.632146434843889e-07, 0.9999992847442627]"
0870830401,0,1,"[0.3129993677139282, 0.6870006322860718]"
0093641601,0,0,"[0.5947134494781494, 0.4052865505218506]"
0551870601,0,1,"[0.3616057336330414, 0.638394296169281]"
0803670601,0,1,"[0.26732274889945984, 0.7326772809028625]"
0093641701,0,0,"[0.694036602973938, 0.3059633672237396]"
0401360101,0,1,"[0.3709810674190521, 0.6290189623832703]"
0864330101,1,1,"[0.05749068036675453, 0.9425092935562134]"
0725200301,0,0,"[0.5058727860450745, 0.49412718415260315]"
0872390101,1,1,"[0.000359561265213415, 0.9996404647827148]"
0145800101,0,1,"[0.05119326338171959, 0.9488067030906677]"
0093641501,0,1,"[0.33897683024406433, 0.6610231995582581]"
0761630101,0,1,"[0.0008945193258114159, 0.9991055130958557]"
0603260201,0,1,"[0.07365366816520691, 0.9263463616371155]"
0803670501,0,1,"[0.3709556460380554, 0.6290442943572998]"
0784510301,0,1,"[0.16131876409053802, 0.8386812210083008]"
0761630301,1,1,"[0.040254611521959305, 0.9597453474998474]"
0306630201,0,1,"[0.18613110482692719, 0.8138689398765564]"
0823680101,1,1,"[0.0025339911226183176, 0.997465968132019]"
0862760201,0,1,"[0.2817527949810028, 0.7182471752166748]"
