OBSID,Real Label,Pred Label,Probabilities
0803670501,0,1,"[6.710777142870938e-07, 0.9999992847442627]"
0401360301,0,1,"[3.1986328963284905e-07, 0.9999996423721313]"
0551450101,0,1,"[4.963263563695364e-05, 0.9999504089355469]"
0870830301,0,1,"[1.1597051496892163e-07, 0.9999998807907104]"
0603260201,0,1,"[7.286635657105956e-15, 1.0]"
0152170501,0,1,"[7.769679359626025e-05, 0.9999222755432129]"
0306630201,0,1,"[1.8157998056267388e-06, 0.9999982118606567]"
0124710801,1,1,"[1.1374206466516934e-19, 1.0]"
0864330301,0,1,"[0.00022713604266755283, 0.999772846698761]"
0093641601,0,0,"[0.5323367118835449, 0.4676632583141327]"
0200670201,0,1,"[0.0, 1.0]"
0861910201,1,1,"[3.756030706207817e-18, 1.0]"
0112551701,0,1,"[0.0004650545888580382, 0.9995349645614624]"
0556090101,0,1,"[1.3313700947037432e-05, 0.9999866485595703]"
0862760201,0,1,"[1.4875829947413877e-05, 0.9999850988388062]"
0851180401,1,1,"[2.2645987004171276e-16, 1.0]"
0761630301,1,1,"[9.87480319736278e-10, 1.0]"
0805080501,0,1,"[6.1135478972573765e-06, 0.9999939203262329]"
0794581201,0,1,"[1.560665259603411e-05, 0.9999843835830688]"
0740960101,0,1,"[9.53019771259278e-05, 0.9999046325683594]"
0842340201,0,1,"[0.0002711246197577566, 0.9997288584709167]"
0784510301,0,1,"[1.596961340943892e-09, 1.0]"
0761630101,0,1,"[1.4403911485319854e-21, 1.0]"
0500730101,0,1,"[5.725074814222353e-08, 1.0]"
0500730201,0,1,"[1.6178151781787165e-05, 0.9999837875366211]"
0200670101,0,1,"[0.0, 1.0]"
0651790201,0,1,"[1.7524877193864086e-07, 0.9999998807907104]"
0864330201,0,1,"[0.0006872866651974618, 0.9993127584457397]"
0200670401,0,1,"[6.1496900904955965e-09, 1.0]"
0893810501,1,1,"[1.0640144635590959e-13, 1.0]"
0551870401,0,1,"[6.81203493613225e-09, 1.0]"
0803671101,0,1,"[1.5751030701949276e-08, 1.0]"
0200670301,0,1,"[5.695374511560658e-06, 0.9999942779541016]"
0761630201,0,1,"[5.093782447266281e-16, 1.0]"
0831790701,1,1,"[1.2435601718550703e-17, 1.0]"
0093641701,0,1,"[0.007562185171991587, 0.9924377799034119]"
0823680101,1,1,"[3.776072201233313e-14, 1.0]"
0551870601,0,1,"[7.75157332100207e-07, 0.9999991655349731]"
0851180501,1,1,"[1.408718361679858e-18, 1.0]"
0864560101,1,1,"[3.321233973876004e-15, 1.0]"
0145800101,0,1,"[4.6310500573243374e-11, 1.0]"
0805080401,0,1,"[8.919947163121833e-07, 0.9999991655349731]"
0401360201,0,1,"[9.765973345565726e-07, 0.9999990463256836]"
0870830401,0,1,"[6.008443506289041e-06, 0.9999940395355225]"
0306630101,0,1,"[1.230287551834408e-07, 0.9999998807907104]"
0864330101,1,1,"[1.6657047269275083e-11, 1.0]"
0411980401,1,1,"[6.27404119768471e-07, 0.9999994039535522]"
0790650101,0,0,"[0.612034797668457, 0.38796520233154297]"
0872390101,1,1,"[2.2621518257189406e-19, 1.0]"
0891800601,0,1,"[2.9463612105651293e-10, 1.0]"
0200920101,0,1,"[5.713826981001979e-12, 1.0]"
0093641501,0,1,"[2.803507413773332e-06, 0.9999971389770508]"
0311190101,0,0,"[0.5, 0.5]"
0803670601,0,1,"[1.9707176761585288e-06, 0.9999979734420776]"
0510011501,0,1,"[0.0, 1.0]"
0725200101,0,1,"[0.30554699897766113, 0.6944530606269836]"
0691570101,0,1,"[1.3190870049584191e-05, 0.9999867677688599]"
0304190101,0,1,"[1.6940433476352704e-31, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0803671001,0,1,"[1.975414306798484e-06, 0.9999979734420776]"
0725200301,0,1,"[0.20795129239559174, 0.7920486927032471]"
0870830101,0,1,"[2.5471081244177185e-06, 0.9999974966049194]"
0870830201,0,1,"[2.69141111175486e-07, 0.9999997615814209]"
0864330401,0,1,"[0.0010431032860651612, 0.9989569187164307]"
0657820101,0,1,"[0.0010239522671326995, 0.9989761114120483]"
0401360101,0,1,"[4.04018210247159e-05, 0.9999595880508423]"
0112550601,0,1,"[9.201949069392867e-08, 0.9999998807907104]"
0111790101,0,1,"[0.01938008889555931, 0.9806199073791504]"
0411980101,0,1,"[1.4165793800202664e-05, 0.9999858140945435]"
