OBSID,Real Label,Pred Label,Probabilities
0111790101,0,1,"[0.0021462207660079002, 0.997853696346283]"
0112551701,0,1,"[0.0002013694029301405, 0.999798595905304]"
0805080501,0,1,"[1.3525590247809305e-07, 0.9999998807907104]"
0200670301,0,1,"[3.248620487283915e-05, 0.9999674558639526]"
0551870601,0,1,"[6.8336798904056195e-06, 0.9999932050704956]"
0093641701,0,1,"[0.0005460123065859079, 0.9994539618492126]"
0864330401,0,1,"[7.5922284850094e-06, 0.9999923706054688]"
0861910201,1,1,"[9.067531447914945e-12, 1.0]"
0411980401,1,1,"[1.6468969988636672e-05, 0.999983549118042]"
0200670201,0,1,"[0.0, 1.0]"
0093641501,0,1,"[1.1257363439654e-05, 0.9999887943267822]"
0093641601,0,1,"[0.4073525369167328, 0.5926474332809448]"
0823680101,1,1,"[2.0304489201095066e-09, 1.0]"
0112550601,0,1,"[6.713505172228906e-06, 0.9999933242797852]"
0870830201,0,1,"[4.640838142222492e-06, 0.9999953508377075]"
0152170501,0,1,"[2.389824658166617e-06, 0.999997615814209]"
0803670601,0,1,"[1.573640838614665e-05, 0.9999842643737793]"
0200670101,0,1,"[1.4432926820275378e-32, 1.0]"
0864330301,0,1,"[0.0003184677043464035, 0.9996815919876099]"
0500730101,0,1,"[2.097589913319098e-06, 0.9999978542327881]"
0794581201,0,1,"[1.3776053492620122e-05, 0.9999861717224121]"
0311190101,0,1,"[0.20731952786445618, 0.7926805019378662]"
0842340201,0,1,"[0.0003688267315737903, 0.9996311664581299]"
0864330101,1,1,"[7.308748273260335e-09, 1.0]"
0725200101,0,1,"[0.0070287310518324375, 0.9929712414741516]"
0805080401,0,1,"[1.8404200545774074e-06, 0.9999982118606567]"
0401360201,0,1,"[1.4643082067777868e-05, 0.9999853372573853]"
0870830301,0,1,"[3.5584303077484947e-06, 0.9999964237213135]"
0145800101,0,1,"[7.616021235890003e-08, 0.9999998807907104]"
0891800601,0,1,"[7.230173793004724e-09, 1.0]"
0603260201,0,1,"[1.0802778671603619e-09, 1.0]"
0761630301,1,1,"[4.118952006137988e-07, 0.9999996423721313]"
0411980101,0,1,"[4.369622183730826e-05, 0.9999562501907349]"
0893810501,1,1,"[7.566845816597834e-09, 1.0]"
0864330201,0,1,"[0.0005570761277340353, 0.9994428753852844]"
0851180501,1,1,"[1.184501579936867e-13, 1.0]"
0200670401,0,1,"[3.8583795003432897e-07, 0.9999996423721313]"
0306630201,0,1,"[7.155920300760954e-10, 1.0]"
0200920101,0,1,"[1.8836599835481138e-08, 1.0]"
0870830401,0,1,"[2.856576429621782e-05, 0.9999713897705078]"
0657820101,0,1,"[0.0008377207559533417, 0.9991623163223267]"
0761630201,0,1,"[1.5345258397303496e-10, 1.0]"
0551870401,0,1,"[7.579271255053754e-08, 0.9999998807907104]"
0740960101,0,1,"[2.4873027086869115e-06, 0.9999974966049194]"
0870830101,0,1,"[5.45744171631668e-07, 0.9999994039535522]"
0862760201,0,1,"[7.160948734963313e-05, 0.99992835521698]"
0761630101,0,1,"[3.2792755192074044e-14, 1.0]"
0725200301,0,1,"[0.01227144431322813, 0.9877285957336426]"
0500730201,0,1,"[4.542571696219966e-05, 0.9999545812606812]"
0551450101,0,1,"[0.00018816198280546814, 0.9998118281364441]"
0306630101,0,1,"[1.279125277919846e-10, 1.0]"
0304190101,0,1,"[4.513557541305052e-19, 1.0]"
0851180401,1,1,"[4.014744537251397e-13, 1.0]"
0556090101,0,1,"[1.0130379450856708e-06, 0.9999990463256836]"
0803671001,0,1,"[2.3839882487664e-05, 0.9999761581420898]"
0651790201,0,1,"[1.0307045158697292e-05, 0.9999897480010986]"
0803670501,0,1,"[6.70258532409207e-06, 0.9999933242797852]"
0510011501,0,1,"[3.613628825778384e-25, 1.0]"
0803671101,0,1,"[1.7524537270219298e-06, 0.9999982118606567]"
0401360101,0,1,"[9.397575195180252e-05, 0.999906063079834]"
0864560101,1,1,"[4.923382014576649e-12, 1.0]"
0691570101,0,1,"[6.49805660941638e-05, 0.9999350309371948]"
0831790701,1,1,"[2.266497059477679e-11, 1.0]"
0861910301,1,1,"[0.45058807730674744, 0.5494118928909302]"
0784510301,0,1,"[2.735844759627071e-07, 0.9999997615814209]"
0790650101,0,0,"[0.5811948776245117, 0.4188051223754883]"
0872390101,1,1,"[1.1545676524213344e-12, 1.0]"
0401360301,0,1,"[1.4545785234076902e-06, 0.9999985694885254]"
0124710801,1,1,"[7.277702746000259e-12, 1.0]"
