OBSID,Real Label,Pred Label,Probabilities
0870830201,0,1,"[0.0017069895984604955, 0.9982929825782776]"
0111790101,0,1,"[0.33384016156196594, 0.6661598682403564]"
0145800101,0,1,"[1.7925201973412186e-05, 0.9999821186065674]"
0864330101,1,1,"[0.0015149414539337158, 0.9984850287437439]"
0790650101,0,0,"[0.7582568526268005, 0.24174311757087708]"
0803671001,0,1,"[0.004839630331844091, 0.9951604008674622]"
0124710801,1,1,"[3.584428213798674e-06, 0.9999964237213135]"
0725200301,0,1,"[0.4489181637763977, 0.5510818958282471]"
0864330201,0,1,"[0.12449833005666733, 0.8755016922950745]"
0401360301,0,1,"[0.130801260471344, 0.8691987991333008]"
0093641501,0,1,"[0.013608253560960293, 0.9863917827606201]"
0551450101,0,1,"[0.020410001277923584, 0.9795899391174316]"
0411980401,1,1,"[0.0008967227768152952, 0.999103307723999]"
0864560101,1,1,"[1.0741781579781673e-06, 0.999998927116394]"
0200670401,0,1,"[0.05649041384458542, 0.943509578704834]"
0112550601,0,1,"[0.0021949114743620157, 0.9978050589561462]"
0093641701,0,1,"[0.25957152247428894, 0.7404284477233887]"
0861910201,1,1,"[1.197659194041023e-10, 1.0]"
0862760201,0,1,"[0.01326338667422533, 0.9867365956306458]"
0411980101,0,1,"[0.03895903006196022, 0.9610410332679749]"
0803671101,0,1,"[0.000243110436713323, 0.9997568726539612]"
0864330301,0,1,"[0.07378186285495758, 0.9262181520462036]"
0805080401,0,1,"[0.146731898188591, 0.8532680869102478]"
0200670201,0,1,"[2.9894684532025744e-17, 1.0]"
0306630101,0,1,"[0.017276115715503693, 0.9827238917350769]"
0864330401,0,0,"[0.5394626259803772, 0.4605373740196228]"
0851180501,1,1,"[1.6345593678579462e-07, 0.9999998807907104]"
0893810501,1,1,"[1.2823650763493788e-07, 0.9999998807907104]"
0657820101,0,0,"[0.5200033187866211, 0.4799966812133789]"
0784510301,0,1,"[0.0029476589988917112, 0.9970523118972778]"
0311190101,0,0,"[0.7383125424385071, 0.2616874873638153]"
0761630201,0,1,"[2.174815563193988e-05, 0.9999783039093018]"
0401360201,0,1,"[0.004798745270818472, 0.9952012300491333]"
0861910301,1,0,"[0.656792402267456, 0.34320756793022156]"
0112551701,0,1,"[0.36065995693206787, 0.6393400430679321]"
0093641601,0,0,"[0.8776012063026428, 0.12239885330200195]"
0761630301,1,1,"[3.86061001336202e-05, 0.9999613761901855]"
0306630201,0,1,"[0.03788408637046814, 0.9621159434318542]"
0891800601,0,1,"[0.00972734671086073, 0.9902727007865906]"
0872390101,1,1,"[2.805593257715344e-10, 1.0]"
0200920101,0,1,"[3.712043280756916e-06, 0.9999963045120239]"
0551870601,0,1,"[0.1729627102613449, 0.8270373344421387]"
0794581201,0,1,"[0.2744714617729187, 0.7255285382270813]"
0691570101,0,1,"[0.012821624055504799, 0.9871783256530762]"
0510011501,0,1,"[2.6310273404384077e-12, 1.0]"
0651790201,0,1,"[0.002395913703367114, 0.9976040720939636]"
0152170501,0,1,"[0.3605377972126007, 0.6394622325897217]"
0556090101,0,1,"[0.22254988551139832, 0.7774500846862793]"
0740960101,0,1,"[0.37882235646247864, 0.6211776733398438]"
0803670601,0,1,"[0.005871508736163378, 0.9941284656524658]"
0551870401,0,1,"[0.04590827599167824, 0.9540917277336121]"
0500730201,0,1,"[0.02397187240421772, 0.9760280847549438]"
0304190101,0,1,"[5.577951295299144e-13, 1.0]"
0823680101,1,1,"[3.5055272462614084e-08, 1.0]"
0500730101,0,1,"[0.000860215921420604, 0.9991397857666016]"
0851180401,1,1,"[6.159131089589209e-07, 0.9999994039535522]"
0870830101,0,1,"[0.10231747478246689, 0.8976825475692749]"
0200670301,0,1,"[0.01836579479277134, 0.9816341996192932]"
0401360101,0,1,"[0.03380564600229263, 0.9661943912506104]"
0200670101,0,1,"[1.3802670808469577e-15, 1.0]"
0761630101,0,1,"[8.143527518988947e-11, 1.0]"
0842340201,0,1,"[0.07899489998817444, 0.9210050702095032]"
0603260201,0,1,"[7.234644726850092e-05, 0.9999276399612427]"
0870830401,0,1,"[0.014186796732246876, 0.9858132004737854]"
0725200101,0,0,"[0.6435474753379822, 0.3564525246620178]"
0870830301,0,1,"[0.0017315649893134832, 0.9982683658599854]"
0831790701,1,1,"[7.707435245585259e-10, 1.0]"
0803670501,0,1,"[0.011753049679100513, 0.9882469773292542]"
0805080501,0,1,"[0.16518953442573547, 0.8348104953765869]"
