OBSID,Real Label,Pred Label,Probabilities
0790650101,0,0,"[0.5, 0.5]"
0831790701,1,1,"[3.15427684385595e-20, 1.0]"
0761630301,1,1,"[1.0231039626606986e-10, 1.0]"
0306630101,0,1,"[8.31395041700489e-08, 0.9999998807907104]"
0112551701,0,1,"[0.0016027884557843208, 0.998397171497345]"
0111790101,0,1,"[0.03116215206682682, 0.9688378572463989]"
0651790201,0,1,"[6.391522333615285e-07, 0.9999994039535522]"
0893810501,1,1,"[4.527688094001366e-16, 1.0]"
0551450101,0,1,"[2.720623160712421e-05, 0.9999728202819824]"
0093641701,0,1,"[0.27777785062789917, 0.7222222089767456]"
0805080501,0,1,"[1.1413393622206058e-05, 0.9999885559082031]"
0500730201,0,1,"[8.623913890914991e-05, 0.9999138116836548]"
0891800601,0,1,"[1.5500023486936243e-09, 1.0]"
0551870601,0,1,"[1.5747711586300284e-05, 0.9999842643737793]"
0761630101,0,1,"[1.2182391581102569e-23, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0411980101,0,1,"[3.322135307826102e-05, 0.9999667406082153]"
0500730101,0,1,"[1.8903110188261962e-08, 1.0]"
0200920101,0,1,"[1.8089909995314124e-12, 1.0]"
0864330401,0,1,"[0.0023365416564047337, 0.9976634979248047]"
0872390101,1,1,"[4.771239014055658e-24, 1.0]"
0864560101,1,1,"[1.458157127094805e-17, 1.0]"
0803671001,0,1,"[1.0146475688088685e-05, 0.9999898672103882]"
0864330101,1,1,"[1.1155147985886238e-11, 1.0]"
0803670601,0,1,"[7.438711691065691e-06, 0.9999926090240479]"
0823680101,1,1,"[8.308138379575443e-18, 1.0]"
0870830201,0,1,"[1.5074330406150693e-07, 0.9999998807907104]"
0603260201,0,1,"[2.1812668790882443e-14, 1.0]"
0152170501,0,1,"[0.00023133281501941383, 0.9997686743736267]"
0861910201,1,1,"[4.7389921472986505e-22, 1.0]"
0304190101,0,1,"[2.408582047363113e-33, 1.0]"
0862760201,0,1,"[1.619565773580689e-05, 0.9999837875366211]"
0200670201,0,1,"[0.0, 1.0]"
0145800101,0,1,"[3.688070682184019e-11, 1.0]"
0401360101,0,1,"[5.6152344768634066e-05, 0.9999438524246216]"
0725200101,0,0,"[0.5, 0.5]"
0551870401,0,1,"[5.545081549485076e-08, 1.0]"
0851180501,1,1,"[2.872648017793213e-20, 1.0]"
0306630201,0,1,"[8.692044843883195e-07, 0.9999991655349731]"
0093641501,0,1,"[7.64217838877812e-06, 0.9999923706054688]"
0691570101,0,1,"[4.302697107050335e-06, 0.9999957084655762]"
0870830301,0,1,"[8.458787448262228e-08, 0.9999998807907104]"
0870830101,0,1,"[1.2636845895031001e-05, 0.9999873638153076]"
0401360201,0,1,"[2.585933543741703e-06, 0.9999973773956299]"
0784510301,0,1,"[8.009868324165836e-09, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0803671101,0,1,"[2.5943349690749073e-09, 1.0]"
0556090101,0,1,"[0.00011614982213359326, 0.9998838901519775]"
0805080401,0,1,"[5.303701072989497e-06, 0.9999947547912598]"
0851180401,1,1,"[2.2838110330707588e-19, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0401360301,0,1,"[2.059871349047171e-06, 0.9999979734420776]"
0200670101,0,1,"[0.0, 1.0]"
0870830401,0,1,"[3.9268761611310765e-06, 0.9999960660934448]"
0200670401,0,1,"[4.6154138289011826e-08, 1.0]"
0864330201,0,1,"[0.0005374336033128202, 0.9994625449180603]"
0740960101,0,1,"[0.00021299860964063555, 0.9997870326042175]"
0803670501,0,1,"[6.53880306344945e-06, 0.9999934434890747]"
0794581201,0,1,"[0.00015419007104355842, 0.9998457431793213]"
0657820101,0,1,"[0.009159629233181477, 0.9908403754234314]"
0725200301,0,1,"[0.36093130707740784, 0.6390686631202698]"
0842340201,0,1,"[0.0001785649365046993, 0.9998214840888977]"
0311190101,0,0,"[0.5, 0.5]"
0761630201,0,1,"[3.092801840556169e-16, 1.0]"
0200670301,0,1,"[2.5147477572318166e-05, 0.9999748468399048]"
0124710801,1,1,"[2.0858360809547606e-20, 1.0]"
0864330301,0,1,"[8.278228051494807e-05, 0.9999172687530518]"
0112550601,0,1,"[3.3717282121870085e-07, 0.9999996423721313]"
0411980401,1,1,"[8.682535934667612e-08, 0.9999998807907104]"
