OBSID,Real Label,Pred Label,Probabilities
0784510301,0,1,"[4.104049730813131e-05, 0.9999589920043945]"
0093641601,0,0,"[0.8254427313804626, 0.17455723881721497]"
0311190101,0,0,"[0.6969127058982849, 0.3030872941017151]"
0124710801,1,1,"[1.615265360634349e-16, 1.0]"
0862760201,0,1,"[0.00023167117615230381, 0.9997683167457581]"
0842340201,0,1,"[0.03248768672347069, 0.9675122499465942]"
0864330401,0,1,"[0.37779176235198975, 0.6222082376480103]"
0870830201,0,1,"[0.0010725805768743157, 0.9989274144172668]"
0500730101,0,1,"[2.7969568691332825e-05, 0.9999719858169556]"
0870830101,0,1,"[0.04890654981136322, 0.9510934352874756]"
0864560101,1,1,"[2.7463362801353336e-14, 1.0]"
0761630301,1,1,"[9.106691322813276e-06, 0.9999909400939941]"
0111790101,0,1,"[0.0006736102513968945, 0.9993264675140381]"
0657820101,0,1,"[0.05861429497599602, 0.9413856863975525]"
0805080501,0,1,"[0.015033765695989132, 0.9849662780761719]"
0851180501,1,1,"[1.7036002884416166e-18, 1.0]"
0145800101,0,1,"[8.315952093607137e-11, 1.0]"
0112551701,0,1,"[0.15688394010066986, 0.8431159853935242]"
0893810501,1,1,"[7.135287757150999e-17, 1.0]"
0200920101,0,1,"[1.962327360160998e-06, 0.9999980926513672]"
0401360301,0,1,"[0.002107368316501379, 0.9978926777839661]"
0891800601,0,1,"[1.2251105545146856e-05, 0.9999877214431763]"
0725200301,0,1,"[0.18999987840652466, 0.8100001811981201]"
0864330301,0,1,"[0.013792536221444607, 0.9862074851989746]"
0306630201,0,1,"[0.0009473112295381725, 0.9990527033805847]"
0691570101,0,1,"[0.001210352755151689, 0.9987897276878357]"
0870830301,0,1,"[0.006127561908215284, 0.9938724040985107]"
0500730201,0,1,"[0.002632063115015626, 0.9973679184913635]"
0401360101,0,1,"[0.062342043966054916, 0.9376579523086548]"
0861910301,1,0,"[0.7822609543800354, 0.21773909032344818]"
0831790701,1,1,"[7.815908762095943e-20, 1.0]"
0870830401,0,1,"[0.0021514936815947294, 0.9978485107421875]"
0200670401,0,1,"[2.2235872165765613e-05, 0.999977707862854]"
0794581201,0,1,"[0.17607542872428894, 0.8239245414733887]"
0551870601,0,1,"[0.0004018752370029688, 0.9995980858802795]"
0651790201,0,1,"[0.003193868789821863, 0.9968061447143555]"
0803671001,0,1,"[2.3749544197926298e-05, 0.9999762773513794]"
0761630201,0,1,"[3.206765686325497e-10, 1.0]"
0761630101,0,1,"[5.2326869779458635e-14, 1.0]"
0872390101,1,1,"[2.2054339575089975e-22, 1.0]"
0551870401,0,1,"[0.010470489040017128, 0.989529550075531]"
0411980101,0,1,"[0.005176273640245199, 0.994823694229126]"
0805080401,0,1,"[0.005669945385307074, 0.9943300485610962]"
0200670301,0,1,"[0.02959727868437767, 0.9704027771949768]"
0790650101,0,0,"[0.8453367352485657, 0.15466319024562836]"
0864330101,1,1,"[1.0339864520148012e-09, 1.0]"
0093641701,0,0,"[0.8200456500053406, 0.17995436489582062]"
0152170501,0,1,"[0.12804782390594482, 0.8719521760940552]"
0551450101,0,1,"[0.020347941666841507, 0.9796521067619324]"
0861910201,1,1,"[1.9643636386490682e-20, 1.0]"
0803670501,0,1,"[0.001417210209183395, 0.9985828399658203]"
0112550601,0,1,"[0.14818204939365387, 0.8518179655075073]"
0510011501,0,1,"[4.751575387130196e-36, 1.0]"
0200670101,0,1,"[1.7852910333435286e-24, 1.0]"
0603260201,0,1,"[4.2902304972503025e-12, 1.0]"
0803671101,0,1,"[3.9181773900054395e-05, 0.9999607801437378]"
0823680101,1,1,"[3.381034076435684e-15, 1.0]"
0304190101,0,1,"[6.038096565900674e-21, 1.0]"
0864330201,0,1,"[0.10728462040424347, 0.8927153944969177]"
0803670601,0,1,"[3.677820131997578e-05, 0.9999631643295288]"
0725200101,0,1,"[0.34723979234695435, 0.6527602076530457]"
0851180401,1,1,"[1.6336557570005108e-18, 1.0]"
0556090101,0,1,"[0.00010216035298071802, 0.999897837638855]"
0306630101,0,1,"[1.8141474356525578e-05, 0.9999818801879883]"
0093641501,0,0,"[0.9322845935821533, 0.06771546602249146]"
0411980401,1,1,"[0.0006695578922517598, 0.9993305206298828]"
0200670201,0,1,"[1.493237864328861e-24, 1.0]"
0740960101,0,1,"[0.010008112527430058, 0.9899918437004089]"
0401360201,0,1,"[0.0001193852731375955, 0.9998805522918701]"
