OBSID,Real Label,Pred Label,Probabilities
0200670201,0,1,"[0.0, 1.0]"
0803671101,0,1,"[0.0007080608629621565, 0.9992918968200684]"
0306630201,0,1,"[0.00868159905076027, 0.9913184642791748]"
0145800101,0,1,"[8.415881893597543e-07, 0.9999991655349731]"
0803670501,0,1,"[0.30786681175231934, 0.6921331286430359]"
0306630101,0,1,"[0.0009255361510440707, 0.9990744590759277]"
0790650101,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.0, 1.0]"
0870830201,0,1,"[0.03945894539356232, 0.9605410695075989]"
0740960101,0,0,"[0.5, 0.5]"
0304190101,0,1,"[1.9681539708582234e-25, 1.0]"
0823680101,1,1,"[4.0560613136404744e-13, 1.0]"
0500730201,0,0,"[0.5, 0.5]"
0831790701,1,1,"[2.446010393708541e-16, 1.0]"
0864560101,1,1,"[3.015006321861746e-14, 1.0]"
0784510301,0,1,"[4.72936881124042e-05, 0.9999526739120483]"
0093641701,0,0,"[0.5, 0.5]"
0551870601,0,1,"[0.3245304524898529, 0.6754695773124695]"
0411980101,0,1,"[0.32084566354751587, 0.6791543364524841]"
0657820101,0,1,"[0.3294553756713867, 0.6705445647239685]"
0200670301,0,1,"[0.389160692691803, 0.610839307308197]"
0401360201,0,1,"[0.016211340203881264, 0.9837886095046997]"
0551450101,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.08406505733728409, 0.9159348607063293]"
0805080401,0,1,"[0.1227046549320221, 0.8772953748703003]"
0851180401,1,1,"[4.830226557541329e-16, 1.0]"
0893810501,1,1,"[1.793155381124567e-11, 1.0]"
0691570101,0,1,"[0.3606879711151123, 0.6393120288848877]"
0152170501,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.0002206631761509925, 0.9997794032096863]"
0891800601,0,1,"[0.0001312144595431164, 0.9998687505722046]"
0805080501,0,1,"[0.33173292875289917, 0.6682670712471008]"
0311190101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[3.738120177994513e-18, 1.0]"
0401360301,0,1,"[0.032932981848716736, 0.9670670032501221]"
0864330401,0,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5, 0.5]"
0851180501,1,1,"[1.0626641098702977e-16, 1.0]"
0500730101,0,1,"[0.0012978498125448823, 0.9987021684646606]"
0864330301,0,1,"[0.46359455585479736, 0.5364054441452026]"
0200920101,0,1,"[4.3272581251585507e-07, 0.9999995231628418]"
0401360101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0803671001,0,1,"[0.27305009961128235, 0.72694993019104]"
0556090101,0,0,"[0.5, 0.5]"
0551870401,0,1,"[0.040442150086164474, 0.959557831287384]"
0861910301,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0872390101,1,1,"[5.864490099367721e-18, 1.0]"
0761630301,1,1,"[1.5779205568833277e-05, 0.9999842643737793]"
0842340201,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0603260201,0,1,"[5.8164960847761904e-08, 1.0]"
0761630201,0,1,"[1.6053672280413878e-11, 1.0]"
0864330101,1,1,"[6.672306707145026e-09, 1.0]"
0111790101,0,1,"[0.045380398631095886, 0.9546195864677429]"
0864330201,0,0,"[0.5, 0.5]"
0870830301,0,1,"[0.006392790004611015, 0.9936071634292603]"
0861910201,1,1,"[9.079116205408556e-18, 1.0]"
0761630101,0,1,"[8.685755428192639e-18, 1.0]"
0870830101,0,0,"[0.5, 0.5]"
0510011501,0,1,"[7.680331687359277e-36, 1.0]"
0803670601,0,1,"[0.2649281322956085, 0.7350718975067139]"
0870830401,0,0,"[0.5, 0.5]"
0112551701,0,1,"[0.37839531898498535, 0.6216047406196594]"
0200670401,0,1,"[0.00019477786554489285, 0.9998052716255188]"
0862760201,0,0,"[0.5, 0.5]"
0112550601,0,1,"[0.21351270377635956, 0.7864872813224792]"
0725200301,0,0,"[0.5, 0.5]"
