OBSID,Real Label,Pred Label,Probabilities
0411980401,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5248704552650452, 0.47512951493263245]"
0200670101,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.843047559261322, 0.15695245563983917]"
0691570101,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0093641501,0,0,"[0.9248747825622559, 0.07512519508600235]"
0500730201,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8639789819717407, 0.1360209882259369]"
0831790701,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.6788713335990906, 0.3211286962032318]"
0152170501,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5925601720809937, 0.4074397683143616]"
0784510301,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0093641601,0,0,"[0.8395296335220337, 0.1604703664779663]"
0725200101,0,0,"[0.6489596366882324, 0.3510403335094452]"
0304190101,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.7589253187179565, 0.24107472598552704]"
0112550601,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
