OBSID,Real Label,Pred Label,Probabilities
0872390101,1,1,"[4.3872392697930085e-12, 1.0]"
0603260201,0,1,"[3.6260889828554355e-06, 0.9999964237213135]"
0842340201,0,1,"[0.44326895475387573, 0.556731104850769]"
0790650101,0,0,"[0.5, 0.5]"
0891800601,0,1,"[0.000353082810761407, 0.9996469020843506]"
0306630201,0,1,"[0.008225708268582821, 0.9917742609977722]"
0870830401,0,1,"[0.13996373116970062, 0.8600362539291382]"
0200670301,0,1,"[0.1656014770269394, 0.8343985080718994]"
0111790101,0,1,"[0.0916687473654747, 0.9083312749862671]"
0864330401,0,0,"[0.5, 0.5]"
0200920101,0,1,"[5.369495283957804e-06, 0.9999946355819702]"
0864330201,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.0012870217906311154, 0.9987130165100098]"
0306630101,0,1,"[0.0018160085892304778, 0.9981840252876282]"
0740960101,0,1,"[0.2425719052553177, 0.7574281096458435]"
0500730101,0,1,"[0.0019382501486688852, 0.9980617165565491]"
0304190101,0,1,"[9.386527126715925e-18, 1.0]"
0093641501,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.0006982317427173257, 0.9993017911911011]"
0803671001,0,1,"[0.041472695767879486, 0.9585272669792175]"
0200670101,0,1,"[6.17634560091182e-33, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0500730201,0,1,"[0.13657981157302856, 0.8634201884269714]"
0864560101,1,1,"[3.225819888985626e-10, 1.0]"
0124710801,1,1,"[9.003984623862094e-13, 1.0]"
0823680101,1,1,"[3.904428336198862e-09, 1.0]"
0864330301,0,1,"[0.21602903306484222, 0.7839710116386414]"
0556090101,0,1,"[0.20467257499694824, 0.7953274250030518]"
0761630301,1,1,"[9.380411211168393e-05, 0.9999061822891235]"
0861910201,1,1,"[1.3291882785398945e-12, 1.0]"
0411980101,0,1,"[0.2185390442609787, 0.7814609408378601]"
0761630101,0,1,"[1.8364693446515368e-12, 1.0]"
0551450101,0,1,"[0.246784508228302, 0.7532154321670532]"
0870830201,0,1,"[0.022096261382102966, 0.9779037237167358]"
0311190101,0,0,"[0.5, 0.5]"
0112550601,0,1,"[0.041750695556402206, 0.9582492709159851]"
0657820101,0,1,"[0.48505255579948425, 0.5149474143981934]"
0893810501,1,1,"[4.6119904340002904e-08, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0401360101,0,0,"[0.5, 0.5]"
0864330101,1,1,"[1.2254495231900364e-06, 0.9999988079071045]"
0725200301,0,0,"[0.5, 0.5]"
0784510301,0,1,"[0.000134625646751374, 0.9998654127120972]"
0805080501,0,1,"[0.11440534144639969, 0.8855946660041809]"
0551870401,0,1,"[0.015930339694023132, 0.9840696454048157]"
0725200101,0,0,"[0.5, 0.5]"
0691570101,0,1,"[0.10492274910211563, 0.8950771689414978]"
0870830101,0,1,"[0.29076582193374634, 0.7092341184616089]"
0761630201,0,1,"[1.2205020993860671e-08, 1.0]"
0152170501,0,1,"[0.47586655616760254, 0.5241333842277527]"
0794581201,0,1,"[0.4660812318325043, 0.5339187383651733]"
0851180401,1,1,"[6.090477427944663e-11, 1.0]"
0851180501,1,1,"[1.2997090383104482e-11, 1.0]"
0145800101,0,1,"[1.4723655112902634e-05, 0.9999852180480957]"
0862760201,0,1,"[0.11191534250974655, 0.8880846500396729]"
0200670401,0,1,"[0.0005381569499149919, 0.999461829662323]"
0651790201,0,1,"[0.030076265335083008, 0.9699237942695618]"
0401360201,0,1,"[0.0163560938090086, 0.9836439490318298]"
0401360301,0,1,"[0.020943257957696915, 0.979056715965271]"
0861910301,1,0,"[0.5, 0.5]"
0870830301,0,1,"[0.00994937401264906, 0.9900506138801575]"
0803670501,0,1,"[0.04193199798464775, 0.9580680131912231]"
0803670601,0,1,"[0.03737933933734894, 0.962620735168457]"
0112551701,0,1,"[0.22902211546897888, 0.7709779143333435]"
0831790701,1,1,"[5.4687657180529925e-11, 1.0]"
0805080401,0,1,"[0.05339712277054787, 0.9466028809547424]"
0551870601,0,1,"[0.07861802726984024, 0.9213820099830627]"
0510011501,0,1,"[2.3750172164616585e-24, 1.0]"
