OBSID,Real Label,Pred Label,Probabilities
0200670401,0,1,"[1.227812074233725e-09, 1.0]"
0401360301,0,1,"[6.832193832906341e-08, 0.9999998807907104]"
0551870601,0,1,"[1.288535003141078e-07, 0.9999998807907104]"
0304190101,0,1,"[1.2734013693418239e-30, 1.0]"
0805080401,0,1,"[1.955363444494651e-07, 0.9999997615814209]"
0761630201,0,1,"[3.483251471411491e-16, 1.0]"
0790650101,0,0,"[0.5531147718429565, 0.44688519835472107]"
0200670201,0,1,"[0.0, 1.0]"
0861910301,1,0,"[0.7490613460540771, 0.25093862414360046]"
0145800101,0,1,"[4.474247795177577e-12, 1.0]"
0891800601,0,1,"[1.359530710232093e-09, 1.0]"
0200670301,0,1,"[3.487378421596077e-07, 0.9999996423721313]"
0870830201,0,1,"[2.1341273193087318e-09, 1.0]"
0651790201,0,1,"[2.1461334043237912e-08, 1.0]"
0823680101,1,1,"[1.2354607083469443e-13, 1.0]"
0842340201,0,1,"[2.5376590429004864e-07, 0.9999997615814209]"
0805080501,0,1,"[1.5743288486191886e-06, 0.9999984502792358]"
0803670501,0,1,"[5.199305164182988e-08, 1.0]"
0401360201,0,1,"[4.748001103394017e-08, 1.0]"
0870830401,0,1,"[3.4601693954527946e-08, 1.0]"
0551870401,0,1,"[4.919099794165049e-09, 1.0]"
0794581201,0,1,"[2.454199602652807e-06, 0.9999974966049194]"
0112551701,0,1,"[9.353962377645075e-05, 0.9999064207077026]"
0411980401,1,1,"[1.662117909972949e-08, 1.0]"
0803671001,0,1,"[8.090744785249626e-08, 0.9999998807907104]"
0111790101,0,1,"[0.018242377787828445, 0.9817575812339783]"
0500730201,0,1,"[7.371935453193146e-07, 0.9999992847442627]"
0893810501,1,1,"[1.9833944599548237e-13, 1.0]"
0603260201,0,1,"[9.285611389769476e-15, 1.0]"
0401360101,0,1,"[4.896327823189495e-07, 0.9999995231628418]"
0851180501,1,1,"[1.423744752633929e-15, 1.0]"
0870830301,0,1,"[2.397199549974971e-09, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0093641501,0,1,"[6.147242004317377e-08, 0.9999998807907104]"
0691570101,0,1,"[1.1519436071694145e-08, 1.0]"
0761630301,1,1,"[2.3510866864473456e-11, 1.0]"
0306630101,0,1,"[2.76181822300714e-07, 0.9999997615814209]"
0112550601,0,1,"[9.438472226008798e-09, 1.0]"
0306630201,0,1,"[2.3863810838520294e-06, 0.999997615814209]"
0851180401,1,1,"[1.8423791612871658e-14, 1.0]"
0200920101,0,1,"[3.2467648361511614e-13, 1.0]"
0864330401,0,1,"[0.0001262390287593007, 0.9998737573623657]"
0311190101,0,1,"[0.4002065360546112, 0.5997934341430664]"
0784510301,0,1,"[2.3424800987825734e-10, 1.0]"
0657820101,0,1,"[0.0001820887700887397, 0.9998179078102112]"
0725200101,0,1,"[0.2479763925075531, 0.7520235776901245]"
0500730101,0,1,"[5.502427957715383e-10, 1.0]"
0803670601,0,1,"[5.079996867607406e-08, 1.0]"
0864560101,1,1,"[4.5277036243504543e-13, 1.0]"
0093641701,0,1,"[0.00042304836097173393, 0.999576985836029]"
0740960101,0,1,"[1.1040986464649905e-05, 0.9999889135360718]"
0556090101,0,1,"[3.8012203731341287e-06, 0.9999961853027344]"
0831790701,1,1,"[4.797079776035104e-17, 1.0]"
0093641601,0,0,"[0.7592489123344421, 0.24075107276439667]"
0872390101,1,1,"[8.250085913608283e-19, 1.0]"
0411980101,0,1,"[3.148766438698658e-07, 0.9999996423721313]"
0864330101,1,1,"[3.3602448601399715e-10, 1.0]"
0152170501,0,1,"[8.030965545913205e-06, 0.9999920129776001]"
0551450101,0,1,"[3.406330222333054e-07, 0.9999996423721313]"
0861910201,1,1,"[4.2761267202051276e-17, 1.0]"
0761630101,0,1,"[1.4533387667455885e-22, 1.0]"
0725200301,0,1,"[0.20929096639156342, 0.7907090187072754]"
0864330301,0,1,"[1.7014438924434216e-07, 0.9999998807907104]"
0124710801,1,1,"[2.8241472260790525e-18, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0864330201,0,1,"[3.438063004068681e-06, 0.999996542930603]"
0870830101,0,1,"[9.108993026529788e-07, 0.9999990463256836]"
0803671101,0,1,"[1.387074483050199e-10, 1.0]"
0862760201,0,1,"[8.710585319704478e-08, 0.9999998807907104]"
