OBSID,Real Label,Pred Label,Probabilities
0842340201,0,1,"[7.833152631064877e-05, 0.9999216794967651]"
0794581201,0,1,"[0.00882118009030819, 0.9911788105964661]"
0111790101,0,1,"[0.021951943635940552, 0.9780480861663818]"
0831790701,1,1,"[3.856425161846699e-12, 1.0]"
0725200101,0,1,"[0.3160295784473419, 0.6839705109596252]"
0112550601,0,1,"[5.610625885310583e-05, 0.9999438524246216]"
0805080401,0,1,"[0.001970810117200017, 0.9980291724205017]"
0093641701,0,1,"[0.11107445508241653, 0.8889255523681641]"
0112551701,0,1,"[0.029616955667734146, 0.9703830480575562]"
0891800601,0,1,"[3.15826473524794e-05, 0.999968409538269]"
0651790201,0,1,"[9.466640767641366e-05, 0.9999053478240967]"
0411980401,1,1,"[4.807127425010549e-06, 0.999995231628418]"
0657820101,0,1,"[0.030923012644052505, 0.9690770506858826]"
0870830201,0,1,"[1.1253649972786661e-05, 0.9999887943267822]"
0861910201,1,1,"[2.0599143322076047e-14, 1.0]"
0893810501,1,1,"[1.7896915893711451e-10, 1.0]"
0790650101,0,0,"[0.6021815538406372, 0.3978184461593628]"
0864330401,0,1,"[0.026797862723469734, 0.973202109336853]"
0500730101,0,1,"[2.5411734441149747e-06, 0.9999974966049194]"
0200670301,0,1,"[0.0007117914501577616, 0.9992882609367371]"
0761630101,0,1,"[3.3000630629857405e-14, 1.0]"
0803670501,0,1,"[0.00023791345302015543, 0.9997621178627014]"
0870830401,0,1,"[2.245630821562372e-05, 0.9999775886535645]"
0851180401,1,1,"[6.388526199615748e-15, 1.0]"
0864330201,0,1,"[0.00021407505846582353, 0.9997859597206116]"
0870830101,0,1,"[0.003213524352759123, 0.9967864751815796]"
0851180501,1,1,"[1.7329856354195844e-13, 1.0]"
0603260201,0,1,"[2.7152601944635535e-08, 1.0]"
0401360301,0,1,"[0.001049762242473662, 0.9989503026008606]"
0761630301,1,1,"[9.204230622117393e-08, 0.9999998807907104]"
0823680101,1,1,"[1.6687734527565112e-11, 1.0]"
0872390101,1,1,"[1.2831196015769411e-15, 1.0]"
0200670101,0,1,"[1.3734084790487654e-29, 1.0]"
0551870401,0,1,"[0.0002294445876032114, 0.9997705817222595]"
0145800101,0,1,"[4.163746893937059e-07, 0.9999996423721313]"
0740960101,0,1,"[0.010844064876437187, 0.9891559481620789]"
0510011501,0,1,"[5.812315158982656e-23, 1.0]"
0691570101,0,1,"[6.49618414172437e-06, 0.9999935626983643]"
0556090101,0,1,"[0.006580329965800047, 0.9934197068214417]"
0803670601,0,1,"[0.0001351399696432054, 0.9998648166656494]"
0306630101,0,1,"[1.6137564671225846e-05, 0.9999839067459106]"
0551450101,0,1,"[3.713510523084551e-05, 0.9999628067016602]"
0093641501,0,1,"[0.00037628112477250397, 0.9996236562728882]"
0864330101,1,1,"[1.3885615999242873e-06, 0.9999985694885254]"
0500730201,0,1,"[0.0009280280210077763, 0.9990719556808472]"
0805080501,0,1,"[0.0016559211071580648, 0.9983440637588501]"
0311190101,0,0,"[0.5, 0.5]"
0306630201,0,1,"[3.860985452774912e-05, 0.9999613761901855]"
0093641601,0,0,"[0.5850155353546143, 0.41498449444770813]"
0551870601,0,1,"[0.0009735655621625483, 0.9990264177322388]"
0124710801,1,1,"[5.415010106979423e-11, 1.0]"
0200670401,0,1,"[5.419692752184346e-05, 0.9999457597732544]"
0401360101,0,1,"[0.0002681630430743098, 0.9997318387031555]"
0200670201,0,1,"[2.4844294083791677e-35, 1.0]"
0862760201,0,1,"[1.6467351088067517e-05, 0.999983549118042]"
0761630201,0,1,"[3.717921970292082e-09, 1.0]"
0803671101,0,1,"[3.799488297318021e-07, 0.9999996423721313]"
0411980101,0,1,"[0.0005361391813494265, 0.9994638562202454]"
0870830301,0,1,"[1.658272412896622e-05, 0.9999834299087524]"
0401360201,0,1,"[0.00016212153423111886, 0.9998378753662109]"
0152170501,0,1,"[0.01227433979511261, 0.9877256751060486]"
0784510301,0,1,"[9.52613936533453e-06, 0.9999904632568359]"
0861910301,1,0,"[0.6413794755935669, 0.3586205244064331]"
0864330301,0,1,"[5.402164606493898e-05, 0.9999459981918335]"
0725200301,0,1,"[0.16200219094753265, 0.8379978537559509]"
0803671001,0,1,"[0.00023139083350542933, 0.9997686743736267]"
0200920101,0,1,"[3.6770767763982803e-08, 1.0]"
0304190101,0,1,"[6.3280735475057146e-18, 1.0]"
0864560101,1,1,"[1.0284966780148286e-13, 1.0]"
