OBSID,Real Label,Pred Label,Probabilities
0870830201,0,1,"[4.0730887765054514e-19, 1.0]"
0306630101,0,1,"[1.136236744399977e-19, 1.0]"
0870830101,0,1,"[2.928493372015626e-18, 1.0]"
0500730201,0,1,"[1.7724594555214762e-16, 1.0]"
0725200101,0,1,"[5.911530024604872e-06, 0.9999940395355225]"
0872390101,1,1,"[5.566529008571575e-12, 1.0]"
0111790101,0,1,"[2.3554750441689976e-05, 0.999976396560669]"
0093641701,0,1,"[3.3989974202861963e-22, 1.0]"
0200670301,0,1,"[1.4229784260446802e-16, 1.0]"
0805080501,0,1,"[2.8163690399840633e-18, 1.0]"
0551870401,0,1,"[3.217274402320106e-20, 1.0]"
0411980401,1,1,"[6.97331428711756e-12, 1.0]"
0823680101,1,1,"[2.022242597377044e-06, 0.9999979734420776]"
0870830301,0,1,"[6.669311606373134e-18, 1.0]"
0842340201,0,1,"[2.443264830295016e-19, 1.0]"
0112551701,0,1,"[7.602062729317183e-11, 1.0]"
0200670201,0,1,"[1.0233730679971565e-18, 1.0]"
0124710801,1,1,"[4.093787140391214e-07, 0.9999996423721313]"
0870830401,0,1,"[4.358532520779192e-19, 1.0]"
0851180401,1,1,"[9.345021823037314e-08, 0.9999998807907104]"
0200670401,0,1,"[2.257741174615716e-16, 1.0]"
0761630301,1,1,"[1.5917447901091334e-18, 1.0]"
0556090101,0,1,"[8.996064790366394e-18, 1.0]"
0401360101,0,1,"[7.323464232753544e-18, 1.0]"
0803671101,0,1,"[6.455219272666087e-19, 1.0]"
0725200301,0,1,"[9.822363608691376e-06, 0.9999902248382568]"
0093641601,0,1,"[7.459485473759742e-09, 1.0]"
0304190101,0,1,"[2.8293036735471665e-24, 1.0]"
0093641501,0,1,"[1.4595413207920935e-19, 1.0]"
0651790201,0,1,"[7.469474018578342e-18, 1.0]"
0862760201,0,1,"[3.2111349902655547e-18, 1.0]"
0864560101,1,1,"[2.714953151183863e-09, 1.0]"
0740960101,0,1,"[6.643595983879514e-16, 1.0]"
0306630201,0,1,"[7.956984360031054e-24, 1.0]"
0401360301,0,1,"[1.268716918039625e-16, 1.0]"
0790650101,0,1,"[0.016174735501408577, 0.9838252663612366]"
0551450101,0,1,"[5.786360657124433e-17, 1.0]"
0864330401,0,1,"[6.035535806759359e-15, 1.0]"
0152170501,0,1,"[6.418418627599063e-17, 1.0]"
0200920101,0,1,"[1.113580008928208e-19, 1.0]"
0861910201,1,1,"[9.685418689286962e-09, 1.0]"
0831790701,1,1,"[5.056274972048413e-07, 0.9999995231628418]"
0112550601,0,1,"[3.849297646718644e-19, 1.0]"
0311190101,0,1,"[1.566252285556402e-05, 0.9999843835830688]"
0551870601,0,1,"[5.0151910908253315e-17, 1.0]"
0145800101,0,1,"[4.9119101798097975e-16, 1.0]"
0864330101,1,1,"[1.444688674245853e-10, 1.0]"
0761630201,0,1,"[4.28708653244921e-17, 1.0]"
0603260201,0,1,"[2.112789249275628e-22, 1.0]"
0411980101,0,1,"[2.7141344379971537e-17, 1.0]"
0401360201,0,1,"[1.5878772120293713e-16, 1.0]"
0891800601,0,1,"[1.480835793192564e-19, 1.0]"
0864330201,0,1,"[4.555094374405371e-16, 1.0]"
0893810501,1,1,"[3.810168153206561e-11, 1.0]"
0803670601,0,1,"[1.1705542036078752e-17, 1.0]"
0200670101,0,1,"[2.4931215721414374e-16, 1.0]"
0803670501,0,1,"[1.081297424366948e-18, 1.0]"
0784510301,0,1,"[1.1212751667692123e-17, 1.0]"
0803671001,0,1,"[4.770874032484934e-17, 1.0]"
0500730101,0,1,"[2.6533141636618448e-18, 1.0]"
0657820101,0,1,"[8.36584274077623e-11, 1.0]"
0691570101,0,1,"[1.2603396170146202e-21, 1.0]"
0510011501,0,1,"[1.0278166186179749e-27, 1.0]"
0794581201,0,1,"[7.456239790521984e-17, 1.0]"
0864330301,0,1,"[3.769219325593151e-19, 1.0]"
0805080401,0,1,"[1.236611722360727e-16, 1.0]"
0851180501,1,1,"[2.611408200792198e-09, 1.0]"
0761630101,0,1,"[2.2343973958518576e-20, 1.0]"
0861910301,1,1,"[0.0004346345958765596, 0.9995653033256531]"
