OBSID,Real Label,Pred Label,Probabilities
0740960101,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.20280152559280396, 0.797198474407196]"
0761630201,0,1,"[0.11278778314590454, 0.8872122764587402]"
0803670501,0,1,"[0.19500510394573212, 0.8049948811531067]"
0761630301,1,1,"[0.11393581330776215, 0.8860641717910767]"
0805080501,0,0,"[0.5, 0.5]"
0861910201,1,1,"[0.05890239030122757, 0.941097617149353]"
0304190101,0,1,"[0.0035356173757463694, 0.9964643716812134]"
0200670301,0,1,"[0.2441534548997879, 0.7558465600013733]"
0500730101,0,1,"[0.22840985655784607, 0.7715901732444763]"
0861910301,1,1,"[0.22180593013763428, 0.778194010257721]"
0556090101,0,1,"[0.4665137231349945, 0.5334863066673279]"
0657820101,0,1,"[0.3719501197338104, 0.628049910068512]"
0124710801,1,1,"[0.17792847752571106, 0.8220715522766113]"
0651790201,0,1,"[0.13402105867862701, 0.8659789562225342]"
0500730201,0,1,"[0.2881675660610199, 0.7118324637413025]"
0725200301,0,0,"[0.5, 0.5]"
0145800101,0,1,"[0.18999788165092468, 0.8100021481513977]"
0870830401,0,1,"[0.25990015268325806, 0.7400997877120972]"
0842340201,0,1,"[0.32049646973609924, 0.6795035004615784]"
0551870601,0,1,"[0.255281537771225, 0.7447184324264526]"
0551450101,0,1,"[0.2526085078716278, 0.7473914623260498]"
0864330401,0,0,"[0.5, 0.5]"
0112550601,0,1,"[0.10622113943099976, 0.8937788605690002]"
0831790701,1,1,"[0.13171032071113586, 0.8682896494865417]"
0784510301,0,1,"[0.19879963994026184, 0.8012003898620605]"
0093641701,0,1,"[0.15026378631591797, 0.849736213684082]"
0112551701,0,1,"[0.4394746422767639, 0.5605253577232361]"
0870830301,0,1,"[0.20486268401145935, 0.7951372861862183]"
0306630101,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.2792927026748657, 0.7207072377204895]"
0411980101,0,1,"[0.28823286294937134, 0.7117670774459839]"
0401360201,0,1,"[0.25462445616722107, 0.7453755140304565]"
0093641601,0,1,"[0.42431652545928955, 0.5756834745407104]"
0803670601,0,1,"[0.25174063444137573, 0.7482593655586243]"
0725200101,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.15464162826538086, 0.8453583717346191]"
0872390101,1,1,"[0.08743669837713242, 0.9125633239746094]"
0805080401,0,1,"[0.4065687954425812, 0.5934311747550964]"
0401360101,0,1,"[0.24827593564987183, 0.7517240047454834]"
0803671101,0,1,"[0.16867221891880035, 0.8313277959823608]"
0311190101,0,1,"[0.4528641700744629, 0.5471358299255371]"
0893810501,1,1,"[0.08563327044248581, 0.9143667221069336]"
0200920101,0,1,"[0.0806397870182991, 0.9193601608276367]"
0510011501,0,1,"[0.0093386834487319, 0.9906613230705261]"
0862760201,0,1,"[0.2639618217945099, 0.7360382080078125]"
0864330101,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0864330301,0,1,"[0.3712940514087677, 0.6287060379981995]"
0864330201,0,1,"[0.37607669830322266, 0.6239233016967773]"
0851180501,1,0,"[0.5, 0.5]"
0551870401,0,1,"[0.37568721175193787, 0.6243127584457397]"
0790650101,0,1,"[0.4851081073284149, 0.5148918628692627]"
0603260201,0,1,"[0.04012521356344223, 0.9598748087882996]"
0093641501,0,1,"[0.12127529084682465, 0.8787246942520142]"
0306630201,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0401360301,0,1,"[0.3799131214618683, 0.6200869083404541]"
0823680101,1,1,"[0.12002674490213394, 0.8799732327461243]"
0891800601,0,1,"[0.4839703440666199, 0.5160296559333801]"
0794581201,0,1,"[0.3521614372730255, 0.6478385329246521]"
0803671001,0,1,"[0.24158968031406403, 0.7584102749824524]"
0870830101,0,1,"[0.4864526391029358, 0.5135473608970642]"
0761630101,0,1,"[0.09031317383050919, 0.909686803817749]"
0691570101,0,1,"[0.2428627759218216, 0.7571372389793396]"
0200670201,0,1,"[0.16006547212600708, 0.8399344682693481]"
0411980401,1,1,"[0.3436189591884613, 0.6563810706138611]"
