OBSID,Real Label,Pred Label,Probabilities
0556090101,0,1,"[1.988964726251652e-08, 1.0]"
0842340201,0,1,"[5.641970346914604e-05, 0.9999436140060425]"
0805080401,0,1,"[1.5561083088755367e-08, 1.0]"
0200920101,0,1,"[1.055471508804029e-11, 1.0]"
0200670401,0,1,"[1.1510293829175566e-09, 1.0]"
0864330301,0,1,"[3.169815317960456e-05, 0.9999682903289795]"
0725200301,0,1,"[0.00906934030354023, 0.9909307360649109]"
0111790101,0,1,"[0.0009658908238634467, 0.9990341663360596]"
0893810501,1,1,"[1.2614871170227304e-13, 1.0]"
0761630201,0,1,"[3.799992242257185e-15, 1.0]"
0306630101,0,1,"[1.6993656482000574e-10, 1.0]"
0803671001,0,1,"[3.582449039640778e-07, 0.9999996423721313]"
0200670101,0,1,"[0.0, 1.0]"
0551870601,0,1,"[4.6189803981633304e-08, 1.0]"
0093641701,0,1,"[5.346878606360406e-05, 0.9999464750289917]"
0870830101,0,1,"[6.691704523831277e-09, 1.0]"
0112550601,0,1,"[2.1601003652449435e-08, 1.0]"
0500730201,0,1,"[1.028201040753629e-06, 0.999998927116394]"
0145800101,0,1,"[6.635938326615687e-11, 1.0]"
0725200101,0,1,"[0.005067931488156319, 0.9949321150779724]"
0803670601,0,1,"[4.7116677137637453e-07, 0.9999995231628418]"
0152170501,0,1,"[3.575744855766061e-08, 1.0]"
0411980101,0,1,"[6.296152719187376e-07, 0.9999994039535522]"
0411980401,1,1,"[2.0204524275868607e-07, 0.9999997615814209]"
0794581201,0,1,"[1.857929987636453e-07, 0.9999997615814209]"
0401360101,0,1,"[5.417252396000549e-06, 0.9999946355819702]"
0805080501,0,1,"[3.1286313539879984e-09, 1.0]"
0870830301,0,1,"[1.9629899483675217e-08, 1.0]"
0864560101,1,1,"[1.2610089838646643e-12, 1.0]"
0304190101,0,1,"[1.0323981170661805e-28, 1.0]"
0651790201,0,1,"[5.049297158166155e-08, 1.0]"
0790650101,0,0,"[0.6390389204025269, 0.36096104979515076]"
0784510301,0,1,"[5.749208886740576e-10, 1.0]"
0823680101,1,1,"[1.1783154950351614e-14, 1.0]"
0864330201,0,1,"[0.00011105357407359406, 0.9998888969421387]"
0864330401,0,1,"[3.051720227631449e-07, 0.9999996423721313]"
0551450101,0,1,"[1.3691066669707652e-05, 0.9999862909317017]"
0862760201,0,1,"[7.118801022443222e-06, 0.999992847442627]"
0306630201,0,1,"[3.572882961710988e-11, 1.0]"
0401360201,0,1,"[1.240127147639214e-07, 0.9999998807907104]"
0864330101,1,1,"[5.524669610679211e-10, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0691570101,0,1,"[3.167268914694432e-06, 0.9999967813491821]"
0200670301,0,1,"[4.233128834130184e-07, 0.9999995231628418]"
0510011501,0,1,"[4.153355736565379e-36, 1.0]"
0831790701,1,1,"[1.1030369095972144e-17, 1.0]"
0401360301,0,1,"[9.203630746412728e-09, 1.0]"
0803670501,0,1,"[7.795559042733657e-08, 0.9999998807907104]"
0657820101,0,1,"[4.26023943873588e-05, 0.9999574422836304]"
0311190101,0,0,"[0.5, 0.5]"
0851180501,1,1,"[1.427318109352687e-14, 1.0]"
0603260201,0,1,"[5.963994218188134e-14, 1.0]"
0891800601,0,1,"[9.029722108921945e-11, 1.0]"
0500730101,0,1,"[2.358766337806628e-08, 1.0]"
0093641501,0,1,"[5.2322036481200485e-08, 1.0]"
0112551701,0,1,"[7.568532055302057e-06, 0.9999924898147583]"
0124710801,1,1,"[1.6413218146275654e-16, 1.0]"
0551870401,0,1,"[3.177225982309295e-10, 1.0]"
0872390101,1,1,"[9.964604107256198e-20, 1.0]"
0870830201,0,1,"[4.905554007450519e-08, 1.0]"
0870830401,0,1,"[1.6504094446645468e-06, 0.9999983310699463]"
0803671101,0,1,"[7.504580956663176e-09, 1.0]"
0740960101,0,1,"[4.75946180245046e-08, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0861910301,1,0,"[0.9349125027656555, 0.06508748978376389]"
0761630101,0,1,"[6.643173529428245e-21, 1.0]"
0851180401,1,1,"[8.650260276956909e-14, 1.0]"
0861910201,1,1,"[3.835887136133993e-18, 1.0]"
0761630301,1,1,"[7.184969286200271e-10, 1.0]"
