OBSID,Real Label,Pred Label,Probabilities
0411980101,0,1,"[7.590062978124479e-08, 0.9999998807907104]"
0790650101,0,0,"[0.6824392080307007, 0.3175608515739441]"
0401360301,0,1,"[3.758362510097868e-09, 1.0]"
0851180501,1,1,"[1.83701291486845e-19, 1.0]"
0823680101,1,1,"[1.314393116780754e-14, 1.0]"
0803671001,0,1,"[8.682996543996069e-09, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0864330401,0,1,"[5.385818894865224e-06, 0.9999946355819702]"
0510011501,0,1,"[0.0, 1.0]"
0870830201,0,1,"[6.49517772899344e-10, 1.0]"
0842340201,0,1,"[8.872241892277088e-07, 0.9999991655349731]"
0551450101,0,1,"[3.3062732995858823e-07, 0.9999996423721313]"
0725200301,0,1,"[0.10493697971105576, 0.895063042640686]"
0803670601,0,1,"[4.7695922766877175e-09, 1.0]"
0200670301,0,1,"[7.056697626239838e-08, 0.9999998807907104]"
0603260201,0,1,"[3.682137772042116e-15, 1.0]"
0112550601,0,1,"[1.3874057458451716e-09, 1.0]"
0311190101,0,1,"[0.2981216609477997, 0.7018783092498779]"
0862760201,0,1,"[3.309225249381598e-08, 1.0]"
0864330201,0,1,"[2.646742359502241e-06, 0.9999973773956299]"
0500730201,0,1,"[7.968014159587256e-08, 0.9999998807907104]"
0864330101,1,1,"[6.851150506290149e-13, 1.0]"
0200670401,0,1,"[8.319347294394319e-11, 1.0]"
0093641601,0,0,"[0.8917199969291687, 0.1082799881696701]"
0306630201,0,1,"[4.3167929675291816e-08, 1.0]"
0725200101,0,1,"[0.014791314490139484, 0.9852087497711182]"
0864560101,1,1,"[1.838158531636269e-12, 1.0]"
0691570101,0,1,"[3.989046604147006e-08, 1.0]"
0111790101,0,1,"[0.0003426341281738132, 0.999657392501831]"
0657820101,0,1,"[2.661500002432149e-05, 0.9999734163284302]"
0306630101,0,1,"[1.4998621788997468e-10, 1.0]"
0551870401,0,1,"[2.681909416768491e-10, 1.0]"
0112551701,0,1,"[9.735186722537037e-06, 0.9999902248382568]"
0870830301,0,1,"[5.945912651128538e-10, 1.0]"
0803671101,0,1,"[1.529715659698283e-10, 1.0]"
0851180401,1,1,"[1.3262854085382275e-13, 1.0]"
0891800601,0,1,"[7.79130752970314e-12, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0803670501,0,1,"[3.4370730706001495e-09, 1.0]"
0500730101,0,1,"[2.1255383564344754e-10, 1.0]"
0872390101,1,1,"[3.7998089170097595e-20, 1.0]"
0556090101,0,1,"[6.488583892405586e-08, 0.9999998807907104]"
0861910201,1,1,"[1.897663580989034e-18, 1.0]"
0761630101,0,1,"[2.6271213845521894e-23, 1.0]"
0093641701,0,1,"[9.815779776545241e-05, 0.9999018907546997]"
0870830401,0,1,"[1.264559479352556e-08, 1.0]"
0411980401,1,1,"[1.1458931581387333e-08, 1.0]"
0401360101,0,1,"[1.5521250418260024e-07, 0.9999998807907104]"
0831790701,1,1,"[9.221177030989025e-18, 1.0]"
0651790201,0,1,"[4.811219866951433e-09, 1.0]"
0805080501,0,1,"[2.4157902345223192e-08, 1.0]"
0740960101,0,1,"[5.272627277008723e-07, 0.9999995231628418]"
0864330301,0,1,"[8.278171321762784e-07, 0.9999991655349731]"
0401360201,0,1,"[7.50021644790877e-09, 1.0]"
0893810501,1,1,"[1.163571463572849e-13, 1.0]"
0124710801,1,1,"[1.4411070838534664e-19, 1.0]"
0551870601,0,1,"[8.349559266207507e-09, 1.0]"
0794581201,0,1,"[1.951894432750123e-07, 0.9999997615814209]"
0870830101,0,1,"[3.4740100574026656e-08, 1.0]"
0304190101,0,1,"[1.0292702591944051e-31, 1.0]"
0200920101,0,1,"[9.353411464406089e-14, 1.0]"
0152170501,0,1,"[4.102764705748996e-07, 0.9999996423721313]"
0784510301,0,1,"[1.3242569367466483e-11, 1.0]"
0093641501,0,1,"[1.8895793374440473e-08, 1.0]"
0861910301,1,0,"[0.5879592299461365, 0.4120407700538635]"
0805080401,0,1,"[1.6735668850742513e-08, 1.0]"
0761630201,0,1,"[3.0254226857078043e-17, 1.0]"
0761630301,1,1,"[2.3537786303373665e-11, 1.0]"
0145800101,0,1,"[1.1093122948002687e-12, 1.0]"
