OBSID,Real Label,Pred Label,Probabilities
0111790101,0,1,"[0.19662436842918396, 0.8033756017684937]"
0851180501,1,1,"[1.2881746545014854e-17, 1.0]"
0093641701,0,1,"[0.28009963035583496, 0.7199004292488098]"
0893810501,1,1,"[1.945689919943816e-12, 1.0]"
0112550601,0,1,"[0.0002358516212552786, 0.9997641444206238]"
0870830301,0,1,"[6.328819290501997e-05, 0.9999366998672485]"
0725200101,0,0,"[0.6657155752182007, 0.3342844247817993]"
0657820101,0,1,"[0.4592073857784271, 0.5407925844192505]"
0411980101,0,1,"[0.02582179568707943, 0.9741782546043396]"
0200920101,0,1,"[1.1715060033168356e-09, 1.0]"
0864330401,0,1,"[0.0983458012342453, 0.9016541838645935]"
0306630101,0,1,"[5.3634917094314005e-06, 0.9999946355819702]"
0864330201,0,1,"[0.03535737842321396, 0.9646425843238831]"
0500730201,0,1,"[0.007572473958134651, 0.9924275279045105]"
0401360301,0,1,"[0.00027830174076370895, 0.9997217059135437]"
0823680101,1,1,"[4.313301937468935e-16, 1.0]"
0200670401,0,1,"[2.7761920136981644e-05, 0.9999722242355347]"
0304190101,0,1,"[4.0989839779703424e-24, 1.0]"
0112551701,0,1,"[0.05223166197538376, 0.9477683901786804]"
0725200301,0,0,"[0.5, 0.5]"
0864330101,1,1,"[1.0922240889499335e-09, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0200670201,0,1,"[0.0, 1.0]"
0842340201,0,1,"[0.011405331082642078, 0.988594651222229]"
0401360201,0,1,"[0.0007305638864636421, 0.999269425868988]"
0093641501,0,1,"[0.0010241121053695679, 0.9989758729934692]"
0803670501,0,1,"[0.0008364353561773896, 0.9991636276245117]"
0551450101,0,1,"[0.0009481482557021081, 0.9990518689155579]"
0551870601,0,1,"[0.001764978631399572, 0.9982349872589111]"
0891800601,0,1,"[1.798752435888673e-07, 0.9999997615814209]"
0761630101,0,1,"[2.748778044180824e-18, 1.0]"
0603260201,0,1,"[9.939692402483047e-10, 1.0]"
0306630201,0,1,"[5.137215703143738e-05, 0.9999486207962036]"
0872390101,1,1,"[2.8734044356893016e-20, 1.0]"
0870830201,0,1,"[1.743987922964152e-05, 0.9999825954437256]"
0831790701,1,1,"[4.746028517968936e-15, 1.0]"
0551870401,0,1,"[1.036090270645218e-05, 0.9999896287918091]"
0740960101,0,1,"[0.012996557168662548, 0.9870033860206604]"
0152170501,0,1,"[0.019094647839665413, 0.980905294418335]"
0803671001,0,1,"[0.0007160201203078032, 0.9992839694023132]"
0861910201,1,1,"[9.493602983214208e-22, 1.0]"
0803670601,0,1,"[0.00032242113957181573, 0.9996775388717651]"
0794581201,0,1,"[0.008298263885080814, 0.9917017817497253]"
0870830401,0,1,"[0.00043604749953374267, 0.999563992023468]"
0805080401,0,1,"[0.0004710026259999722, 0.9995290040969849]"
0691570101,0,1,"[8.488362072966993e-05, 0.9999151229858398]"
0401360101,0,1,"[0.0053354608826339245, 0.9946645498275757]"
0510011501,0,1,"[2.1473754476668925e-33, 1.0]"
0851180401,1,1,"[4.399580448778462e-17, 1.0]"
0145800101,0,1,"[7.979435423521863e-08, 0.9999998807907104]"
0411980401,1,1,"[1.5173822021097294e-06, 0.9999984502792358]"
0805080501,0,1,"[0.0015797640662640333, 0.998420238494873]"
0200670101,0,1,"[0.0, 1.0]"
0093641601,0,0,"[0.8767343163490295, 0.12326567620038986]"
0790650101,0,0,"[0.8725945949554443, 0.12740537524223328]"
0500730101,0,1,"[2.2517936031363206e-06, 0.9999977350234985]"
0311190101,0,0,"[0.6213827729225159, 0.37861719727516174]"
0864560101,1,1,"[7.576519130776584e-17, 1.0]"
0803671101,0,1,"[2.1941698946648103e-07, 0.9999997615814209]"
0124710801,1,1,"[2.2093984896868509e-16, 1.0]"
0862760201,0,1,"[0.0002663993800524622, 0.9997336268424988]"
0784510301,0,1,"[7.4231707003491465e-06, 0.9999926090240479]"
0651790201,0,1,"[0.0002721260825637728, 0.9997279047966003]"
0761630301,1,1,"[5.6404210191374204e-09, 1.0]"
0864330301,0,1,"[0.004919589031487703, 0.9950803518295288]"
0761630201,0,1,"[2.318471629958463e-11, 1.0]"
0870830101,0,1,"[0.001447246060706675, 0.9985527396202087]"
0200670301,0,1,"[0.009868144989013672, 0.9901318550109863]"
0556090101,0,1,"[0.004125860519707203, 0.9958741068840027]"
