OBSID,Real Label,Pred Label,Probabilities
0851180501,1,1,"[4.605371373145317e-07, 0.9999995231628418]"
0725200101,0,1,"[0.4549334645271301, 0.5450665354728699]"
0861910201,1,1,"[1.2567238627525512e-07, 0.9999998807907104]"
0093641601,0,0,"[0.6584402918815613, 0.3415597975254059]"
0861910301,1,1,"[0.15985985100269318, 0.840140163898468]"
0200670101,0,1,"[2.844196720571797e-22, 1.0]"
0893810501,1,1,"[9.914148904499598e-06, 0.9999901056289673]"
0551870601,0,1,"[0.003389934543520212, 0.9966099858283997]"
0862760201,0,1,"[0.0039171334356069565, 0.9960827827453613]"
0842340201,0,1,"[0.015168221667408943, 0.9848317503929138]"
0200670301,0,1,"[0.003722104709595442, 0.9962778687477112]"
0725200301,0,1,"[0.31454187631607056, 0.6854581236839294]"
0311190101,0,1,"[0.46992695331573486, 0.5300731062889099]"
0864330401,0,1,"[0.10004562139511108, 0.8999543786048889]"
0401360101,0,1,"[0.002552269259467721, 0.9974477291107178]"
0761630201,0,1,"[1.4535243053614977e-07, 0.9999998807907104]"
0304190101,0,1,"[4.306826264708057e-15, 1.0]"
0401360301,0,1,"[0.00802326574921608, 0.991976797580719]"
0691570101,0,1,"[0.003231220645830035, 0.9967688322067261]"
0401360201,0,1,"[0.0007490705465897918, 0.9992509484291077]"
0651790201,0,1,"[0.00037322091520763934, 0.9996267557144165]"
0784510301,0,1,"[5.725061782868579e-05, 0.9999427795410156]"
0803671001,0,1,"[0.0004893724690191448, 0.999510645866394]"
0200670201,0,1,"[7.479166823092289e-26, 1.0]"
0794581201,0,1,"[0.02991032414138317, 0.9700896739959717]"
0740960101,0,1,"[0.05104115977883339, 0.9489588141441345]"
0124710801,1,1,"[7.315470451629835e-09, 1.0]"
0870830101,0,1,"[0.018249984830617905, 0.9817500114440918]"
0411980401,1,1,"[0.001318001770414412, 0.9986819624900818]"
0152170501,0,1,"[0.05317982658743858, 0.9468201994895935]"
0306630101,0,1,"[0.0037410552613437176, 0.9962589740753174]"
0864560101,1,1,"[1.7521462041258928e-06, 0.9999982118606567]"
0805080401,0,1,"[0.011561833322048187, 0.9884381890296936]"
0761630301,1,1,"[6.812707397330087e-06, 0.9999932050704956]"
0872390101,1,1,"[3.631116669566836e-07, 0.9999996423721313]"
0603260201,0,1,"[1.0417369367132778e-06, 0.999998927116394]"
0500730201,0,1,"[0.0027374406345188618, 0.9972625970840454]"
0870830301,0,1,"[0.00024039085838012397, 0.9997596144676208]"
0145800101,0,1,"[4.1259168028773274e-06, 0.9999958276748657]"
0556090101,0,1,"[0.02396574430167675, 0.9760342240333557]"
0864330201,0,1,"[0.02954777330160141, 0.9704521894454956]"
0093641501,0,1,"[0.0013003621716052294, 0.9986996650695801]"
0803670601,0,1,"[0.0002728142135310918, 0.999727189540863]"
0870830201,0,1,"[0.0001393722923239693, 0.9998606443405151]"
0803671101,0,1,"[7.604349957546219e-05, 0.9999239444732666]"
0112550601,0,1,"[0.00027973559917882085, 0.9997202754020691]"
0200670401,0,1,"[0.000564848305657506, 0.9994351267814636]"
0851180401,1,1,"[1.7164881001008325e-06, 0.9999983310699463]"
0112551701,0,1,"[0.09696775674819946, 0.9030322432518005]"
0805080501,0,1,"[0.021762002259492874, 0.9782379865646362]"
0790650101,0,0,"[0.711554229259491, 0.28844577074050903]"
0551870401,0,1,"[0.0022147188428789377, 0.997785210609436]"
0551450101,0,1,"[0.008895613253116608, 0.9911043643951416]"
0111790101,0,1,"[0.23399215936660767, 0.7660077810287476]"
0891800601,0,1,"[0.0006463326863013208, 0.9993537068367004]"
0870830401,0,1,"[0.0023417016491293907, 0.9976582527160645]"
0864330301,0,1,"[0.0159437395632267, 0.9840562343597412]"
0200920101,0,1,"[3.6404679804036277e-07, 0.9999996423721313]"
0864330101,1,1,"[0.00021488363563548774, 0.9997851252555847]"
0761630101,0,1,"[1.3816422832213515e-11, 1.0]"
0306630201,0,1,"[0.007071538362652063, 0.9929284453392029]"
0510011501,0,1,"[4.0825954081891585e-18, 1.0]"
0093641701,0,1,"[0.01230507530272007, 0.9876949787139893]"
0831790701,1,1,"[2.003895360758179e-08, 1.0]"
0803670501,0,1,"[0.0005452202167361975, 0.9994547963142395]"
0500730101,0,1,"[7.873795402701944e-05, 0.9999212026596069]"
0823680101,1,1,"[2.2420425011659972e-05, 0.9999775886535645]"
0411980101,0,1,"[0.004612879361957312, 0.9953871369361877]"
0657820101,0,1,"[0.12211011350154877, 0.87788987159729]"
