OBSID,Real Label,Pred Label,Probabilities
0311190101,0,0,"[0.5, 0.5]"
0864330201,0,1,"[0.0033607203513383865, 0.9966392517089844]"
0761630301,1,1,"[3.974430784481342e-10, 1.0]"
0761630201,0,1,"[1.236272115088437e-16, 1.0]"
0864560101,1,1,"[5.129507861761744e-15, 1.0]"
0864330101,1,1,"[5.5591684033906574e-11, 1.0]"
0111790101,0,1,"[0.14192308485507965, 0.8580769300460815]"
0870830201,0,1,"[9.196787686960306e-07, 0.9999990463256836]"
0500730101,0,1,"[1.5852364754209702e-07, 0.9999998807907104]"
0093641701,0,1,"[0.005776890087872744, 0.9942230582237244]"
0401360101,0,1,"[0.0004299945430830121, 0.9995699524879456]"
0200670401,0,1,"[6.367502436432915e-08, 0.9999998807907104]"
0411980401,1,1,"[6.067876370252634e-07, 0.9999994039535522]"
0870830401,0,1,"[4.809942765859887e-05, 0.9999518394470215]"
0112550601,0,1,"[8.443021783932636e-07, 0.9999991655349731]"
0870830301,0,1,"[2.1497178295248887e-06, 0.9999978542327881]"
0510011501,0,1,"[0.0, 1.0]"
0651790201,0,1,"[1.04632295006013e-06, 0.999998927116394]"
0306630101,0,1,"[1.0016644864663249e-06, 0.9999990463256836]"
0861910301,1,0,"[0.5, 0.5]"
0401360301,0,1,"[6.149860382720362e-06, 0.9999938011169434]"
0145800101,0,1,"[1.18275375604604e-10, 1.0]"
0805080401,0,1,"[1.1411444575060159e-05, 0.9999885559082031]"
0803670501,0,1,"[4.39467885371414e-06, 0.9999955892562866]"
0803671001,0,1,"[1.0349535841669422e-05, 0.9999896287918091]"
0200670101,0,1,"[0.0, 1.0]"
0200670301,0,1,"[0.00015681373770348728, 0.9998431205749512]"
0872390101,1,1,"[9.677650241376666e-19, 1.0]"
0851180401,1,1,"[1.3572731432959662e-14, 1.0]"
0306630201,0,1,"[2.4450429918942973e-05, 0.9999755620956421]"
0725200101,0,1,"[0.42397621273994446, 0.5760238170623779]"
0893810501,1,1,"[1.1676516958186722e-12, 1.0]"
0861910201,1,1,"[1.4586666096060613e-20, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0603260201,0,1,"[7.528155243554258e-15, 1.0]"
0870830101,0,1,"[7.615162758156657e-05, 0.999923825263977]"
0112551701,0,1,"[0.006811120547354221, 0.9931888580322266]"
0401360201,0,1,"[9.222001608577557e-06, 0.9999908208847046]"
0691570101,0,1,"[1.8878732589655556e-05, 0.999981164932251]"
0551870401,0,1,"[1.2255108572389872e-07, 0.9999998807907104]"
0200670201,0,1,"[0.0, 1.0]"
0842340201,0,1,"[0.0010733365779742599, 0.9989266991615295]"
0851180501,1,1,"[8.235060281178834e-18, 1.0]"
0784510301,0,1,"[6.35611829835625e-09, 1.0]"
0551870601,0,1,"[1.4134190678305458e-05, 0.9999858140945435]"
0862760201,0,1,"[4.7087443817872554e-05, 0.9999529123306274]"
0864330301,0,1,"[0.0005860167439095676, 0.9994139671325684]"
0803670601,0,1,"[1.1183017704752274e-05, 0.9999887943267822]"
0411980101,0,1,"[0.0010477567557245493, 0.9989522695541382]"
0725200301,0,0,"[0.5, 0.5]"
0803671101,0,1,"[2.3796708603640582e-08, 1.0]"
0093641501,0,1,"[3.0976902962720487e-06, 0.9999969005584717]"
0200920101,0,1,"[3.0617296892243573e-12, 1.0]"
0864330401,0,1,"[0.008909842930734158, 0.9910901784896851]"
0500730201,0,1,"[0.00019238721870351583, 0.9998076558113098]"
0124710801,1,1,"[3.646271866370602e-22, 1.0]"
0556090101,0,1,"[0.00029820771305821836, 0.9997017979621887]"
0304190101,0,1,"[8.311299517121627e-35, 1.0]"
0823680101,1,1,"[2.9679065466099025e-14, 1.0]"
0551450101,0,1,"[0.00014377207844518125, 0.9998562335968018]"
0794581201,0,1,"[0.0003183301887474954, 0.9996817111968994]"
0790650101,0,0,"[0.5894107818603516, 0.41058921813964844]"
0657820101,0,1,"[0.06293991953134537, 0.9370601177215576]"
0761630101,0,1,"[1.856807419628265e-22, 1.0]"
0152170501,0,1,"[0.0011488398304209113, 0.9988511800765991]"
0805080501,0,1,"[0.00011369095591362566, 0.9998862743377686]"
0740960101,0,1,"[0.0008732944843359292, 0.9991267323493958]"
0891800601,0,1,"[2.831554990478935e-09, 1.0]"
0831790701,1,1,"[8.464608691426587e-17, 1.0]"
