OBSID,Real Label,Pred Label,Probabilities
0761630201,0,1,"[1.1406014154002886e-11, 1.0]"
0500730201,0,1,"[0.00025168832507915795, 0.9997482895851135]"
0861910201,1,1,"[6.692006161452407e-14, 1.0]"
0872390101,1,1,"[8.065840747042974e-13, 1.0]"
0401360201,0,1,"[5.3158200898906216e-05, 0.9999468326568604]"
0893810501,1,1,"[7.21131954151133e-09, 1.0]"
0740960101,0,1,"[0.002009966177865863, 0.9979900121688843]"
0200670401,0,1,"[2.3812954168533906e-06, 0.999997615814209]"
0823680101,1,1,"[1.8193087036877387e-09, 1.0]"
0551870401,0,1,"[1.80436711616494e-06, 0.9999982118606567]"
0725200301,0,1,"[0.324472039937973, 0.6755279898643494]"
0691570101,0,1,"[4.5474393118638545e-05, 0.9999545812606812]"
0551870601,0,1,"[3.821606151177548e-05, 0.9999617338180542]"
0112551701,0,1,"[0.01339737419039011, 0.9866026639938354]"
0411980401,1,1,"[2.4553875846322626e-05, 0.9999754428863525]"
0411980101,0,1,"[0.0011712673585861921, 0.9988287091255188]"
0145800101,0,1,"[4.176771284392089e-08, 1.0]"
0870830201,0,1,"[6.978109922783915e-06, 0.9999929666519165]"
0803671101,0,1,"[1.0641105063768919e-06, 0.999998927116394]"
0556090101,0,1,"[0.00019899956532754004, 0.999800980091095]"
0304190101,0,1,"[2.7561733488478294e-23, 1.0]"
0725200101,0,0,"[0.5998733043670654, 0.4001266360282898]"
0603260201,0,1,"[8.307803750495779e-11, 1.0]"
0805080401,0,1,"[8.817199704935774e-05, 0.9999117851257324]"
0861910301,1,1,"[0.07731268554925919, 0.922687292098999]"
0864560101,1,1,"[4.4772063834130904e-10, 1.0]"
0803670601,0,1,"[1.8231123249279335e-05, 0.9999817609786987]"
0311190101,0,0,"[0.7085658311843872, 0.2914341986179352]"
0803670501,0,1,"[9.302745638706256e-06, 0.999990701675415]"
0864330101,1,1,"[2.414234074876731e-07, 0.9999997615814209]"
0093641601,0,0,"[0.8003988862037659, 0.19960112869739532]"
0851180401,1,1,"[6.798506202443377e-10, 1.0]"
0870830401,0,1,"[8.877436630427837e-05, 0.9999111890792847]"
0864330401,0,1,"[0.008881112560629845, 0.991118848323822]"
0761630301,1,1,"[8.140743545936857e-08, 0.9999998807907104]"
0093641501,0,1,"[2.0818080884055234e-05, 0.9999791383743286]"
0657820101,0,1,"[0.05084754526615143, 0.949152410030365]"
0851180501,1,1,"[2.558928589857512e-11, 1.0]"
0200920101,0,1,"[1.1780376674153104e-09, 1.0]"
0510011501,0,1,"[7.482629038464365e-31, 1.0]"
0152170501,0,1,"[0.0016655910294502974, 0.9983344674110413]"
0306630201,0,1,"[9.602968202671036e-05, 0.9999039173126221]"
0870830101,0,1,"[0.00017156287503894418, 0.9998284578323364]"
0200670101,0,1,"[2.290797708561149e-36, 1.0]"
0794581201,0,1,"[0.00038071259041316807, 0.9996192455291748]"
0761630101,0,1,"[5.834617579967389e-16, 1.0]"
0831790701,1,1,"[3.9962984310637495e-11, 1.0]"
0111790101,0,1,"[0.18169242143630981, 0.8183075189590454]"
0864330301,0,1,"[0.0008481223485432565, 0.9991518259048462]"
0891800601,0,1,"[2.560759355674236e-07, 0.9999997615814209]"
0124710801,1,1,"[3.786190518008034e-14, 1.0]"
0790650101,0,0,"[0.8306375741958618, 0.16936244070529938]"
0112550601,0,1,"[4.586591330735246e-06, 0.9999954700469971]"
0401360301,0,1,"[3.2930409361142665e-05, 0.999967098236084]"
0551450101,0,1,"[0.00043176914914511144, 0.9995681643486023]"
0803671001,0,1,"[2.379445322731044e-05, 0.9999761581420898]"
0651790201,0,1,"[1.072037593985442e-05, 0.9999892711639404]"
0401360101,0,1,"[0.0004682716098614037, 0.9995317459106445]"
0200670301,0,1,"[0.00037160786450840533, 0.9996284246444702]"
0862760201,0,1,"[6.324693094938993e-05, 0.9999366998672485]"
0500730101,0,1,"[2.8708884656225564e-06, 0.9999971389770508]"
0306630101,0,1,"[3.0237575629143976e-05, 0.9999697208404541]"
0870830301,0,1,"[1.7056730939657427e-05, 0.9999829530715942]"
0842340201,0,1,"[0.0008917582454159856, 0.9991082549095154]"
0784510301,0,1,"[2.044467777295722e-07, 0.9999997615814209]"
0805080501,0,1,"[0.00028027003281749785, 0.9997196793556213]"
0093641701,0,1,"[0.001039069495163858, 0.9989609718322754]"
0864330201,0,1,"[0.004071545321494341, 0.9959284663200378]"
0200670201,0,1,"[0.0, 1.0]"
