OBSID,Real Label,Pred Label,Probabilities
0651790201,0,1,"[0.0003148561518173665, 0.9996851682662964]"
0111790101,0,1,"[0.2698177695274353, 0.7301822304725647]"
0831790701,1,1,"[6.454987239168375e-11, 1.0]"
0790650101,0,0,"[0.7775755524635315, 0.22242438793182373]"
0761630301,1,1,"[3.775461152599746e-07, 0.9999996423721313]"
0891800601,0,1,"[5.733604666602332e-06, 0.9999942779541016]"
0870830401,0,1,"[0.000749005121178925, 0.9992509484291077]"
0093641501,0,1,"[0.0007634923094883561, 0.9992364645004272]"
0803670501,0,1,"[0.0007119865040294826, 0.999288022518158]"
0401360301,0,1,"[0.001003739540465176, 0.9989963173866272]"
0893810501,1,1,"[7.2851435994891744e-09, 1.0]"
0200670301,0,1,"[0.005678899586200714, 0.9943211078643799]"
0657820101,0,1,"[0.2328786551952362, 0.7671213150024414]"
0500730201,0,1,"[0.006058768834918737, 0.9939413070678711]"
0851180501,1,1,"[2.388168872727303e-12, 1.0]"
0851180401,1,1,"[2.3898241024999933e-11, 1.0]"
0864330201,0,1,"[0.024241244420409203, 0.9757587909698486]"
0306630201,0,1,"[0.0002936932723969221, 0.9997063279151917]"
0411980101,0,1,"[0.01279569324105978, 0.987204372882843]"
0864330401,0,1,"[0.06027748063206673, 0.9397225379943848]"
0304190101,0,1,"[8.134086757394792e-19, 1.0]"
0510011501,0,1,"[4.2877907358868446e-24, 1.0]"
0603260201,0,1,"[2.6193211155600693e-08, 1.0]"
0761630201,0,1,"[3.834727202445265e-09, 1.0]"
0725200301,0,1,"[0.35363173484802246, 0.6463682055473328]"
0093641601,0,0,"[0.7133797407150269, 0.28662025928497314]"
0411980401,1,1,"[8.64333487697877e-05, 0.9999135732650757]"
0306630101,0,1,"[9.40360696404241e-05, 0.9999059438705444]"
0861910301,1,1,"[0.01763005368411541, 0.9823698997497559]"
0842340201,0,1,"[0.007689553312957287, 0.9923104047775269]"
0784510301,0,1,"[3.106426811427809e-05, 0.9999688863754272]"
0862760201,0,1,"[0.0007473467267118394, 0.9992526173591614]"
0823680101,1,1,"[4.2358141993936727e-10, 1.0]"
0861910201,1,1,"[2.2254808130887926e-14, 1.0]"
0864560101,1,1,"[2.7164629920473082e-11, 1.0]"
0145800101,0,1,"[1.2573797221193672e-06, 0.9999986886978149]"
0556090101,0,1,"[0.003543125931173563, 0.9964568018913269]"
0200670101,0,1,"[4.721508439411113e-29, 1.0]"
0200920101,0,1,"[3.623820177267589e-08, 1.0]"
0152170501,0,1,"[0.015212247148156166, 0.9847877025604248]"
0551870401,0,1,"[8.552581130061299e-05, 0.9999144077301025]"
0803671101,0,1,"[5.11120788360131e-06, 0.9999948740005493]"
0794581201,0,1,"[0.007549316622316837, 0.9924506545066833]"
0691570101,0,1,"[0.00039850742905400693, 0.9996015429496765]"
0725200101,0,0,"[0.5665525197982788, 0.4334474802017212]"
0112550601,0,1,"[0.00021516575361602008, 0.9997848868370056]"
0870830101,0,1,"[0.0016911814454942942, 0.9983087778091431]"
0864330101,1,1,"[5.352146672521485e-07, 0.9999995231628418]"
0112551701,0,1,"[0.05594317242503166, 0.9440568685531616]"
0200670201,0,1,"[1.984762059113449e-34, 1.0]"
0200670401,0,1,"[0.00017238374857697636, 0.9998276233673096]"
0761630101,0,1,"[2.4205196359631045e-14, 1.0]"
0803671001,0,1,"[0.0007594548515044153, 0.999240517616272]"
0870830301,0,1,"[0.00021126926003489643, 0.9997887015342712]"
0551450101,0,1,"[0.002317442325875163, 0.9976825714111328]"
0500730101,0,1,"[2.3621876607649028e-05, 0.999976396560669]"
0551870601,0,1,"[0.0018455707468092442, 0.9981544613838196]"
0740960101,0,1,"[0.014887736178934574, 0.9851122498512268]"
0872390101,1,1,"[3.248722363173584e-13, 1.0]"
0870830201,0,1,"[9.220097126672044e-05, 0.9999077320098877]"
0805080501,0,1,"[0.002605077577754855, 0.9973949193954468]"
0124710801,1,1,"[1.41612103987665e-11, 1.0]"
0401360101,0,1,"[0.003669516183435917, 0.9963304400444031]"
0311190101,0,0,"[0.5661529898643494, 0.43384701013565063]"
0864330301,0,1,"[0.005892358720302582, 0.9941076040267944]"
0093641701,0,1,"[0.029439564794301987, 0.9705604314804077]"
0803670601,0,1,"[0.0005338951013982296, 0.9994661211967468]"
0401360201,0,1,"[0.0009929754305630922, 0.9990070462226868]"
0805080401,0,1,"[0.0014775785384699702, 0.9985224604606628]"
