OBSID,Real Label,Pred Label,Probabilities
0093641701,0,1,"[0.03249839320778847, 0.9675015211105347]"
0200670101,0,1,"[0.0, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0761630301,1,1,"[4.431500499890717e-09, 1.0]"
0823680101,1,1,"[2.935110379569117e-13, 1.0]"
0401360101,0,1,"[5.9454210713738576e-05, 0.9999405145645142]"
0862760201,0,1,"[2.7118061552755535e-05, 0.999972939491272]"
0893810501,1,1,"[2.2686065265925537e-12, 1.0]"
0861910301,1,0,"[0.8266890645027161, 0.1733109951019287]"
0851180401,1,1,"[6.396789641290924e-16, 1.0]"
0864330101,1,1,"[4.4445828961681144e-11, 1.0]"
0864560101,1,1,"[1.9173503862618228e-14, 1.0]"
0725200301,0,1,"[0.12240978330373764, 0.8775902390480042]"
0803670601,0,1,"[5.158778549230192e-06, 0.9999948740005493]"
0551870401,0,1,"[2.7099877897285296e-08, 1.0]"
0761630201,0,1,"[4.788674509280822e-15, 1.0]"
0740960101,0,1,"[5.008867083233781e-05, 0.9999499320983887]"
0864330301,0,1,"[0.00017753797874320298, 0.9998224377632141]"
0831790701,1,1,"[4.605044966096141e-16, 1.0]"
0304190101,0,1,"[5.1052286150449495e-28, 1.0]"
0725200101,0,1,"[0.18508172035217285, 0.8149183392524719]"
0306630201,0,1,"[1.913447476908914e-06, 0.9999980926513672]"
0200920101,0,1,"[1.061496446297383e-10, 1.0]"
0790650101,0,0,"[0.6736520528793335, 0.32634788751602173]"
0864330401,0,1,"[0.00042507622856646776, 0.9995749592781067]"
0093641501,0,1,"[2.9391485441010445e-06, 0.9999970197677612]"
0500730201,0,1,"[1.7709138774080202e-05, 0.9999822378158569]"
0651790201,0,1,"[6.64085348489607e-07, 0.9999992847442627]"
0411980401,1,1,"[9.758861096997862e-07, 0.9999990463256836]"
0112550601,0,1,"[4.4019213873980334e-07, 0.9999995231628418]"
0556090101,0,1,"[2.057401798083447e-05, 0.9999793767929077]"
0401360301,0,1,"[5.31677471826697e-07, 0.9999995231628418]"
0510011501,0,1,"[0.0, 1.0]"
0794581201,0,1,"[2.8570613721967675e-05, 0.9999713897705078]"
0870830401,0,1,"[1.0096370715473313e-05, 0.9999898672103882]"
0803671101,0,1,"[5.8663324864483e-08, 1.0]"
0891800601,0,1,"[1.7153526377100548e-09, 1.0]"
0805080501,0,1,"[4.413991973706288e-06, 0.9999955892562866]"
0872390101,1,1,"[4.684005344351963e-18, 1.0]"
0124710801,1,1,"[1.6339486823349311e-18, 1.0]"
0761630101,0,1,"[1.4567878433280576e-19, 1.0]"
0200670401,0,1,"[1.1036859426383216e-08, 1.0]"
0152170501,0,1,"[4.6033623220864683e-05, 0.9999539852142334]"
0500730101,0,1,"[1.384828038908381e-07, 0.9999998807907104]"
0851180501,1,1,"[5.5491295587834104e-17, 1.0]"
0657820101,0,1,"[0.0010631507029756904, 0.9989368319511414]"
0870830301,0,1,"[2.948450799067359e-07, 0.9999997615814209]"
0306630101,0,1,"[1.8032044124538515e-07, 0.9999997615814209]"
0870830201,0,1,"[5.543806764762849e-07, 0.9999994039535522]"
0805080401,0,1,"[1.233762304764241e-06, 0.9999988079071045]"
0842340201,0,1,"[0.00026850897120311856, 0.9997314810752869]"
0551870601,0,1,"[2.8290060072322376e-06, 0.9999971389770508]"
0093641601,0,0,"[0.5, 0.5]"
0111790101,0,1,"[0.008762489072978497, 0.9912375211715698]"
0803671001,0,1,"[6.400864094757708e-06, 0.9999935626983643]"
0870830101,0,1,"[5.376346052798908e-06, 0.9999946355819702]"
0200670301,0,1,"[7.845348591217771e-06, 0.9999921321868896]"
0311190101,0,0,"[0.5, 0.5]"
0864330201,0,1,"[0.000487530545797199, 0.9995124340057373]"
0784510301,0,1,"[3.6870755337758965e-09, 1.0]"
0145800101,0,1,"[6.011642850189958e-10, 1.0]"
0551450101,0,1,"[6.553727871505544e-05, 0.9999344348907471]"
0411980101,0,1,"[1.5789186363690533e-05, 0.9999842643737793]"
0112551701,0,1,"[0.00030842452542856336, 0.9996916055679321]"
0603260201,0,1,"[1.536579430317861e-13, 1.0]"
0401360201,0,1,"[1.703440489109198e-06, 0.9999983310699463]"
0691570101,0,1,"[1.7110412954934873e-05, 0.9999828338623047]"
0803670501,0,1,"[1.4042115026313695e-06, 0.9999985694885254]"
0861910201,1,1,"[7.40064266544658e-17, 1.0]"
