OBSID,Real Label,Pred Label,Probabilities
0803671101,0,1,"[8.229351422528453e-09, 1.0]"
0861910301,1,0,"[0.6817132234573364, 0.3182867467403412]"
0311190101,0,1,"[0.3275522291660309, 0.6724477410316467]"
0401360301,0,1,"[1.66018580216587e-07, 0.9999998807907104]"
0805080501,0,1,"[6.388493716258381e-07, 0.9999994039535522]"
0864330101,1,1,"[3.419859950781756e-10, 1.0]"
0304190101,0,1,"[3.004889517122617e-26, 1.0]"
0851180401,1,1,"[1.2859893068505913e-14, 1.0]"
0551870401,0,1,"[1.3726767278399166e-08, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0831790701,1,1,"[2.7202385174040708e-14, 1.0]"
0200670401,0,1,"[4.439673073619588e-09, 1.0]"
0306630201,0,1,"[2.698903358577809e-07, 0.9999997615814209]"
0823680101,1,1,"[1.5270446365733825e-11, 1.0]"
0861910201,1,1,"[9.069125862077275e-15, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0551450101,0,1,"[6.2835174503561575e-06, 0.9999936819076538]"
0112551701,0,1,"[0.00013560079969465733, 0.9998643398284912]"
0556090101,0,1,"[1.6566129943385022e-06, 0.9999983310699463]"
0870830101,0,1,"[8.782602662904537e-07, 0.9999991655349731]"
0784510301,0,1,"[1.2329373078046046e-09, 1.0]"
0842340201,0,1,"[1.1017898941645399e-05, 0.9999890327453613]"
0551870601,0,1,"[4.470554983981856e-07, 0.9999995231628418]"
0112550601,0,1,"[1.2049932252011786e-07, 0.9999998807907104]"
0093641601,0,0,"[0.8791206479072571, 0.12087935209274292]"
0152170501,0,1,"[5.089329988550162e-06, 0.9999948740005493]"
0870830301,0,1,"[3.0495201031044417e-08, 1.0]"
0761630201,0,1,"[2.054021354586967e-14, 1.0]"
0864330401,0,1,"[5.5867814808152616e-05, 0.9999440908432007]"
0111790101,0,1,"[0.009704035706818104, 0.990295946598053]"
0145800101,0,1,"[1.249842312978089e-10, 1.0]"
0803670501,0,1,"[1.9268777862180286e-07, 0.9999997615814209]"
0870830401,0,1,"[4.1838714537334454e-07, 0.9999995231628418]"
0510011501,0,1,"[6.206334091881353e-35, 1.0]"
0651790201,0,1,"[1.8107731136751681e-07, 0.9999997615814209]"
0657820101,0,1,"[0.0002904957509599626, 0.99970942735672]"
0691570101,0,1,"[8.13061660664971e-07, 0.9999991655349731]"
0864330201,0,1,"[2.8044194550602697e-05, 0.9999719858169556]"
0200670301,0,1,"[1.4425859262701124e-06, 0.9999985694885254]"
0306630101,0,1,"[5.497366473150578e-08, 1.0]"
0870830201,0,1,"[3.525333980292089e-08, 1.0]"
0725200101,0,1,"[0.14940883219242096, 0.8505911231040955]"
0093641701,0,1,"[0.0008161203586496413, 0.9991838335990906]"
0803670601,0,1,"[2.2962248635849392e-07, 0.9999997615814209]"
0740960101,0,1,"[6.52400331091485e-06, 0.9999934434890747]"
0851180501,1,1,"[9.684170037605778e-15, 1.0]"
0862760201,0,1,"[1.291930061597668e-06, 0.9999986886978149]"
0093641501,0,1,"[8.615138540335465e-07, 0.9999991655349731]"
0805080401,0,1,"[3.59016468109985e-07, 0.9999996423721313]"
0401360201,0,1,"[2.2576132607809996e-07, 0.9999997615814209]"
0411980401,1,1,"[3.0963798280936317e-07, 0.9999996423721313]"
0790650101,0,0,"[0.7263185381889343, 0.2736814320087433]"
0794581201,0,1,"[4.0115965020959266e-06, 0.9999959468841553]"
0893810501,1,1,"[4.13030130930192e-11, 1.0]"
0761630301,1,1,"[1.4465313391553991e-09, 1.0]"
0803671001,0,1,"[4.7532478220091434e-07, 0.9999995231628418]"
0401360101,0,1,"[2.6799264105648035e-06, 0.9999973773956299]"
0200920101,0,1,"[2.3498716861247715e-11, 1.0]"
0872390101,1,1,"[2.427429137823742e-16, 1.0]"
0411980101,0,1,"[1.1702111351041822e-06, 0.9999988079071045]"
0500730201,0,1,"[1.9170747691532597e-06, 0.9999980926513672]"
0603260201,0,1,"[1.2690243821056324e-12, 1.0]"
0864560101,1,1,"[5.202228079738414e-13, 1.0]"
0864330301,0,1,"[8.183169484254904e-06, 0.999991774559021]"
0725200301,0,1,"[0.06651372462511063, 0.9334862232208252]"
0124710801,1,1,"[9.62699954883085e-16, 1.0]"
0500730101,0,1,"[1.0939279704302862e-08, 1.0]"
0761630101,0,1,"[1.856753580187028e-19, 1.0]"
0891800601,0,1,"[1.9180064203538905e-09, 1.0]"
