OBSID,Real Label,Pred Label,Probabilities
0304190101,0,1,"[3.8743591878675065e-25, 1.0]"
0870830201,0,1,"[0.00826253555715084, 0.991737425327301]"
0411980401,1,1,"[0.0013931413413956761, 0.9986068606376648]"
0784510301,0,1,"[0.00014708928938489407, 0.9998528957366943]"
0872390101,1,1,"[0.0, 1.0]"
0790650101,0,1,"[0.4336591362953186, 0.5663408637046814]"
0864330101,1,1,"[0.0, 1.0]"
0200670301,0,1,"[0.01755019836127758, 0.9824497699737549]"
0761630201,0,1,"[2.0233584230831825e-13, 1.0]"
0500730201,0,1,"[0.007853804156184196, 0.9921461939811707]"
0551870401,0,1,"[0.008861729875206947, 0.9911382794380188]"
0200670401,0,1,"[0.14647801220417023, 0.853522002696991]"
0864560101,1,1,"[0.0, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0603260201,0,1,"[2.2620223202542877e-19, 1.0]"
0803670601,0,1,"[0.0004647822352126241, 0.9995352029800415]"
0803671101,0,1,"[0.0007047749240882695, 0.9992952346801758]"
0401360301,0,1,"[0.24262219667434692, 0.7573778033256531]"
0725200301,0,1,"[0.0002551476936787367, 0.9997448325157166]"
0805080501,0,1,"[0.13022783398628235, 0.8697721362113953]"
0870830301,0,0,"[0.8824684023857117, 0.11753156781196594]"
0200920101,0,1,"[2.0101005304695718e-08, 1.0]"
0805080401,0,1,"[0.008889296092092991, 0.9911106824874878]"
0823680101,1,1,"[0.0, 1.0]"
0112550601,0,1,"[0.00017647164349909872, 0.9998235106468201]"
0864330401,0,0,"[0.7682744264602661, 0.2317255437374115]"
0145800101,0,0,"[0.9791962504386902, 0.02080378495156765]"
0401360101,0,0,"[0.6001967787742615, 0.39980319142341614]"
0870830101,0,0,"[0.7219571471214294, 0.27804282307624817]"
0411980101,0,1,"[0.002855063183233142, 0.997144877910614]"
0556090101,0,0,"[0.7209137678146362, 0.27908623218536377]"
0551450101,0,0,"[0.517981767654419, 0.48201823234558105]"
0861910201,1,1,"[0.0, 1.0]"
0891800601,0,1,"[8.367671853193315e-07, 0.9999991655349731]"
0864330301,0,0,"[0.901856541633606, 0.09814345836639404]"
0842340201,0,1,"[0.35005080699920654, 0.6499491930007935]"
0657820101,0,0,"[0.573742151260376, 0.4262578785419464]"
0761630101,0,1,"[1.0142983083378869e-25, 1.0]"
0691570101,0,1,"[0.03697174787521362, 0.9630282521247864]"
0500730101,0,1,"[0.011963932774960995, 0.988036036491394]"
0870830401,0,1,"[0.00010467964602867141, 0.9998953342437744]"
0311190101,0,1,"[0.033865246921777725, 0.9661347270011902]"
0725200101,0,0,"[0.684342622756958, 0.315657377243042]"
0794581201,0,1,"[0.0009349487954750657, 0.999065101146698]"
0862760201,0,1,"[8.757629984756932e-06, 0.9999912977218628]"
0152170501,0,0,"[0.8602902889251709, 0.1397097259759903]"
0401360201,0,0,"[0.6172258257865906, 0.3827742040157318]"
0306630201,0,1,"[3.8271696922720366e-10, 1.0]"
0111790101,0,1,"[0.00044852294377051294, 0.9995514750480652]"
0306630101,0,1,"[2.1658405456462596e-14, 1.0]"
0803670501,0,1,"[0.004378216806799173, 0.9956217408180237]"
0893810501,1,1,"[3.629038907871672e-36, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0651790201,0,1,"[3.8879619523868314e-08, 1.0]"
0200670101,0,0,"[0.8692335486412048, 0.13076646625995636]"
0861910301,1,1,"[5.06802927816911e-29, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0761630301,0,1,"[5.782800887449424e-12, 1.0]"
0864330201,0,0,"[0.7065191268920898, 0.29348087310791016]"
0803671001,0,1,"[1.30135120457453e-07, 0.9999998807907104]"
0551870601,0,1,"[6.0894286434631795e-05, 0.9999390840530396]"
0112551701,0,0,"[0.8951297402381897, 0.10487023741006851]"
0740960101,0,0,"[0.8143060803413391, 0.18569399416446686]"
