OBSID,Real Label,Pred Label,Probabilities
0124710801,1,1,"[5.015291821571606e-15, 1.0]"
0870830101,0,1,"[0.1270933300256729, 0.8729066848754883]"
0794581201,0,1,"[0.444224089384079, 0.5557758808135986]"
0093641501,0,1,"[0.3202834129333496, 0.6797165870666504]"
0725200101,0,0,"[0.7778501510620117, 0.2221498340368271]"
0842340201,0,0,"[0.7512571811676025, 0.24874289333820343]"
0145800101,0,1,"[3.989598098996794e-06, 0.9999960660934448]"
0304190101,0,1,"[1.0716503690807371e-20, 1.0]"
0851180501,1,1,"[7.169481683138267e-15, 1.0]"
0725200301,0,0,"[0.6691401600837708, 0.33085986971855164]"
0893810501,1,1,"[1.9703437492690767e-10, 1.0]"
0093641601,0,0,"[0.9280534386634827, 0.0719466358423233]"
0870830401,0,1,"[0.14118331670761108, 0.8588166832923889]"
0870830301,0,1,"[0.006888457108289003, 0.9931116104125977]"
0864560101,1,1,"[2.04979674726935e-12, 1.0]"
0761630201,0,1,"[1.88972237857854e-09, 1.0]"
0805080501,0,1,"[0.11837794631719589, 0.8816220164299011]"
0803670601,0,1,"[0.049139153212308884, 0.9508607983589172]"
0112551701,0,1,"[0.3200864791870117, 0.6799134612083435]"
0510011501,0,1,"[1.195977338004575e-28, 1.0]"
0551870401,0,1,"[0.0028840480372309685, 0.997115969657898]"
0864330201,0,0,"[0.7582923769950867, 0.24170756340026855]"
0651790201,0,1,"[0.007366031873971224, 0.9926339983940125]"
0556090101,0,1,"[0.3888808786869049, 0.6111191511154175]"
0891800601,0,1,"[0.00010110872244695202, 0.9998989105224609]"
0551450101,0,1,"[0.18973767757415771, 0.8102622628211975]"
0861910201,1,1,"[5.333498806448997e-15, 1.0]"
0603260201,0,1,"[6.096262694654797e-08, 0.9999998807907104]"
0112550601,0,1,"[0.007891125045716763, 0.9921088814735413]"
0862760201,0,1,"[0.1287027895450592, 0.8712971806526184]"
0401360201,0,1,"[0.018257128074765205, 0.9817428588867188]"
0411980101,0,1,"[0.3754977583885193, 0.6245022416114807]"
0740960101,0,0,"[0.6082942485809326, 0.3917057514190674]"
0831790701,1,1,"[3.7176431909053537e-14, 1.0]"
0411980401,1,1,"[0.0005548661574721336, 0.9994451403617859]"
0805080401,0,1,"[0.03102843649685383, 0.9689716100692749]"
0200920101,0,1,"[2.195579781982815e-06, 0.9999978542327881]"
0823680101,1,1,"[1.2446627062345783e-11, 1.0]"
0311190101,0,0,"[0.8261938691139221, 0.17380613088607788]"
0401360101,0,0,"[0.6206601858139038, 0.3793397843837738]"
0657820101,0,0,"[0.627578616142273, 0.37242138385772705]"
0803671101,0,1,"[0.0007083173259161413, 0.9992916584014893]"
0803671001,0,1,"[0.03493700549006462, 0.9650629758834839]"
0864330401,0,0,"[0.7600322365760803, 0.23996776342391968]"
0870830201,0,1,"[0.01352329645305872, 0.9864766597747803]"
0200670101,0,1,"[2.0788663489619458e-38, 1.0]"
0306630201,0,1,"[0.010831541381776333, 0.9891685247421265]"
0691570101,0,1,"[0.1154828891158104, 0.8845170736312866]"
0790650101,0,0,"[0.8346262574195862, 0.165373757481575]"
0864330101,1,1,"[5.046755546800341e-08, 1.0]"
0200670401,0,1,"[0.0005377480410970747, 0.9994623064994812]"
0200670201,0,1,"[0.0, 1.0]"
0851180401,1,1,"[1.314955495835754e-13, 1.0]"
0761630301,1,1,"[3.865410326397978e-05, 0.9999613761901855]"
0200670301,0,1,"[0.11615203320980072, 0.8838479518890381]"
0111790101,0,1,"[0.06375279277563095, 0.9362471699714661]"
0803670501,0,1,"[0.03848022595047951, 0.9615197777748108]"
0551870601,0,1,"[0.02113407850265503, 0.978865921497345]"
0093641701,0,0,"[0.9071542620658875, 0.09284575283527374]"
0861910301,1,0,"[0.6379448771476746, 0.36205509305000305]"
0500730201,0,1,"[0.21586930751800537, 0.7841306924819946]"
0306630101,0,1,"[0.0011323090875521302, 0.9988677501678467]"
0864330301,0,0,"[0.6396182179450989, 0.36038175225257874]"
0152170501,0,0,"[0.7287107706069946, 0.271289199590683]"
0761630101,0,1,"[4.0855404318971764e-14, 1.0]"
0872390101,1,1,"[4.056629672748082e-15, 1.0]"
0784510301,0,1,"[0.00026960225659422576, 0.9997304081916809]"
0500730101,0,1,"[0.0025163288228213787, 0.9974836707115173]"
0401360301,0,1,"[0.009987684898078442, 0.9900122880935669]"
