OBSID,Real Label,Pred Label,Probabilities
0861910201,1,1,"[5.685161141855133e-08, 1.0]"
0093641501,0,1,"[0.011119852773845196, 0.9888801574707031]"
0803671101,0,1,"[0.00447905994951725, 0.9955209493637085]"
0803670601,0,1,"[0.041266459971666336, 0.9587335586547852]"
0306630101,0,0,"[0.5, 0.5]"
0112551701,0,1,"[0.23809626698493958, 0.7619038224220276]"
0864330301,0,1,"[0.16734540462493896, 0.832654595375061]"
0851180501,1,0,"[0.5, 0.5]"
0411980101,0,1,"[0.12819257378578186, 0.8718074560165405]"
0311190101,0,0,"[0.9573298692703247, 0.0426701195538044]"
0200670101,0,1,"[4.633665963588438e-22, 1.0]"
0651790201,0,1,"[0.012145699933171272, 0.9878543019294739]"
0794581201,0,1,"[0.1177099421620369, 0.8822900056838989]"
0740960101,0,0,"[0.5, 0.5]"
0304190101,0,1,"[7.572460453825203e-13, 1.0]"
0551870401,0,1,"[0.009346062317490578, 0.990653932094574]"
0851180401,1,0,"[0.5, 0.5]"
0401360301,0,1,"[0.01589367166161537, 0.9841063618659973]"
0112550601,0,1,"[0.008289916440844536, 0.9917101263999939]"
0691570101,0,1,"[0.03762463852763176, 0.9623753428459167]"
0891800601,0,1,"[0.006803634576499462, 0.9931963682174683]"
0401360101,0,1,"[0.08620285987854004, 0.9137970805168152]"
0725200101,0,0,"[0.5, 0.5]"
0551450101,0,1,"[0.04931829497218132, 0.9506816864013672]"
0861910301,1,0,"[0.9899289011955261, 0.0100711015984416]"
0803670501,0,1,"[0.015964874997735023, 0.9840351343154907]"
0864560101,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0510011501,0,1,"[2.5652527224446026e-18, 1.0]"
0603260201,0,1,"[4.168377472524298e-06, 0.9999958276748657]"
0200920101,0,1,"[0.0003951713733840734, 0.9996048808097839]"
0872390101,1,1,"[4.356387606208045e-08, 1.0]"
0761630201,0,1,"[1.482182710788038e-06, 0.9999985694885254]"
0864330201,0,1,"[0.1982494443655014, 0.8017506003379822]"
0124710801,1,1,"[5.863607932532489e-10, 1.0]"
0784510301,0,1,"[0.0011667946819216013, 0.9988332390785217]"
0725200301,0,0,"[0.5, 0.5]"
0200670201,0,1,"[3.159855078977463e-26, 1.0]"
0500730201,0,1,"[0.08355683833360672, 0.9164432287216187]"
0657820101,0,1,"[0.30247315764427185, 0.6975268721580505]"
0864330401,0,0,"[0.5, 0.5]"
0761630301,1,1,"[0.001318574883043766, 0.998681366443634]"
0093641701,0,1,"[0.3874824047088623, 0.6125175952911377]"
0145800101,0,1,"[0.0010079347994178534, 0.9989920258522034]"
0870830301,0,1,"[0.01879381760954857, 0.9812061190605164]"
0790650101,0,0,"[0.9096978902816772, 0.09030210226774216]"
0401360201,0,1,"[0.03655323386192322, 0.9634467959403992]"
0093641601,0,0,"[0.8364453315734863, 0.16355471312999725]"
0864330101,1,1,"[0.001024439581669867, 0.9989756345748901]"
0805080501,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.029169028624892235, 0.9708309769630432]"
0803671001,0,1,"[0.03970855101943016, 0.9602915048599243]"
0551870601,0,1,"[0.01140786986798048, 0.9885922074317932]"
0200670401,0,1,"[0.0016217684606090188, 0.9983782768249512]"
0823680101,1,1,"[1.6525923456356395e-06, 0.9999983310699463]"
0870830401,0,1,"[0.03550270199775696, 0.9644972681999207]"
0200670301,0,1,"[0.07834648340940475, 0.9216535091400146]"
0893810501,1,1,"[2.33085283980472e-05, 0.999976634979248]"
0556090101,0,0,"[0.5, 0.5]"
0842340201,0,1,"[0.14182786643505096, 0.8581720590591431]"
0870830101,0,1,"[0.43218380212783813, 0.5678161382675171]"
0831790701,1,1,"[1.2897130545752589e-06, 0.9999986886978149]"
0761630101,0,1,"[5.176526656214264e-07, 0.9999995231628418]"
0411980401,1,1,"[0.0076440004631876945, 0.9923560619354248]"
0500730101,0,1,"[0.01019690465182066, 0.9898030757904053]"
0111790101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.017794642597436905, 0.982205331325531]"
0805080401,0,1,"[0.04787428304553032, 0.9521256685256958]"
