OBSID,Real Label,Pred Label,Probabilities
0411980101,0,1,"[9.723706853037584e-07, 0.9999990463256836]"
0851180401,1,1,"[2.4652372157540903e-12, 1.0]"
0603260201,0,1,"[1.6714301817599697e-11, 1.0]"
0803670501,0,1,"[2.684208197933913e-07, 0.9999997615814209]"
0864330301,0,1,"[7.709433020863798e-07, 0.9999992847442627]"
0311190101,0,1,"[0.017639439553022385, 0.9823606014251709]"
0093641701,0,1,"[2.628129004733637e-05, 0.9999737739562988]"
0306630101,0,1,"[4.522493384229165e-07, 0.9999995231628418]"
0145800101,0,1,"[3.7216751902491296e-09, 1.0]"
0551450101,0,1,"[3.2378236483054934e-06, 0.9999967813491821]"
0790650101,0,1,"[0.18581096827983856, 0.814189076423645]"
0870830101,0,1,"[2.2523004190588836e-06, 0.9999977350234985]"
0651790201,0,1,"[2.3670484949889214e-07, 0.9999997615814209]"
0861910201,1,1,"[4.284007610461105e-12, 1.0]"
0556090101,0,1,"[5.93316690356005e-06, 0.9999940395355225]"
0551870601,0,1,"[8.869280918588629e-07, 0.9999991655349731]"
0510011501,0,1,"[5.614102639775806e-28, 1.0]"
0740960101,0,1,"[1.8978953448822722e-05, 0.9999810457229614]"
0500730201,0,1,"[1.9737083221116336e-06, 0.9999979734420776]"
0864330101,1,1,"[4.657425556331418e-09, 1.0]"
0872390101,1,1,"[2.6403011721409797e-13, 1.0]"
0500730101,0,1,"[4.9052918171810234e-08, 1.0]"
0842340201,0,1,"[1.224175093739177e-06, 0.9999988079071045]"
0803671101,0,1,"[3.246389113087389e-08, 1.0]"
0870830201,0,1,"[8.807213447425966e-08, 0.9999998807907104]"
0152170501,0,1,"[1.4299925169325434e-05, 0.9999856948852539]"
0200670401,0,1,"[3.743348031548521e-08, 1.0]"
0803670601,0,1,"[3.771495471482922e-07, 0.9999996423721313]"
0401360201,0,1,"[4.199321494979813e-07, 0.9999995231628418]"
0803671001,0,1,"[6.147599833639106e-07, 0.9999994039535522]"
0200670301,0,1,"[1.3211164286985877e-06, 0.9999986886978149]"
0870830401,0,1,"[4.306817231736204e-07, 0.9999995231628418]"
0893810501,1,1,"[9.634197439822856e-09, 1.0]"
0411980401,1,1,"[2.430435415590182e-06, 0.999997615814209]"
0784510301,0,1,"[1.1445040470903223e-08, 1.0]"
0794581201,0,1,"[5.5603491091460455e-06, 0.9999943971633911]"
0401360101,0,1,"[1.694432057774975e-06, 0.9999983310699463]"
0891800601,0,1,"[1.2192410636657769e-08, 1.0]"
0551870401,0,1,"[4.448270374268759e-08, 1.0]"
0761630201,0,1,"[4.216882485558182e-12, 1.0]"
0124710801,1,1,"[6.740521769216246e-13, 1.0]"
0306630201,0,1,"[2.8181191282783402e-06, 0.9999971389770508]"
0725200101,0,1,"[0.06645128130912781, 0.9335486888885498]"
0761630101,0,1,"[4.528156820858553e-15, 1.0]"
0112551701,0,1,"[0.0001499067002441734, 0.9998500347137451]"
0761630301,1,1,"[1.5142070708407118e-08, 1.0]"
0864330401,0,1,"[0.0001076338958228007, 0.9998923540115356]"
0831790701,1,1,"[2.664212739311722e-10, 1.0]"
0861910301,1,1,"[0.07181921601295471, 0.9281807541847229]"
0093641501,0,1,"[4.886643409918179e-07, 0.9999995231628418]"
0401360301,0,1,"[5.038157269154908e-07, 0.9999995231628418]"
0870830301,0,1,"[8.888741831469815e-08, 0.9999998807907104]"
0111790101,0,1,"[0.00954587385058403, 0.9904541969299316]"
0864330201,0,1,"[1.0993967407557648e-05, 0.9999890327453613]"
0864560101,1,1,"[2.580819238873211e-11, 1.0]"
0851180501,1,1,"[3.054204025104701e-13, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0200670101,0,1,"[2.2331288625853323e-34, 1.0]"
0093641601,0,1,"[0.07443949580192566, 0.925560474395752]"
0725200301,0,1,"[0.06793241947889328, 0.9320675730705261]"
0805080401,0,1,"[8.893259177966684e-07, 0.9999991655349731]"
0657820101,0,1,"[0.00021598607418127358, 0.9997840523719788]"
0823680101,1,1,"[3.490365219072089e-10, 1.0]"
0805080501,0,1,"[2.7671987936628284e-06, 0.9999972581863403]"
0112550601,0,1,"[1.5383611184915935e-07, 0.9999998807907104]"
0862760201,0,1,"[1.0550625120231416e-06, 0.999998927116394]"
0691570101,0,1,"[9.336648076896381e-08, 0.9999998807907104]"
0304190101,0,1,"[1.6767965605169956e-20, 1.0]"
0200920101,0,1,"[8.062746026382683e-10, 1.0]"
