OBSID,Real Label,Pred Label,Probabilities
0411980401,1,1,"[7.046199243632145e-06, 0.9999929666519165]"
0306630101,0,1,"[1.848955980676692e-05, 0.9999815225601196]"
0411980101,0,1,"[0.0004853891732636839, 0.9995145797729492]"
0401360101,0,1,"[0.0007247059256769717, 0.999275267124176]"
0805080401,0,1,"[0.00012606687960214913, 0.9998738765716553]"
0862760201,0,1,"[0.00018850174092222005, 0.9998114705085754]"
0657820101,0,1,"[0.0057159955613315105, 0.9942839741706848]"
0145800101,0,1,"[6.958858733696616e-08, 0.9999998807907104]"
0803670601,0,1,"[0.00010013053542934358, 0.9998998641967773]"
0603260201,0,1,"[1.1928974474884058e-09, 1.0]"
0510011501,0,1,"[1.2977620085268863e-26, 1.0]"
0872390101,1,1,"[3.375400619122173e-16, 1.0]"
0551450101,0,1,"[0.00040842450107447803, 0.9995915293693542]"
0725200301,0,1,"[0.14221851527690887, 0.8577814698219299]"
0805080501,0,1,"[0.00022032426204532385, 0.9997796416282654]"
0551870601,0,1,"[7.494414603570476e-05, 0.9999250173568726]"
0124710801,1,1,"[1.0319319183882403e-12, 1.0]"
0794581201,0,1,"[0.0004372225084807724, 0.9995627999305725]"
0891800601,0,1,"[7.525613909820095e-06, 0.9999924898147583]"
0870830201,0,1,"[1.700831126072444e-05, 0.9999829530715942]"
0861910301,1,1,"[0.2410346120595932, 0.7589654326438904]"
0304190101,0,1,"[2.615674343863385e-21, 1.0]"
0870830101,0,1,"[0.0001972461468540132, 0.9998027682304382]"
0864330201,0,1,"[0.0030352934263646603, 0.9969647526741028]"
0851180501,1,1,"[1.006951322324312e-08, 1.0]"
0803670501,0,1,"[4.898874249192886e-05, 0.9999510049819946]"
0500730201,0,1,"[0.00035089271841570735, 0.9996490478515625]"
0864560101,1,1,"[3.0047914378883434e-07, 0.9999996423721313]"
0401360201,0,1,"[6.919609586475417e-05, 0.9999308586120605]"
0861910201,1,1,"[1.4258753581336287e-15, 1.0]"
0740960101,0,1,"[0.0008265689830295742, 0.9991733431816101]"
0761630201,0,1,"[7.785132261073358e-11, 1.0]"
0691570101,0,1,"[8.698477904545143e-05, 0.9999129772186279]"
0725200101,0,1,"[0.106135793030262, 0.8938642144203186]"
0893810501,1,1,"[7.881168634371605e-11, 1.0]"
0790650101,0,0,"[0.5289133191108704, 0.47108668088912964]"
0093641601,0,0,"[0.5, 0.5]"
0200670101,0,1,"[3.464823839388611e-35, 1.0]"
0870830401,0,1,"[0.0001482140796724707, 0.9998518228530884]"
0112551701,0,1,"[0.003994021099060774, 0.9960059523582458]"
0152170501,0,1,"[0.0006686450215056539, 0.9993313550949097]"
0551870401,0,1,"[1.558811891300138e-05, 0.9999843835830688]"
0803671001,0,1,"[0.00011492592602735385, 0.999885082244873]"
0823680101,1,1,"[1.9412934801343873e-12, 1.0]"
0112550601,0,1,"[2.4269207642646506e-05, 0.9999756813049316]"
0401360301,0,1,"[7.596848445245996e-05, 0.9999240636825562]"
0311190101,0,1,"[0.23507213592529297, 0.7649279236793518]"
0651790201,0,1,"[3.121057306998409e-05, 0.9999687671661377]"
0761630301,1,1,"[1.2400171556237183e-07, 0.9999998807907104]"
0306630201,0,1,"[1.628329664526973e-05, 0.9999836683273315]"
0864330401,0,1,"[0.002304082503542304, 0.9976958632469177]"
0851180401,1,1,"[6.976267741265474e-08, 0.9999998807907104]"
0093641501,0,1,"[8.401934610446915e-05, 0.9999159574508667]"
0093641701,0,1,"[0.007587197702378035, 0.9924127459526062]"
0803671101,0,1,"[1.0658827704901341e-06, 0.999998927116394]"
0556090101,0,1,"[0.00034569305717013776, 0.9996542930603027]"
0870830301,0,1,"[1.5542505934718065e-05, 0.9999845027923584]"
0761630101,0,1,"[8.898595683421882e-16, 1.0]"
0111790101,0,1,"[0.04311785474419594, 0.9568821787834167]"
0842340201,0,1,"[0.0012732786126434803, 0.9987266659736633]"
0200670401,0,1,"[3.0596133910876233e-06, 0.9999969005584717]"
0831790701,1,1,"[1.9699199953551738e-13, 1.0]"
0200670301,0,1,"[0.00021017107064835727, 0.9997898936271667]"
0200920101,0,1,"[1.0829148244795306e-08, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0864330101,1,1,"[4.865601113124285e-06, 0.9999951124191284]"
0864330301,0,1,"[0.0007630130276083946, 0.9992369413375854]"
0500730101,0,1,"[3.912346528522903e-06, 0.9999960660934448]"
0784510301,0,1,"[1.0891415058722487e-06, 0.999998927116394]"
