OBSID,Real Label,Pred Label,Probabilities
0725200101,0,0,"[0.8041970133781433, 0.1958029568195343]"
0761630201,0,1,"[6.613411756006826e-07, 0.9999992847442627]"
0411980401,1,1,"[0.0052066827192902565, 0.9947933554649353]"
0306630201,0,1,"[0.012334578670561314, 0.9876654148101807]"
0861910301,1,1,"[0.23304136097431183, 0.7669586539268494]"
0870830301,0,1,"[0.03385186940431595, 0.9661480784416199]"
0124710801,1,1,"[9.220541691279394e-11, 1.0]"
0851180501,1,1,"[2.398287460552567e-13, 1.0]"
0725200301,0,0,"[0.6451842188835144, 0.3548157811164856]"
0200670301,0,1,"[0.2559721767902374, 0.744027853012085]"
0691570101,0,1,"[0.08567322790622711, 0.9143267869949341]"
0401360301,0,1,"[0.029150180518627167, 0.9708497524261475]"
0740960101,0,0,"[0.6447697281837463, 0.3552301824092865]"
0152170501,0,0,"[0.6876716613769531, 0.3123283386230469]"
0500730101,0,1,"[0.009207830764353275, 0.9907921552658081]"
0831790701,1,1,"[2.195104897850797e-08, 1.0]"
0864330101,1,1,"[6.339337687677471e-06, 0.9999936819076538]"
0870830401,0,1,"[0.18513797223567963, 0.8148619532585144]"
0864560101,1,1,"[6.347168016868077e-12, 1.0]"
0306630101,0,1,"[0.0022182499524205923, 0.9977818131446838]"
0200920101,0,1,"[3.324382487335242e-05, 0.9999667406082153]"
0803671101,0,1,"[0.002974483883008361, 0.9970255494117737]"
0551870401,0,1,"[0.005379085429012775, 0.9946209192276001]"
0864330301,0,0,"[0.6595953106880188, 0.3404046297073364]"
0823680101,1,1,"[1.335637733745898e-07, 0.9999998807907104]"
0784510301,0,1,"[0.0016761809820309281, 0.9983238577842712]"
0790650101,0,0,"[0.9123087525367737, 0.08769122511148453]"
0893810501,1,1,"[1.3840837027601083e-06, 0.9999985694885254]"
0111790101,0,1,"[0.4660071134567261, 0.5339928865432739]"
0657820101,0,0,"[0.776835024356842, 0.22316497564315796]"
0761630301,1,1,"[0.00027593341656029224, 0.9997240900993347]"
0864330201,0,0,"[0.7781822681427002, 0.221817746758461]"
0093641601,0,0,"[0.7839089632034302, 0.2160910665988922]"
0093641501,0,1,"[0.09888003766536713, 0.9011200070381165]"
0093641701,0,1,"[0.44600263237953186, 0.5539974570274353]"
0200670101,0,1,"[1.1502239850140765e-24, 1.0]"
0805080501,0,1,"[0.2448560893535614, 0.7551438808441162]"
0556090101,0,1,"[0.24133339524269104, 0.7586666345596313]"
0870830101,0,1,"[0.1623058319091797, 0.8376941680908203]"
0112551701,0,0,"[0.6616422533988953, 0.3383577764034271]"
0500730201,0,1,"[0.217473566532135, 0.782526433467865]"
0803671001,0,1,"[0.0339830107986927, 0.9660170674324036]"
0842340201,0,0,"[0.6720905900001526, 0.3279094099998474]"
0851180401,1,1,"[8.977391746656238e-12, 1.0]"
0145800101,0,1,"[0.0001934015454025939, 0.9998065829277039]"
0551450101,0,1,"[0.22256924211978912, 0.7774307131767273]"
0401360201,0,1,"[0.04657544195652008, 0.9534245729446411]"
0200670201,0,1,"[1.3494774453202618e-29, 1.0]"
0891800601,0,1,"[0.0003151216369587928, 0.9996849298477173]"
0551870601,0,1,"[0.04873643442988396, 0.9512635469436646]"
0861910201,1,1,"[1.1520544934695565e-10, 1.0]"
0872390101,1,1,"[2.1390420545941424e-09, 1.0]"
0805080401,0,1,"[0.054432258009910583, 0.9455677270889282]"
0803670601,0,1,"[0.040731605142354965, 0.95926833152771]"
0862760201,0,1,"[0.10106682777404785, 0.8989331722259521]"
0311190101,0,0,"[0.9179080128669739, 0.08209194242954254]"
0603260201,0,1,"[1.7471338651375845e-06, 0.9999982118606567]"
0510011501,0,1,"[8.303436090437627e-21, 1.0]"
0870830201,0,1,"[0.02067895233631134, 0.9793211221694946]"
0651790201,0,1,"[0.013320114463567734, 0.9866798520088196]"
0761630101,0,1,"[1.3690154565537682e-09, 1.0]"
0401360101,0,0,"[0.5235536694526672, 0.47644639015197754]"
0411980101,0,0,"[0.6587948203086853, 0.34120526909828186]"
0803670501,0,1,"[0.029833324253559113, 0.9701666235923767]"
0864330401,0,0,"[0.7819176316261292, 0.21808235347270966]"
0200670401,0,1,"[0.0061106295324862, 0.993889331817627]"
0794581201,0,1,"[0.32554835081100464, 0.6744515895843506]"
0112550601,0,1,"[0.012601573951542377, 0.9873983860015869]"
0304190101,0,1,"[9.565760760810258e-15, 1.0]"
