OBSID,Real Label,Pred Label,Probabilities
0761630301,1,1,"[0.12549470365047455, 0.8745052814483643]"
0200670301,0,1,"[0.2634732127189636, 0.7365267872810364]"
0551870601,0,1,"[0.20112664997577667, 0.7988733649253845]"
0725200301,0,1,"[0.42416125535964966, 0.5758387446403503]"
0603260201,0,1,"[0.06311243027448654, 0.9368875026702881]"
0794581201,0,1,"[0.24542278051376343, 0.7545772194862366]"
0200670101,0,1,"[0.015489031560719013, 0.9845108985900879]"
0851180401,1,1,"[0.07598374783992767, 0.9240162968635559]"
0861910301,1,0,"[0.5715237259864807, 0.4284762442111969]"
0111790101,0,1,"[0.40089690685272217, 0.5991030931472778]"
0870830101,0,1,"[0.21077990531921387, 0.7892200946807861]"
0831790701,1,1,"[0.019820282235741615, 0.9801796674728394]"
0551450101,0,1,"[0.33055803179740906, 0.6694419980049133]"
0093641501,0,1,"[0.16892370581626892, 0.8310762643814087]"
0725200101,0,1,"[0.4598705768585205, 0.5401294827461243]"
0851180501,1,1,"[0.044036101549863815, 0.9559639096260071]"
0306630201,0,1,"[0.24078257381916046, 0.7592174410820007]"
0740960101,0,1,"[0.3824535310268402, 0.6175464987754822]"
0862760201,0,1,"[0.3395195007324219, 0.6604804992675781]"
0556090101,0,1,"[0.25060880184173584, 0.7493911981582642]"
0864330301,0,0,"[0.507419764995575, 0.49258026480674744]"
0112551701,0,1,"[0.3749997317790985, 0.6250002980232239]"
0304190101,0,1,"[0.00302694970741868, 0.9969730377197266]"
0200670401,0,1,"[0.22574132680892944, 0.7742586731910706]"
0893810501,1,1,"[0.031546808779239655, 0.9684532284736633]"
0864560101,1,1,"[0.07268199324607849, 0.9273180365562439]"
0864330201,0,0,"[0.5023759603500366, 0.49762406945228577]"
0145800101,0,1,"[0.13138991594314575, 0.8686100840568542]"
0823680101,1,1,"[0.02917848341166973, 0.9708215594291687]"
0842340201,0,1,"[0.4575374126434326, 0.5424625873565674]"
0761630101,0,1,"[0.060916975140571594, 0.9390830397605896]"
0411980401,1,1,"[0.26256421208381653, 0.7374358177185059]"
0401360101,0,1,"[0.3367224335670471, 0.6632775664329529]"
0803670501,0,1,"[0.22848141193389893, 0.7715185880661011]"
0790650101,0,0,"[0.6461663842201233, 0.3538336753845215]"
0651790201,0,1,"[0.141750305891037, 0.8582496643066406]"
0861910201,1,1,"[0.020849689841270447, 0.9791503548622131]"
0124710801,1,1,"[0.069176584482193, 0.9308233261108398]"
0872390101,1,1,"[0.02219671756029129, 0.9778033494949341]"
0864330101,1,1,"[0.16343030333518982, 0.8365696668624878]"
0803671001,0,1,"[0.23665249347686768, 0.7633475661277771]"
0805080401,0,1,"[0.23190343379974365, 0.7680966258049011]"
0093641601,0,0,"[0.7081518769264221, 0.2918480634689331]"
0803670601,0,1,"[0.27984362840652466, 0.7201564311981201]"
0657820101,0,1,"[0.46902310848236084, 0.5309768319129944]"
0864330401,0,1,"[0.4151335656642914, 0.5848664045333862]"
0691570101,0,1,"[0.3412570059299469, 0.6587430238723755]"
0784510301,0,1,"[0.20284539461135864, 0.7971546053886414]"
0200920101,0,1,"[0.10170764476060867, 0.8982923626899719]"
0510011501,0,1,"[0.008330613374710083, 0.9916694164276123]"
0401360301,0,1,"[0.19169895350933075, 0.8083010315895081]"
0500730101,0,1,"[0.2469710260629654, 0.7530289888381958]"
0401360201,0,1,"[0.2606053650379181, 0.7393946051597595]"
0870830401,0,1,"[0.32782790064811707, 0.6721721291542053]"
0805080501,0,1,"[0.27611634135246277, 0.7238836288452148]"
0152170501,0,1,"[0.3403157889842987, 0.6596842408180237]"
0870830301,0,1,"[0.22215908765792847, 0.7778409123420715]"
0306630101,0,1,"[0.21100790798664093, 0.7889921069145203]"
0093641701,0,1,"[0.285518616437912, 0.7144812941551208]"
0551870401,0,1,"[0.1231721043586731, 0.8768278956413269]"
0112550601,0,1,"[0.12773506343364716, 0.8722649812698364]"
0761630201,0,1,"[0.09391909092664719, 0.906080961227417]"
0870830201,0,1,"[0.21916654706001282, 0.7808334827423096]"
0891800601,0,1,"[0.11565465480089188, 0.8843453526496887]"
0200670201,0,1,"[0.02577684447169304, 0.9742231369018555]"
0500730201,0,1,"[0.3318205773830414, 0.668179452419281]"
0311190101,0,0,"[0.6799014210700989, 0.3200985789299011]"
0803671101,0,1,"[0.1562826931476593, 0.8437173366546631]"
0411980101,0,1,"[0.3547603189945221, 0.6452397108078003]"
