OBSID,Real Label,Pred Label,Probabilities
0861910301,1,0,"[0.8820607662200928, 0.11793924123048782]"
0864330201,0,0,"[0.8498892784118652, 0.1501106470823288]"
0124710801,1,1,"[0.0, 1.0]"
0657820101,0,0,"[0.81008380651474, 0.1899162083864212]"
0200670301,0,0,"[0.7050874829292297, 0.2949124276638031]"
0784510301,0,1,"[5.15959698077495e-07, 0.9999995231628418]"
0651790201,0,1,"[0.020400946959853172, 0.9795989990234375]"
0500730201,0,0,"[0.7474403381347656, 0.25255972146987915]"
0556090101,0,0,"[0.7967634797096252, 0.20323649048805237]"
0093641701,0,0,"[0.901127278804779, 0.09887277334928513]"
0603260201,0,1,"[9.036714513618781e-19, 1.0]"
0790650101,0,0,"[0.877491295337677, 0.12250873446464539]"
0831790701,1,1,"[2.4969165907365693e-33, 1.0]"
0864330401,0,0,"[0.9177781343460083, 0.08222178369760513]"
0740960101,0,0,"[0.8644244074821472, 0.1355755478143692]"
0112551701,0,0,"[0.8320649862289429, 0.16793498396873474]"
0893810501,1,1,"[2.4950180557880567e-21, 1.0]"
0306630101,0,1,"[4.201390402158722e-05, 0.9999580383300781]"
0803671101,0,1,"[0.00010596566426102072, 0.9998940229415894]"
0111790101,0,1,"[0.310959130525589, 0.6890408396720886]"
0761630101,0,1,"[6.376294251250814e-33, 1.0]"
0411980401,1,1,"[2.1720834411098622e-05, 0.9999783039093018]"
0761630301,1,1,"[6.747909253590478e-08, 0.9999998807907104]"
0725200301,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.825649082660675, 0.17435088753700256]"
0805080401,0,1,"[0.03293120488524437, 0.9670687913894653]"
0306630201,0,1,"[0.010830524377524853, 0.9891694784164429]"
0851180401,1,1,"[1.889648170189784e-30, 1.0]"
0872390101,1,1,"[3.0191786606406817e-29, 1.0]"
0152170501,0,0,"[0.8821579217910767, 0.11784210056066513]"
0145800101,0,1,"[9.8002821136145e-12, 1.0]"
0851180501,1,1,"[1.3729537254215786e-35, 1.0]"
0862760201,0,1,"[0.3613421618938446, 0.6386579275131226]"
0551870401,0,1,"[7.099156937329099e-05, 0.9999289512634277]"
0411980101,0,0,"[0.7959380149841309, 0.20406201481819153]"
0861910201,1,1,"[1.632898198715949e-30, 1.0]"
0093641501,0,0,"[0.740780234336853, 0.259219765663147]"
0823680101,1,1,"[5.760073003306575e-22, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0864560101,1,1,"[6.287952305025359e-28, 1.0]"
0870830301,0,1,"[0.020703811198472977, 0.9792962074279785]"
0803670601,0,1,"[0.46178051829338074, 0.5382195711135864]"
0401360101,0,0,"[0.8028209805488586, 0.19717903435230255]"
0805080501,0,0,"[0.6979983448982239, 0.3020017445087433]"
0401360201,0,1,"[0.2217719554901123, 0.7782280445098877]"
0311190101,0,0,"[0.878748893737793, 0.12125114351511002]"
0200670401,0,1,"[7.002876714068407e-07, 0.9999992847442627]"
0112550601,0,1,"[0.04981270432472229, 0.9501873254776001]"
0691570101,0,1,"[0.32012656331062317, 0.6798734068870544]"
0551450101,0,1,"[0.4192659854888916, 0.5807339549064636]"
0510011501,0,1,"[0.0, 1.0]"
0200920101,0,1,"[3.217471861854948e-12, 1.0]"
0761630201,0,1,"[3.475753333928711e-23, 1.0]"
0500730101,0,1,"[0.002116718329489231, 0.9978832602500916]"
0200670101,0,1,"[0.0, 1.0]"
0870830201,0,1,"[0.09418433159589767, 0.9058157205581665]"
0864330301,0,0,"[0.7121238112449646, 0.2878761291503906]"
0803670501,0,0,"[0.5134614706039429, 0.4865385890007019]"
0725200101,0,0,"[0.9017356634140015, 0.09826431423425674]"
0304190101,0,1,"[0.0, 1.0]"
0803671001,0,1,"[0.4858415126800537, 0.5141584277153015]"
0891800601,0,1,"[5.346582732101979e-09, 1.0]"
0870830101,0,0,"[0.7177166938781738, 0.28228336572647095]"
0093641601,0,0,"[0.9418432712554932, 0.05815670266747475]"
0870830401,0,1,"[0.4857546389102936, 0.5142453908920288]"
0842340201,0,0,"[0.8301536440849304, 0.16984637081623077]"
0551870601,0,1,"[0.16534192860126495, 0.8346580266952515]"
0401360301,0,1,"[0.0027256745379418135, 0.9972743391990662]"
0864330101,1,1,"[2.2482838842555476e-19, 1.0]"
