OBSID,Real Label,Pred Label,Probabilities
0306630101,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.6331000924110413, 0.36689990758895874]"
0401360101,0,0,"[0.7746002078056335, 0.22539982199668884]"
0864330101,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.644023060798645, 0.355976939201355]"
0761630101,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.573560893535614, 0.4264391362667084]"
0784510301,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.6287480592727661, 0.37125200033187866]"
0805080401,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.7452470660209656, 0.2547529339790344]"
0093641501,0,0,"[0.7053363919258118, 0.29466357827186584]"
0401360301,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.817851722240448, 0.18214824795722961]"
0803670501,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8231436014175415, 0.17685635387897491]"
0111790101,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.6639634370803833, 0.3360365629196167]"
0093641701,0,0,"[0.9436026811599731, 0.056397341191768646]"
0864560101,1,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.6963325142860413, 0.30366745591163635]"
0794581201,0,0,"[0.7187997102737427, 0.2812003195285797]"
0500730101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5794881582260132, 0.4205118417739868]"
0851180401,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.8172746300697327, 0.1827254295349121]"
0790650101,0,0,"[0.8630728125572205, 0.13692717254161835]"
0200670401,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.7790529727935791, 0.2209470123052597]"
0870830101,0,0,"[0.6165981292724609, 0.38340187072753906]"
0864330401,0,0,"[0.8244248032569885, 0.17557522654533386]"
0725200301,0,0,"[0.6416380405426025, 0.3583618700504303]"
0411980101,0,0,"[0.7370614409446716, 0.26293855905532837]"
0200920101,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.803280770778656, 0.19671928882598877]"
0093641601,0,0,"[0.9663960933685303, 0.033603888005018234]"
0311190101,0,0,"[0.8746951222419739, 0.12530489265918732]"
0657820101,0,0,"[0.741875946521759, 0.2581239938735962]"
0551870401,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.7806668281555176, 0.21933317184448242]"
0761630301,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.6407753229141235, 0.3592245876789093]"
0870830301,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.6563881039619446, 0.34361186623573303]"
