OBSID,Real Label,Pred Label,Probabilities
0200670201,0,1,"[0.0, 1.0]"
0805080401,0,1,"[9.357753683048031e-09, 1.0]"
0864330301,0,1,"[4.220160462864442e-06, 0.9999958276748657]"
0870830101,0,1,"[1.4762472133611482e-08, 1.0]"
0401360101,0,1,"[2.0074726592156367e-07, 0.9999997615814209]"
0093641501,0,1,"[1.7805437124707169e-09, 1.0]"
0823680101,1,1,"[3.927308825368847e-11, 1.0]"
0145800101,0,1,"[3.1747024713951744e-12, 1.0]"
0112551701,0,1,"[5.871347093489021e-05, 0.9999412298202515]"
0691570101,0,1,"[9.44324725082879e-08, 0.9999998807907104]"
0725200101,0,1,"[0.046809591352939606, 0.9531903862953186]"
0761630101,0,1,"[2.7483214691593663e-22, 1.0]"
0401360201,0,1,"[1.5597603209016597e-08, 1.0]"
0200670301,0,1,"[1.3383802865973848e-07, 0.9999998807907104]"
0401360301,0,1,"[4.594113089950724e-09, 1.0]"
0761630301,1,1,"[1.1021275905798156e-11, 1.0]"
0805080501,0,1,"[2.127199394408308e-08, 1.0]"
0864560101,1,1,"[7.141776082466526e-15, 1.0]"
0861910201,1,1,"[2.1746968733268223e-16, 1.0]"
0842340201,0,1,"[3.0326609703479335e-06, 0.9999970197677612]"
0551870601,0,1,"[1.0242140469074457e-08, 1.0]"
0551450101,0,1,"[6.920973874002811e-07, 0.9999992847442627]"
0893810501,1,1,"[6.318893325252262e-11, 1.0]"
0112550601,0,1,"[6.673168684301345e-10, 1.0]"
0803671001,0,1,"[9.906368170220503e-09, 1.0]"
0651790201,0,1,"[1.738156729658158e-09, 1.0]"
0870830401,0,1,"[2.8565093401766717e-08, 1.0]"
0603260201,0,1,"[1.0953557435162715e-16, 1.0]"
0870830301,0,1,"[2.647048136239505e-09, 1.0]"
0740960101,0,1,"[5.031387217968586e-07, 0.9999995231628418]"
0862760201,0,1,"[7.774621479939015e-08, 0.9999998807907104]"
0510011501,0,1,"[0.0, 1.0]"
0725200301,0,1,"[0.0348004475235939, 0.9651995301246643]"
0311190101,0,1,"[0.48274582624435425, 0.5172541737556458]"
0891800601,0,1,"[2.8064679486600186e-12, 1.0]"
0851180501,1,1,"[1.134549281474708e-16, 1.0]"
0784510301,0,1,"[1.5202413980452967e-11, 1.0]"
0093641701,0,1,"[7.260053536128908e-08, 0.9999998807907104]"
0306630201,0,1,"[2.1619941947825794e-10, 1.0]"
0803671101,0,1,"[1.8125122236423152e-10, 1.0]"
0794581201,0,1,"[1.0713200992995553e-07, 0.9999998807907104]"
0200670401,0,1,"[2.2542670508052254e-10, 1.0]"
0124710801,1,1,"[9.031062802083513e-19, 1.0]"
0500730201,0,1,"[1.288183568703971e-07, 0.9999998807907104]"
0803670501,0,1,"[1.432705953874347e-09, 1.0]"
0093641601,0,1,"[0.11384394019842148, 0.8861560225486755]"
0411980401,1,1,"[1.2670490434629755e-07, 0.9999998807907104]"
0152170501,0,1,"[3.2473928968101973e-07, 0.9999996423721313]"
0870830201,0,1,"[7.335069218683543e-10, 1.0]"
0851180401,1,1,"[1.7050666502077712e-14, 1.0]"
0864330401,0,1,"[5.557836630032398e-06, 0.9999943971633911]"
0864330101,1,1,"[3.5544692189581895e-11, 1.0]"
0872390101,1,1,"[1.780110465906008e-15, 1.0]"
0831790701,1,1,"[7.282193646923965e-14, 1.0]"
0200920101,0,1,"[3.0400852733640515e-14, 1.0]"
0803670601,0,1,"[6.577926647821641e-09, 1.0]"
0111790101,0,1,"[0.01702163740992546, 0.9829784035682678]"
0657820101,0,1,"[0.0004773851251229644, 0.9995225667953491]"
0411980101,0,1,"[4.573778653593763e-07, 0.9999995231628418]"
0790650101,0,0,"[0.8386016488075256, 0.16139830648899078]"
0551870401,0,1,"[2.805645125947276e-11, 1.0]"
0500730101,0,1,"[4.2818878998041043e-10, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0861910301,1,1,"[0.04744574800133705, 0.9525542259216309]"
0761630201,0,1,"[4.172866124745438e-17, 1.0]"
0864330201,0,1,"[8.70304666023003e-06, 0.9999912977218628]"
0306630101,0,1,"[2.6047758394653897e-10, 1.0]"
0304190101,0,1,"[3.6788347610467113e-32, 1.0]"
0556090101,0,1,"[4.0758006747410036e-08, 1.0]"
