OBSID,Real Label,Pred Label,Probabilities
0864330401,0,1,"[0.005104414187371731, 0.9948955178260803]"
0842340201,0,1,"[0.0002723879588302225, 0.9997275471687317]"
0152170501,0,1,"[0.0009273685864172876, 0.9990725517272949]"
0794581201,0,1,"[0.0005407012649811804, 0.9994593262672424]"
0740960101,0,1,"[0.0005586364422924817, 0.9994413256645203]"
0864330301,0,1,"[0.0001272208901355043, 0.9998728036880493]"
0306630101,0,1,"[6.272764085935023e-09, 1.0]"
0864560101,1,1,"[2.9436300502111363e-22, 1.0]"
0870830301,0,1,"[2.5295812520198524e-05, 0.9999747276306152]"
0803670601,0,1,"[9.654395398683846e-05, 0.9999034404754639]"
0510011501,0,1,"[9.047186459638745e-37, 1.0]"
0112550601,0,1,"[1.560067175887525e-05, 0.9999843835830688]"
0864330201,0,1,"[0.0024747245479375124, 0.9975252747535706]"
0870830401,0,1,"[0.00012048867938574404, 0.9998794794082642]"
0851180501,1,1,"[5.916468622071167e-24, 1.0]"
0111790101,0,1,"[0.11299704015254974, 0.8870030045509338]"
0401360301,0,1,"[2.0126564777456224e-05, 0.9999798536300659]"
0093641701,0,1,"[0.0059578679502010345, 0.9940420985221863]"
0401360201,0,1,"[9.994633728638291e-05, 0.9999001026153564]"
0124710801,1,1,"[1.1975270744581268e-17, 1.0]"
0761630201,0,1,"[3.123699758057763e-13, 1.0]"
0411980101,0,1,"[0.0027696508914232254, 0.9972303509712219]"
0761630101,0,1,"[2.1851142205251926e-18, 1.0]"
0551870401,0,1,"[7.479033570234606e-07, 0.9999992847442627]"
0862760201,0,1,"[9.867799963103607e-05, 0.999901294708252]"
0803670501,0,1,"[3.070570528507233e-05, 0.9999692440032959]"
0112551701,0,1,"[0.011256162077188492, 0.9887439012527466]"
0306630201,0,1,"[1.0342615297531665e-07, 0.9999998807907104]"
0851180401,1,1,"[1.8139537184662733e-22, 1.0]"
0411980401,1,1,"[6.542939445353113e-06, 0.9999934434890747]"
0304190101,0,1,"[7.508120021281042e-27, 1.0]"
0803671101,0,1,"[4.986974886378448e-07, 0.9999995231628418]"
0872390101,1,1,"[9.750512569710491e-17, 1.0]"
0603260201,0,1,"[1.8663976614208266e-11, 1.0]"
0145800101,0,1,"[1.7020273190837543e-08, 1.0]"
0657820101,0,1,"[0.08344544470310211, 0.9165545701980591]"
0784510301,0,1,"[2.3375312707685225e-07, 0.9999997615814209]"
0651790201,0,1,"[2.1964988263789564e-05, 0.9999780654907227]"
0891800601,0,1,"[2.373211671624631e-08, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0500730101,0,1,"[2.2862377591081895e-06, 0.9999977350234985]"
0831790701,1,1,"[1.870130298450151e-13, 1.0]"
0893810501,1,1,"[2.5411964199584247e-10, 1.0]"
0861910301,1,1,"[0.012991555035114288, 0.9870083928108215]"
0401360101,0,1,"[0.0009267132263630629, 0.9990732669830322]"
0200670201,0,1,"[0.0, 1.0]"
0870830201,0,1,"[9.968243830371648e-06, 0.9999899864196777]"
0556090101,0,1,"[0.00024615233996883035, 0.9997538924217224]"
0551870601,0,1,"[7.531619485234842e-05, 0.9999246597290039]"
0823680101,1,1,"[3.149184201172578e-13, 1.0]"
0200920101,0,1,"[6.513390382600903e-10, 1.0]"
0864330101,1,1,"[1.6303286498597913e-10, 1.0]"
0093641501,0,1,"[4.286078183213249e-05, 0.9999570846557617]"
0691570101,0,1,"[5.400405370892258e-06, 0.9999946355819702]"
0861910201,1,1,"[1.1840135075089092e-17, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0761630301,1,1,"[2.5177804729992204e-08, 1.0]"
0500730201,0,1,"[0.0007207037415355444, 0.9992793202400208]"
0725200301,0,1,"[0.30546021461486816, 0.6945397257804871]"
0725200101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.6501250863075256, 0.349874883890152]"
0870830101,0,1,"[9.623557707527652e-05, 0.9999037981033325]"
0551450101,0,1,"[0.0002556839899625629, 0.9997443556785583]"
0803671001,0,1,"[0.00011791088036261499, 0.9998821020126343]"
0311190101,0,0,"[0.5, 0.5]"
0805080501,0,1,"[3.23241256410256e-05, 0.9999676942825317]"
0200670401,0,1,"[1.145510623246082e-06, 0.9999988079071045]"
0805080401,0,1,"[3.790103437495418e-05, 0.9999620914459229]"
0200670301,0,1,"[0.0007219482795335352, 0.9992780089378357]"
