OBSID,Real Label,Pred Label,Probabilities
0657820101,0,0,"[0.7727606892585754, 0.22723934054374695]"
0152170501,0,0,"[0.6755704879760742, 0.3244295120239258]"
0805080401,0,1,"[0.025495104491710663, 0.9745048880577087]"
0784510301,0,1,"[0.0004260508867446333, 0.9995740056037903]"
0603260201,0,1,"[1.0746289191843061e-08, 1.0]"
0761630301,1,1,"[0.0002035224315477535, 0.999796450138092]"
0145800101,0,1,"[5.708439857698977e-05, 0.9999428987503052]"
0551870601,0,1,"[0.07321061939001083, 0.926789402961731]"
0870830201,0,1,"[0.026926402002573013, 0.9730736613273621]"
0794581201,0,0,"[0.5561412572860718, 0.44385868310928345]"
0864330101,1,1,"[1.5879349701472534e-12, 1.0]"
0556090101,0,0,"[0.5148569345474243, 0.4851430356502533]"
0651790201,0,1,"[0.03767281398177147, 0.9623271822929382]"
0411980101,0,0,"[0.7157106995582581, 0.2842893600463867]"
0864560101,1,1,"[2.4978940028347773e-21, 1.0]"
0311190101,0,0,"[0.755168080329895, 0.2448318898677826]"
0500730101,0,1,"[0.007408223580569029, 0.9925918579101562]"
0500730201,0,1,"[0.23739001154899597, 0.7626100182533264]"
0803670601,0,1,"[0.07688506692647934, 0.9231149554252625]"
0862760201,0,1,"[0.1574193239212036, 0.8425806164741516]"
0200670301,0,1,"[0.34562334418296814, 0.6543766260147095]"
0803671001,0,1,"[0.07649262249469757, 0.9235073328018188]"
0304190101,0,1,"[1.3726074737681902e-21, 1.0]"
0761630101,0,1,"[2.873005002304585e-12, 1.0]"
0864330401,0,0,"[0.7321651577949524, 0.2678348124027252]"
0803671101,0,1,"[0.0029848560225218534, 0.997015118598938]"
0306630201,0,1,"[0.005392730236053467, 0.9946072697639465]"
0761630201,0,1,"[7.179896954756515e-11, 1.0]"
0870830401,0,1,"[0.23210039734840393, 0.7678995728492737]"
0893810501,1,1,"[3.291549717232556e-07, 0.9999996423721313]"
0306630101,0,1,"[0.00010437792661832646, 0.9998955726623535]"
0401360301,0,1,"[0.009948372840881348, 0.9900515675544739]"
0200670101,0,1,"[0.0, 1.0]"
0740960101,0,0,"[0.588418185710907, 0.411581814289093]"
0551450101,0,1,"[0.28196337819099426, 0.7180366516113281]"
0725200101,0,0,"[0.7384415864944458, 0.2615584135055542]"
0551870401,0,1,"[0.0006621273350901902, 0.9993378520011902]"
0200920101,0,1,"[1.9969045752077363e-05, 0.9999799728393555]"
0842340201,0,0,"[0.6490725874900818, 0.3509273827075958]"
0401360101,0,0,"[0.6149635910987854, 0.3850363790988922]"
0861910301,1,1,"[0.42699116468429565, 0.5730088949203491]"
0112550601,0,1,"[0.044190604239702225, 0.9558094143867493]"
0870830301,0,1,"[0.041846901178359985, 0.9581530690193176]"
0851180501,1,1,"[2.522326340889462e-24, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0864330301,0,1,"[0.49853789806365967, 0.5014621019363403]"
0831790701,1,1,"[1.3792075814755833e-10, 1.0]"
0510011501,0,1,"[1.5166684206691244e-36, 1.0]"
0411980401,1,1,"[0.0015603075735270977, 0.9984397292137146]"
0864330201,0,0,"[0.6872485280036926, 0.3127514123916626]"
0093641601,0,0,"[0.8761638402938843, 0.12383613735437393]"
0093641701,0,0,"[0.8012847304344177, 0.19871526956558228]"
0124710801,1,1,"[1.0299049384782727e-19, 1.0]"
0691570101,0,1,"[0.1104755625128746, 0.8895244598388672]"
0805080501,0,1,"[0.41975241899490356, 0.5802475810050964]"
0861910201,1,1,"[1.4807054237245265e-12, 1.0]"
0111790101,0,1,"[0.4013383686542511, 0.5986616611480713]"
0401360201,0,1,"[0.06731715053319931, 0.9326828122138977]"
0891800601,0,1,"[1.2111274827475427e-06, 0.9999988079071045]"
0872390101,1,1,"[2.8013567160423136e-11, 1.0]"
0112551701,0,0,"[0.5768741369247437, 0.42312583327293396]"
0803670501,0,1,"[0.06639935821294785, 0.9336006045341492]"
0200670401,0,1,"[0.0001220974954776466, 0.9998779296875]"
0823680101,1,1,"[3.5476590554139875e-09, 1.0]"
0093641501,0,1,"[0.15634506940841675, 0.8436549305915833]"
0790650101,0,0,"[0.7943889498710632, 0.20561106503009796]"
0851180401,1,1,"[1.8126473648072273e-21, 1.0]"
0870830101,0,1,"[0.4965288043022156, 0.5034712553024292]"
0725200301,0,0,"[0.5, 0.5]"
