OBSID,Real Label,Pred Label,Probabilities
0551870601,0,1,"[0.2661672532558441, 0.7338327765464783]"
0401360301,0,1,"[0.1222262904047966, 0.8777737617492676]"
0864330201,0,0,"[0.7767392992973328, 0.22326068580150604]"
0152170501,0,0,"[0.6909694075584412, 0.30903056263923645]"
0510011501,0,1,"[3.033795362308509e-21, 1.0]"
0145800101,0,1,"[8.953877113526687e-05, 0.9999104738235474]"
0657820101,0,0,"[0.829433798789978, 0.17056618630886078]"
0725200101,0,0,"[0.7283192873001099, 0.2716807723045349]"
0761630201,0,1,"[1.2486920297760662e-07, 0.9999998807907104]"
0311190101,0,0,"[0.8632317185401917, 0.13676822185516357]"
0872390101,1,1,"[3.6153799398697117e-10, 1.0]"
0124710801,1,1,"[8.771103635063504e-12, 1.0]"
0761630101,0,1,"[7.070942442677364e-11, 1.0]"
0831790701,1,1,"[1.5326369062762524e-09, 1.0]"
0893810501,1,1,"[7.102818813109479e-07, 0.9999992847442627]"
0870830101,0,0,"[0.57538241147995, 0.42461758852005005]"
0200920101,0,1,"[2.1835228835698217e-05, 0.9999781847000122]"
0551870401,0,1,"[0.02738160640001297, 0.9726184010505676]"
0603260201,0,1,"[9.987332305172458e-06, 0.9999899864196777]"
0306630101,0,1,"[0.00946444645524025, 0.99053555727005]"
0864330301,0,0,"[0.5642204880714417, 0.43577951192855835]"
0864330101,1,1,"[4.811915914615383e-06, 0.999995231628418]"
0200670301,0,0,"[0.5878088474273682, 0.41219112277030945]"
0823680101,1,1,"[3.333482112566344e-08, 1.0]"
0401360101,0,0,"[0.6984434723854065, 0.3015565574169159]"
0803670601,0,1,"[0.1865842193365097, 0.8134157657623291]"
0790650101,0,0,"[0.8873265981674194, 0.11267337203025818]"
0200670101,0,1,"[1.0500409594336043e-28, 1.0]"
0870830201,0,1,"[0.04530962184071541, 0.9546904563903809]"
0864560101,1,1,"[1.9921413407786304e-09, 1.0]"
0551450101,0,0,"[0.5083851218223572, 0.4916149079799652]"
0200670201,0,1,"[5.466240667510607e-34, 1.0]"
0842340201,0,0,"[0.7091391086578369, 0.2908608615398407]"
0306630201,0,1,"[0.03907235711812973, 0.9609276056289673]"
0112550601,0,1,"[0.08329807221889496, 0.9167019128799438]"
0093641601,0,0,"[0.8873265981674194, 0.11267337203025818]"
0861910201,1,1,"[1.9485690838649816e-11, 1.0]"
0111790101,0,1,"[0.2997269332408905, 0.7002730369567871]"
0784510301,0,1,"[0.0009541833424009383, 0.9990457892417908]"
0794581201,0,0,"[0.6415412425994873, 0.3584587574005127]"
0740960101,0,0,"[0.5627400279045105, 0.4372600018978119]"
0891800601,0,1,"[0.0016504366649314761, 0.9983495473861694]"
0861910301,1,1,"[0.3898826539516449, 0.6101173758506775]"
0870830301,0,1,"[0.06891268491744995, 0.93108731508255]"
0864330401,0,0,"[0.7809227108955383, 0.21907725930213928]"
0200670401,0,1,"[0.004587867297232151, 0.9954121708869934]"
0870830401,0,1,"[0.45935893058776855, 0.5406411290168762]"
0500730101,0,1,"[0.011727340519428253, 0.9882727265357971]"
0803671101,0,1,"[0.006107002031058073, 0.993893027305603]"
0803670501,0,1,"[0.14633141458034515, 0.8536685109138489]"
0093641501,0,1,"[0.46072617173194885, 0.5392738580703735]"
0556090101,0,1,"[0.449279248714447, 0.550720751285553]"
0651790201,0,1,"[0.058677684515714645, 0.9413223266601562]"
0691570101,0,1,"[0.20996320247650146, 0.7900367379188538]"
0805080501,0,1,"[0.4237124025821686, 0.576287567615509]"
0862760201,0,1,"[0.3296768069267273, 0.6703231930732727]"
0805080401,0,1,"[0.2647220194339752, 0.7352779507637024]"
0803671001,0,1,"[0.19892261922359467, 0.8010773658752441]"
0411980101,0,0,"[0.7747664451599121, 0.2252335399389267]"
0851180401,1,1,"[1.463088539210844e-09, 1.0]"
0304190101,0,1,"[2.8324701288053814e-15, 1.0]"
0112551701,0,0,"[0.5439857840538025, 0.4560142755508423]"
0401360201,0,1,"[0.16164714097976685, 0.8383528590202332]"
0761630301,1,1,"[0.00034104069345630705, 0.9996589422225952]"
0093641701,0,0,"[0.8873265981674194, 0.11267337203025818]"
0500730201,0,1,"[0.42116421461105347, 0.5788357853889465]"
0851180501,1,1,"[2.3521148917460266e-10, 1.0]"
0411980401,1,1,"[0.002280136337503791, 0.9977198243141174]"
0725200301,0,1,"[0.45146864652633667, 0.5485313534736633]"
