OBSID,Real Label,Pred Label,Probabilities
0411980401,1,1,"[0.0011519771069288254, 0.9988479614257812]"
0784510301,0,1,"[0.0021092239767313004, 0.9978907704353333]"
0870830201,0,1,"[0.015168406069278717, 0.9848315715789795]"
0401360101,0,0,"[0.5620301365852356, 0.437969833612442]"
0304190101,0,1,"[1.5965134487865018e-13, 1.0]"
0725200301,0,1,"[0.4760310649871826, 0.5239688754081726]"
0790650101,0,0,"[0.7992201447486877, 0.20077985525131226]"
0864330201,0,0,"[0.6352598071098328, 0.3647402226924896]"
0112551701,0,1,"[0.47884780168533325, 0.5211521983146667]"
0200920101,0,1,"[4.3669191654771566e-05, 0.9999563694000244]"
0851180401,1,1,"[2.2658205877951892e-13, 1.0]"
0803670601,0,1,"[0.04068908095359802, 0.9593109488487244]"
0872390101,1,1,"[3.1877556150305963e-11, 1.0]"
0864330101,1,1,"[4.3725415821427305e-07, 0.9999995231628418]"
0401360201,0,1,"[0.04673732444643974, 0.9532627463340759]"
0500730201,0,1,"[0.1715048849582672, 0.8284950852394104]"
0200670101,0,1,"[1.0197569176532252e-25, 1.0]"
0794581201,0,1,"[0.4601505398750305, 0.5398494601249695]"
0401360301,0,1,"[0.019692331552505493, 0.9803076386451721]"
0112550601,0,1,"[0.03546525165438652, 0.9645347595214844]"
0823680101,1,1,"[1.996572907003724e-09, 1.0]"
0803670501,0,1,"[0.044011518359184265, 0.9559885263442993]"
0603260201,0,1,"[4.325942791183479e-05, 0.9999567270278931]"
0893810501,1,1,"[5.642892801915877e-07, 0.9999994039535522]"
0551870601,0,1,"[0.07322626560926437, 0.926773726940155]"
0870830301,0,1,"[0.02936902828514576, 0.970630943775177]"
0761630201,0,1,"[1.0532318128753104e-06, 0.999998927116394]"
0864330401,0,0,"[0.6995930671691895, 0.30040696263313293]"
0651790201,0,1,"[0.033231571316719055, 0.9667684435844421]"
0124710801,1,1,"[1.292503465366579e-10, 1.0]"
0870830401,0,1,"[0.16981889307498932, 0.8301810622215271]"
0556090101,0,1,"[0.35167941451072693, 0.6483205556869507]"
0831790701,1,1,"[4.404047793116206e-09, 1.0]"
0740960101,0,1,"[0.495119571685791, 0.5048803687095642]"
0805080401,0,1,"[0.051292140036821365, 0.9487078785896301]"
0870830101,0,1,"[0.2658572793006897, 0.7341426610946655]"
0093641701,0,0,"[0.8420173525810242, 0.15798263251781464]"
0861910201,1,1,"[2.984081081194856e-12, 1.0]"
0551450101,0,1,"[0.24961024522781372, 0.7503897547721863]"
0306630201,0,1,"[0.012381428852677345, 0.9876185655593872]"
0761630101,0,1,"[3.291621142320622e-10, 1.0]"
0861910301,1,1,"[0.2091912478208542, 0.7908087372779846]"
0803671101,0,1,"[0.001965288072824478, 0.9980347752571106]"
0864330301,0,1,"[0.4449244439601898, 0.5550755262374878]"
0311190101,0,0,"[0.7684959173202515, 0.23150408267974854]"
0891800601,0,1,"[0.00013236267841421068, 0.9998676776885986]"
0093641601,0,0,"[0.8427014350891113, 0.15729856491088867]"
0851180501,1,1,"[1.0857180226479107e-14, 1.0]"
0725200101,0,0,"[0.7050325274467468, 0.29496753215789795]"
0805080501,0,1,"[0.1932213306427002, 0.8067786693572998]"
0761630301,1,1,"[0.0001951974700205028, 0.9998047947883606]"
0510011501,0,1,"[4.367603590171601e-19, 1.0]"
0145800101,0,1,"[0.00016906655218917876, 0.999830961227417]"
0864560101,1,1,"[3.391552446871393e-13, 1.0]"
0842340201,0,0,"[0.5837432146072388, 0.41625678539276123]"
0152170501,0,0,"[0.6374609470367432, 0.36253905296325684]"
0306630101,0,1,"[0.0014838615898042917, 0.9985161423683167]"
0862760201,0,1,"[0.11569883674383163, 0.8843011260032654]"
0551870401,0,1,"[0.004979438614100218, 0.9950205087661743]"
0691570101,0,1,"[0.07918839156627655, 0.9208115339279175]"
0111790101,0,1,"[0.225389301776886, 0.774610698223114]"
0411980101,0,0,"[0.6410497426986694, 0.3589502274990082]"
0200670401,0,1,"[0.009027533233165741, 0.9909725189208984]"
0093641501,0,1,"[0.216910719871521, 0.7830893397331238]"
0200670201,0,1,"[2.6199164184347366e-30, 1.0]"
0500730101,0,1,"[0.004749475512653589, 0.9952504634857178]"
0657820101,0,0,"[0.709833025932312, 0.290166974067688]"
0200670301,0,1,"[0.3215016722679138, 0.6784982681274414]"
0803671001,0,1,"[0.04452110454440117, 0.9554789066314697]"
