OBSID,Real Label,Pred Label,Probabilities
0870830301,0,1,"[0.11621888726949692, 0.8837810754776001]"
0803670501,0,1,"[0.12273534387350082, 0.8772646188735962]"
0864330101,1,1,"[0.00013530116120819002, 0.9998646974563599]"
0851180401,1,1,"[4.7136225589383685e-07, 0.9999995231628418]"
0725200101,0,0,"[0.6546769142150879, 0.3453231751918793]"
0870830401,0,1,"[0.2917884290218353, 0.7082116007804871]"
0864560101,1,1,"[5.280135155771859e-07, 0.9999995231628418]"
0872390101,1,1,"[3.3864225201796216e-08, 1.0]"
0093641701,0,0,"[0.8774539232254028, 0.12254602462053299]"
0411980401,1,1,"[0.010801399126648903, 0.989198625087738]"
0551870601,0,1,"[0.1423366367816925, 0.8576633334159851]"
0112550601,0,1,"[0.11518090963363647, 0.8848190903663635]"
0200920101,0,1,"[0.0004492805164773017, 0.9995506405830383]"
0691570101,0,1,"[0.2049003392457962, 0.7950996160507202]"
0761630301,1,1,"[0.0023640086874365807, 0.9976359605789185]"
0864330201,0,0,"[0.661288321018219, 0.338711678981781]"
0401360301,0,1,"[0.09535131603479385, 0.9046486616134644]"
0306630101,0,1,"[0.03292904794216156, 0.9670708775520325]"
0864330401,0,0,"[0.6719886064529419, 0.3280113637447357]"
0311190101,0,0,"[0.7963221669197083, 0.20367783308029175]"
0864330301,0,1,"[0.49034857749938965, 0.5096514225006104]"
0112551701,0,1,"[0.48867714405059814, 0.5113229155540466]"
0805080401,0,1,"[0.16935165226459503, 0.8306483626365662]"
0823680101,1,1,"[1.4093673144088825e-06, 0.9999985694885254]"
0556090101,0,1,"[0.3737369477748871, 0.6262630224227905]"
0842340201,0,0,"[0.6141617298126221, 0.3858382999897003]"
0411980101,0,0,"[0.6602952480316162, 0.3397047519683838]"
0803671101,0,1,"[0.02081242762506008, 0.9791876077651978]"
0152170501,0,0,"[0.5894418358802795, 0.41055816411972046]"
0200670101,0,1,"[5.4042209539179e-21, 1.0]"
0306630201,0,1,"[0.09813906997442245, 0.9018609523773193]"
0551450101,0,1,"[0.3639848232269287, 0.6360151767730713]"
0870830101,0,1,"[0.35019564628601074, 0.6498043537139893]"
0851180501,1,1,"[7.555484415888714e-08, 0.9999998807907104]"
0861910201,1,1,"[2.3183193142983782e-09, 1.0]"
0603260201,0,1,"[0.000318324426189065, 0.9996817111968994]"
0200670401,0,1,"[0.023161480203270912, 0.9768385887145996]"
0784510301,0,1,"[0.017818119376897812, 0.9821818470954895]"
0111790101,0,1,"[0.33211109042167664, 0.667888879776001]"
0651790201,0,1,"[0.10012555122375488, 0.8998744487762451]"
0862760201,0,1,"[0.24215486645698547, 0.7578451037406921]"
0304190101,0,1,"[1.964373663732033e-10, 1.0]"
0831790701,1,1,"[2.2203960270417156e-07, 0.9999997615814209]"
0401360101,0,0,"[0.5576073527336121, 0.44239264726638794]"
0893810501,1,1,"[2.2399159206543118e-05, 0.9999775886535645]"
0145800101,0,1,"[0.0015414687804877758, 0.9984585046768188]"
0500730101,0,1,"[0.029643526300787926, 0.9703565239906311]"
0551870401,0,1,"[0.055355269461870193, 0.9446447491645813]"
0803670601,0,1,"[0.13454365730285645, 0.8654563426971436]"
0124710801,1,1,"[1.3916974239691626e-08, 1.0]"
0790650101,0,0,"[0.8231257796287537, 0.17687423527240753]"
0500730201,0,1,"[0.3015197515487671, 0.6984802484512329]"
0805080501,0,1,"[0.31122997403144836, 0.688770055770874]"
0725200301,0,1,"[0.49023130536079407, 0.5097686648368835]"
0200670301,0,1,"[0.43281006813049316, 0.5671899914741516]"
0200670201,0,1,"[7.500370171629466e-25, 1.0]"
0761630101,0,1,"[2.8247649552781695e-08, 1.0]"
0093641601,0,0,"[0.9035137295722961, 0.09648627787828445]"
0093641501,0,1,"[0.4301808476448059, 0.5698190927505493]"
0861910301,1,1,"[0.42085617780685425, 0.5791438221931458]"
0891800601,0,1,"[0.008080735802650452, 0.9919192790985107]"
0761630201,0,1,"[2.9225488106021658e-05, 0.9999707937240601]"
0870830201,0,1,"[0.06752020120620728, 0.9324797987937927]"
0510011501,0,1,"[1.4161073741858921e-15, 1.0]"
0401360201,0,1,"[0.12823235988616943, 0.8717676997184753]"
0740960101,0,1,"[0.48933088779449463, 0.5106691122055054]"
0794581201,0,1,"[0.4673832356929779, 0.5326167941093445]"
0803671001,0,1,"[0.13392718136310577, 0.8660728335380554]"
0657820101,0,0,"[0.7334434986114502, 0.2665565311908722]"
