OBSID,Real Label,Pred Label,Probabilities
0784510301,0,1,"[0.019039425998926163, 0.9809606075286865]"
0761630201,0,1,"[3.1400384614244103e-05, 0.9999686479568481]"
0861910301,1,1,"[0.10443878173828125, 0.8955612182617188]"
0864330301,0,1,"[0.002925770590081811, 0.9970742464065552]"
0411980101,0,1,"[0.22274452447891235, 0.7772555351257324]"
0401360301,0,1,"[0.008099183440208435, 0.9919008016586304]"
0803671101,0,1,"[0.0003275134367868304, 0.999672532081604]"
0851180501,1,1,"[4.077347400682774e-12, 1.0]"
0803670601,0,1,"[0.08703992515802383, 0.9129601120948792]"
0411980401,1,1,"[0.001136387581937015, 0.9988635778427124]"
0093641701,0,0,"[0.5, 0.5]"
0551870601,0,1,"[0.0776485875248909, 0.9223514199256897]"
0200670401,0,1,"[0.014234758913516998, 0.985765278339386]"
0803670501,0,1,"[0.1781199425458908, 0.821880042552948]"
0111790101,0,1,"[0.1510012000799179, 0.8489987850189209]"
0551450101,0,1,"[0.0029709478840231895, 0.9970291256904602]"
0790650101,0,0,"[0.516128659248352, 0.48387131094932556]"
0306630101,0,1,"[0.0002264743234263733, 0.9997735619544983]"
0862760201,0,1,"[0.001748899114318192, 0.9982510209083557]"
0761630301,1,1,"[0.0001331333041889593, 0.9998668432235718]"
0870830201,0,1,"[0.012751332484185696, 0.9872485995292664]"
0805080401,0,1,"[0.007341446820646524, 0.9926585555076599]"
0794581201,0,1,"[0.06279923021793365, 0.9372007846832275]"
0200670101,0,1,"[8.399171906582983e-20, 1.0]"
0401360201,0,1,"[0.1316561996936798, 0.8683437705039978]"
0805080501,0,1,"[0.00748889846727252, 0.9925111532211304]"
0725200101,0,1,"[0.4513545334339142, 0.5486454367637634]"
0401360101,0,1,"[0.052061788737773895, 0.9479382634162903]"
0891800601,0,1,"[2.3509914171881974e-05, 0.9999765157699585]"
0306630201,0,1,"[0.0007852789713069797, 0.9992146492004395]"
0870830301,0,1,"[0.035366758704185486, 0.9646332263946533]"
0124710801,1,1,"[2.989391134633479e-08, 1.0]"
0145800101,0,1,"[0.002386809792369604, 0.9976131916046143]"
0200670201,0,1,"[4.670377625296815e-24, 1.0]"
0864330201,0,1,"[0.00653231143951416, 0.9934677481651306]"
0603260201,0,1,"[0.0001534085749881342, 0.9998465776443481]"
0842340201,0,1,"[0.003722656285390258, 0.9962772727012634]"
0200920101,0,1,"[0.00036209748941473663, 0.9996378421783447]"
0831790701,1,1,"[5.751561502620461e-07, 0.9999994039535522]"
0556090101,0,1,"[0.02199910767376423, 0.9780008792877197]"
0200670301,0,1,"[0.28334856033325195, 0.7166513800621033]"
0761630101,0,1,"[3.072722876140688e-08, 1.0]"
0864330101,1,1,"[4.5375489321486384e-07, 0.9999995231628418]"
0861910201,1,1,"[1.9675240992000909e-07, 0.9999997615814209]"
0870830401,0,1,"[0.007097218185663223, 0.9929028153419495]"
0093641601,0,0,"[0.5, 0.5]"
0500730201,0,1,"[0.268967866897583, 0.7310320734977722]"
0112551701,0,1,"[0.0879146084189415, 0.9120854139328003]"
0152170501,0,1,"[0.032890889793634415, 0.9671091437339783]"
0311190101,0,1,"[0.21189038455486298, 0.7881096005439758]"
0864560101,1,1,"[2.645178173721341e-11, 1.0]"
0740960101,0,1,"[0.023211607709527016, 0.9767884016036987]"
0893810501,1,1,"[4.6584129449911416e-05, 0.9999533891677856]"
0651790201,0,1,"[0.0981764867901802, 0.9018235206604004]"
0725200301,0,1,"[0.21378940343856812, 0.7862106561660767]"
0304190101,0,1,"[4.696029676232172e-10, 1.0]"
0864330401,0,1,"[0.08258724957704544, 0.9174128174781799]"
0803671001,0,1,"[0.1509729027748108, 0.8490270376205444]"
0510011501,0,1,"[1.7097552740323553e-15, 1.0]"
0551870401,0,1,"[0.0006476802518591285, 0.9993522763252258]"
0093641501,0,1,"[0.12618759274482727, 0.8738124370574951]"
0657820101,0,1,"[0.44675248861312866, 0.5532475113868713]"
0851180401,1,1,"[1.825772519281621e-11, 1.0]"
0112550601,0,1,"[0.11913925409317017, 0.8808607459068298]"
0500730101,0,1,"[0.0034568074624985456, 0.9965432286262512]"
0691570101,0,1,"[0.0008490085601806641, 0.9991509914398193]"
0823680101,1,1,"[1.895690365927294e-05, 0.9999810457229614]"
0870830101,0,1,"[0.008501764386892319, 0.9914982914924622]"
0872390101,1,1,"[5.158224212209461e-07, 0.9999995231628418]"
