OBSID,Real Label,Pred Label,Probabilities
0870830101,0,1,"[0.06139940395951271, 0.9386006593704224]"
0401360101,0,1,"[0.330838143825531, 0.669161856174469]"
0823680101,1,1,"[0.0, 1.0]"
0784510301,0,1,"[4.9760879861082685e-09, 1.0]"
0093641601,0,0,"[0.9256861805915833, 0.07431377470493317]"
0306630101,0,1,"[1.5653267571025253e-09, 1.0]"
0401360301,0,1,"[6.441695586545393e-05, 0.9999356269836426]"
0893810501,1,1,"[0.0, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0864330401,0,0,"[0.6912497878074646, 0.3087502121925354]"
0761630201,0,1,"[8.001021400655101e-33, 1.0]"
0551450101,0,1,"[0.007165275048464537, 0.9928348064422607]"
0556090101,0,1,"[0.0035431901924312115, 0.9964568018913269]"
0740960101,0,1,"[0.02752118930220604, 0.9724788069725037]"
0200920101,0,1,"[1.0392406048540621e-15, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0725200301,0,1,"[0.02829214558005333, 0.971707820892334]"
0200670301,0,1,"[0.015174712054431438, 0.9848253130912781]"
0603260201,0,1,"[8.485843317601302e-26, 1.0]"
0411980401,1,1,"[1.7338644409115034e-10, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0093641701,0,0,"[0.9183143973350525, 0.08168566972017288]"
0551870401,0,1,"[0.00438789464533329, 0.9956120252609253]"
0761630301,1,1,"[2.504535478748543e-13, 1.0]"
0891800601,0,1,"[3.0876243228838973e-10, 1.0]"
0311190101,0,0,"[0.8090382814407349, 0.19096168875694275]"
0870830301,0,1,"[0.00031155304168350995, 0.9996885061264038]"
0093641501,0,0,"[0.8733679056167603, 0.12663210928440094]"
0401360201,0,1,"[6.077947091398528e-06, 0.9999939203262329]"
0145800101,0,1,"[2.285411326652945e-22, 1.0]"
0803671001,0,1,"[9.040993973030709e-06, 0.9999909400939941]"
0510011501,0,1,"[0.0, 1.0]"
0725200101,0,1,"[0.3063938617706299, 0.6936061382293701]"
0200670101,0,1,"[0.0, 1.0]"
0200670401,0,1,"[1.4454528685092782e-09, 1.0]"
0306630201,0,1,"[3.6205507058184594e-05, 0.9999637603759766]"
0872390101,1,1,"[0.0, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0862760201,0,1,"[0.000603854947257787, 0.9993960857391357]"
0870830401,0,1,"[0.0008731483831070364, 0.9991268515586853]"
0851180501,1,1,"[0.0, 1.0]"
0864330201,0,1,"[0.31913936138153076, 0.6808606386184692]"
0790650101,0,0,"[0.8871172070503235, 0.11288278549909592]"
0411980101,0,1,"[0.0073029580526053905, 0.9926970601081848]"
0805080501,0,1,"[0.0025356682017445564, 0.9974642992019653]"
0152170501,0,1,"[0.3977050483226776, 0.602294921875]"
0124710801,1,1,"[0.0, 1.0]"
0551870601,0,1,"[7.925055979285389e-05, 0.9999207258224487]"
0112550601,0,0,"[0.6982019543647766, 0.3017980456352234]"
0864330301,0,1,"[0.05694698914885521, 0.9430529475212097]"
0805080401,0,1,"[0.00037506906664930284, 0.9996249675750732]"
0794581201,0,0,"[0.6167468428611755, 0.38325318694114685]"
0870830201,0,1,"[1.3003109415876679e-05, 0.999987006187439]"
0864330101,1,1,"[1.316498151971784e-29, 1.0]"
0842340201,0,1,"[0.29307064414024353, 0.7069293260574341]"
0691570101,0,1,"[0.0008873359765857458, 0.9991126656532288]"
0651790201,0,1,"[0.002932521980255842, 0.9970675110816956]"
0657820101,0,1,"[0.014074091799557209, 0.9859259724617004]"
0803670501,0,1,"[0.011940276250243187, 0.9880596995353699]"
0803670601,0,1,"[8.840781083563343e-05, 0.9999115467071533]"
0500730201,0,1,"[0.004898298066109419, 0.9951017498970032]"
0500730101,0,1,"[1.3711799695670379e-08, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0803671101,0,1,"[1.5317689339156004e-09, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0861910301,1,0,"[0.8590639233589172, 0.14093613624572754]"
0112551701,0,1,"[0.024393917992711067, 0.9756060242652893]"
0111790101,0,1,"[2.1240932710497873e-06, 0.9999978542327881]"
