OBSID,Real Label,Pred Label,Probabilities
0111790101,0,1,"[0.0048339175991714, 0.9951660633087158]"
0725200101,0,1,"[0.4428061246871948, 0.5571938753128052]"
0401360101,0,1,"[0.19352662563323975, 0.8064733743667603]"
0725200301,0,1,"[0.15233860909938812, 0.8476613759994507]"
0093641601,0,0,"[0.8859511613845825, 0.11404884606599808]"
0842340201,0,1,"[0.14095225930213928, 0.8590477108955383]"
0784510301,0,1,"[9.91895149127231e-07, 0.9999990463256836]"
0551450101,0,1,"[0.08268178999423981, 0.9173182249069214]"
0870830301,0,1,"[0.0010993891628459096, 0.9989006519317627]"
0112551701,0,1,"[0.05038820952177048, 0.9496117234230042]"
0864560101,1,1,"[2.865747512204161e-16, 1.0]"
0861910201,1,1,"[3.132224604544134e-21, 1.0]"
0556090101,0,1,"[0.021348576992750168, 0.9786514639854431]"
0200670401,0,1,"[6.957895948289661e-06, 0.999993085861206]"
0152170501,0,1,"[0.16539432108402252, 0.8346056342124939]"
0657820101,0,1,"[0.11651796847581863, 0.883482038974762]"
0200670101,0,1,"[0.0, 1.0]"
0401360301,0,1,"[0.002304512308910489, 0.9976955056190491]"
0124710801,1,1,"[5.332096398473727e-22, 1.0]"
0891800601,0,1,"[4.7109409933909774e-05, 0.9999529123306274]"
0200670301,0,1,"[0.04805918037891388, 0.9519407749176025]"
0805080401,0,1,"[0.014205709099769592, 0.9857943058013916]"
0740960101,0,1,"[0.06787322461605072, 0.9321268200874329]"
0851180401,1,1,"[1.7284216780282543e-19, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0790650101,0,0,"[0.7946027517318726, 0.20539718866348267]"
0861910301,1,0,"[0.7374567985534668, 0.2625432014465332]"
0761630301,1,1,"[5.315300768415909e-06, 0.9999946355819702]"
0603260201,0,1,"[4.494129939303093e-07, 0.9999995231628418]"
0306630201,0,1,"[0.0011367152910679579, 0.9988633394241333]"
0500730101,0,1,"[7.867003296269104e-05, 0.9999213218688965]"
0794581201,0,1,"[0.21124842762947083, 0.7887515425682068]"
0093641501,0,0,"[0.8157322406768799, 0.18426775932312012]"
0093641701,0,0,"[0.8926517963409424, 0.10734821110963821]"
0112550601,0,1,"[0.03398589789867401, 0.9660141468048096]"
0872390101,1,1,"[1.7483862505969443e-22, 1.0]"
0864330401,0,1,"[0.26947101950645447, 0.7305288910865784]"
0761630201,0,1,"[4.458185800778128e-14, 1.0]"
0805080501,0,1,"[0.01570270024240017, 0.9842973351478577]"
0551870601,0,1,"[0.009564180858433247, 0.990435779094696]"
0691570101,0,1,"[0.017383122816681862, 0.9826168417930603]"
0803671001,0,1,"[0.004077065270394087, 0.9959229230880737]"
0803671101,0,1,"[0.0003575907030608505, 0.9996423721313477]"
0864330201,0,1,"[0.20211181044578552, 0.7978881001472473]"
0831790701,1,1,"[4.4987552088669005e-20, 1.0]"
0823680101,1,1,"[3.382298273109461e-15, 1.0]"
0311190101,0,0,"[0.5737324357032776, 0.4262675642967224]"
0803670501,0,1,"[0.0036027096211910248, 0.9963973164558411]"
0893810501,1,1,"[2.2351386149907504e-13, 1.0]"
0870830101,0,1,"[0.11697377264499664, 0.8830262422561646]"
0870830401,0,1,"[0.015900176018476486, 0.9840998649597168]"
0500730201,0,1,"[0.01430338341742754, 0.98569655418396]"
0862760201,0,1,"[0.012852586805820465, 0.9871473908424377]"
0864330301,0,1,"[0.05730651691555977, 0.9426934719085693]"
0411980101,0,1,"[0.05020615831017494, 0.9497938752174377]"
0803670601,0,1,"[0.002130222273990512, 0.9978697299957275]"
0401360201,0,1,"[0.0013077827170491219, 0.9986922144889832]"
0306630101,0,1,"[0.00010093706077896059, 0.9998990297317505]"
0851180501,1,1,"[8.835662837364998e-20, 1.0]"
0551870401,0,1,"[0.012533731758594513, 0.9874662756919861]"
0304190101,0,1,"[5.5871348057295236e-30, 1.0]"
0145800101,0,1,"[1.8653542710467264e-08, 1.0]"
0411980401,1,1,"[1.6947884432738647e-05, 0.9999830722808838]"
0510011501,0,1,"[0.0, 1.0]"
0200920101,0,1,"[5.879987696744138e-08, 1.0]"
0651790201,0,1,"[0.018858788534998894, 0.981141209602356]"
0870830201,0,1,"[0.003233151277527213, 0.9967668056488037]"
0864330101,1,1,"[3.2923289094988206e-11, 1.0]"
0761630101,0,1,"[1.505169200138016e-22, 1.0]"
