OBSID,Real Label,Pred Label,Probabilities
0784510301,0,1,"[3.517136581976388e-10, 1.0]"
0311190101,0,0,"[0.5834130644798279, 0.4165869653224945]"
0401360201,0,1,"[6.555119558271372e-09, 1.0]"
0304190101,0,1,"[1.4250383502163485e-22, 1.0]"
0401360301,0,1,"[7.780964206283159e-10, 1.0]"
0500730201,0,1,"[4.214277637970554e-08, 1.0]"
0803671001,0,1,"[8.090571768093469e-09, 1.0]"
0794581201,0,1,"[2.2562007373494453e-08, 1.0]"
0823680101,1,1,"[4.546562779039753e-12, 1.0]"
0893810501,1,1,"[4.0821932965028063e-13, 1.0]"
0112550601,0,1,"[7.66039662258855e-12, 1.0]"
0200670101,0,1,"[9.671462308141287e-24, 1.0]"
0864330101,1,1,"[1.2977986685314136e-08, 1.0]"
0803670601,0,1,"[5.654704260393828e-09, 1.0]"
0093641501,0,1,"[1.2556065128593863e-12, 1.0]"
0200670201,0,1,"[1.299763588999489e-26, 1.0]"
0500730101,0,1,"[5.925421264763031e-10, 1.0]"
0691570101,0,1,"[2.1849627884762413e-08, 1.0]"
0556090101,0,1,"[2.369796625600884e-08, 1.0]"
0851180401,1,1,"[4.867447048716167e-14, 1.0]"
0864560101,1,1,"[8.809581536484146e-12, 1.0]"
0603260201,0,1,"[2.2594633646510513e-17, 1.0]"
0551870401,0,1,"[1.283902454837782e-12, 1.0]"
0657820101,0,1,"[0.00012404128210619092, 0.9998759031295776]"
0864330201,0,1,"[5.475758371176198e-06, 0.9999945163726807]"
0872390101,1,1,"[2.09750662849464e-15, 1.0]"
0112551701,0,1,"[3.49107758665923e-05, 0.9999650716781616]"
0145800101,0,1,"[6.965913262879653e-11, 1.0]"
0200670401,0,1,"[8.6624302175764e-10, 1.0]"
0803671101,0,1,"[1.485646328180934e-10, 1.0]"
0510011501,0,1,"[2.397789040034428e-28, 1.0]"
0093641701,0,1,"[1.492472634367914e-08, 1.0]"
0551870601,0,1,"[1.791075510126916e-09, 1.0]"
0411980401,1,1,"[6.39546101410815e-07, 0.9999994039535522]"
0651790201,0,1,"[1.20337920184177e-10, 1.0]"
0805080401,0,1,"[6.46641673540671e-09, 1.0]"
0551450101,0,1,"[2.142978132724238e-07, 0.9999997615814209]"
0861910301,1,0,"[0.5041444897651672, 0.49585554003715515]"
0306630101,0,1,"[2.9105313714694603e-09, 1.0]"
0862760201,0,1,"[2.096366280568418e-08, 1.0]"
0725200301,0,1,"[0.19981364905834198, 0.8001863360404968]"
0740960101,0,1,"[1.596748006704729e-06, 0.9999984502792358]"
0870830101,0,1,"[1.0065897004807312e-09, 1.0]"
0803670501,0,1,"[6.455950773975871e-10, 1.0]"
0306630201,0,1,"[7.016485170652231e-09, 1.0]"
0124710801,1,1,"[2.413846249618712e-12, 1.0]"
0411980101,0,1,"[1.8809242163797535e-08, 1.0]"
0200920101,0,1,"[4.9209101420436e-13, 1.0]"
0842340201,0,1,"[4.2229638097524003e-07, 0.9999995231628418]"
0790650101,0,0,"[0.785339891910553, 0.2146601378917694]"
0891800601,0,1,"[3.591108964015599e-12, 1.0]"
0864330301,0,1,"[2.9435357191687217e-06, 0.9999970197677612]"
0152170501,0,1,"[1.8137542667773232e-07, 0.9999997615814209]"
0851180501,1,1,"[8.2399161820991e-14, 1.0]"
0200670301,0,1,"[1.6527540225297344e-08, 1.0]"
0111790101,0,1,"[0.022780057042837143, 0.9772198796272278]"
0761630301,1,1,"[2.7480590719664022e-11, 1.0]"
0831790701,1,1,"[1.3248207699878122e-14, 1.0]"
0861910201,1,1,"[1.9710682738760532e-11, 1.0]"
0725200101,0,1,"[0.4099572002887726, 0.5900428295135498]"
0870830301,0,1,"[6.781446237891231e-11, 1.0]"
0864330401,0,1,"[1.1558550795598421e-05, 0.9999884366989136]"
0761630101,0,1,"[9.098893140942633e-15, 1.0]"
0870830401,0,1,"[1.3678436161512764e-09, 1.0]"
0870830201,0,1,"[1.593510046138391e-10, 1.0]"
0401360101,0,1,"[1.1180299352986367e-08, 1.0]"
0805080501,0,1,"[8.721620758933568e-09, 1.0]"
0761630201,0,1,"[8.303929375716446e-13, 1.0]"
0093641601,0,0,"[0.8380171656608582, 0.16198280453681946]"
