OBSID,Real Label,Pred Label,Probabilities
0794581201,0,1,"[4.2857471271418035e-05, 0.9999570846557617]"
0803670601,0,1,"[4.865879418503027e-06, 0.9999951124191284]"
0851180401,1,1,"[1.8947288481285796e-05, 0.9999810457229614]"
0803670501,0,1,"[4.159367563261185e-06, 0.9999958276748657]"
0761630301,1,1,"[2.5113041601798614e-07, 0.9999997615814209]"
0725200101,0,1,"[0.23649431765079498, 0.7635056972503662]"
0740960101,0,1,"[0.0015907459892332554, 0.9984093308448792]"
0401360301,0,1,"[1.7550311895320192e-05, 0.999982476234436]"
0401360201,0,1,"[3.7599715142278e-05, 0.9999624490737915]"
0200670301,0,1,"[7.42921547498554e-05, 0.9999257326126099]"
0200670201,0,1,"[3.211665525540419e-12, 1.0]"
0111790101,0,1,"[0.22529131174087524, 0.7747087478637695]"
0401360101,0,1,"[8.671555406181142e-06, 0.9999912977218628]"
0870830301,0,1,"[2.8125455173722003e-06, 0.9999971389770508]"
0651790201,0,1,"[3.320652467664331e-06, 0.9999966621398926]"
0306630101,0,1,"[9.643363591749221e-05, 0.9999035596847534]"
0112551701,0,1,"[0.006776432506740093, 0.9932235479354858]"
0551870401,0,1,"[1.4418445744013297e-06, 0.9999985694885254]"
0893810501,1,1,"[1.0137056051462423e-05, 0.9999898672103882]"
0790650101,0,1,"[0.4914242923259735, 0.5085756778717041]"
0603260201,0,1,"[1.0533167671411547e-09, 1.0]"
0145800101,0,1,"[7.094681109265366e-07, 0.9999992847442627]"
0510011501,0,1,"[2.1977152848360335e-15, 1.0]"
0805080501,0,1,"[0.0001959065702976659, 0.9998040795326233]"
0411980401,1,1,"[0.00013858656166121364, 0.9998613595962524]"
0823680101,1,1,"[5.278968092170544e-05, 0.999947190284729]"
0761630101,0,1,"[6.052800483047349e-09, 1.0]"
0872390101,1,1,"[4.793974312633509e-06, 0.999995231628418]"
0784510301,0,1,"[3.6130579701421084e-06, 0.9999964237213135]"
0093641601,0,1,"[0.09684833884239197, 0.9031516313552856]"
0200920101,0,1,"[2.6151377952032817e-08, 1.0]"
0861910201,1,1,"[4.09798076361767e-06, 0.9999959468841553]"
0864330201,0,1,"[0.00018749505397863686, 0.9998125433921814]"
0864330301,0,1,"[0.00017596273391973227, 0.9998241066932678]"
0725200301,0,1,"[0.19156773388385773, 0.8084322810173035]"
0124710801,1,1,"[4.2111321363336174e-07, 0.9999995231628418]"
0500730101,0,1,"[9.825847655520192e-07, 0.9999990463256836]"
0864330101,1,1,"[0.00024894351372495294, 0.9997510313987732]"
0200670101,0,1,"[4.617493540304274e-11, 1.0]"
0691570101,0,1,"[8.16369902167935e-06, 0.9999918937683105]"
0870830401,0,1,"[1.7610667555345572e-06, 0.9999982118606567]"
0112550601,0,1,"[1.2102015034543001e-06, 0.9999988079071045]"
0311190101,0,1,"[0.19282522797584534, 0.8071747422218323]"
0657820101,0,1,"[0.010885787196457386, 0.9891141653060913]"
0870830201,0,1,"[6.519094881696219e-07, 0.9999994039535522]"
0805080401,0,1,"[4.0223676478490233e-05, 0.9999598264694214]"
0551870601,0,1,"[8.429856279690284e-06, 0.9999915361404419]"
0411980101,0,1,"[0.00013221459812484682, 0.9998677968978882]"
0200670401,0,1,"[1.5047906344989315e-05, 0.9999849796295166]"
0556090101,0,1,"[0.0001340497110504657, 0.9998658895492554]"
0891800601,0,1,"[2.965535941257258e-06, 0.9999970197677612]"
0862760201,0,1,"[4.135919425607426e-06, 0.9999958276748657]"
0803671101,0,1,"[3.6716528484248556e-07, 0.9999996423721313]"
0831790701,1,1,"[7.674430889892392e-06, 0.9999923706054688]"
0861910301,1,1,"[0.014504138380289078, 0.9854958653450012]"
0864330401,0,1,"[0.004487916361540556, 0.995512068271637]"
0152170501,0,1,"[0.000636097916867584, 0.9993639588356018]"
0870830101,0,1,"[4.431587876752019e-05, 0.9999556541442871]"
0851180501,1,1,"[3.839204964606324e-06, 0.9999961853027344]"
0500730201,0,1,"[8.234436972998083e-05, 0.9999176263809204]"
0304190101,0,1,"[1.0085157535477673e-12, 1.0]"
0093641701,0,1,"[1.2482984175221645e-06, 0.9999988079071045]"
0093641501,0,1,"[4.771068802256195e-07, 0.9999995231628418]"
0551450101,0,1,"[2.5702825951157138e-05, 0.999974250793457]"
0864560101,1,1,"[8.77352158568101e-06, 0.9999911785125732]"
0803671001,0,1,"[1.1065378203056753e-05, 0.9999889135360718]"
0761630201,0,1,"[1.6623104670543398e-07, 0.9999998807907104]"
0306630201,0,1,"[0.000145839192555286, 0.9998540878295898]"
0842340201,0,1,"[5.1516293751774356e-05, 0.9999485015869141]"
