OBSID,Real Label,Pred Label,Probabilities
0500730201,0,0,"[0.7389131784439087, 0.2610868513584137]"
0657820101,0,0,"[0.857622504234314, 0.14237751066684723]"
0870830201,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.7157143950462341, 0.2842855453491211]"
0145800101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8832242488861084, 0.11677573621273041]"
0803671101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8529693484306335, 0.14703068137168884]"
0401360201,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.8181483745574951, 0.1818515807390213]"
0790650101,0,0,"[0.8887686133384705, 0.11123140156269073]"
0864330401,0,0,"[0.8887686133384705, 0.11123140156269073]"
0761630301,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.672553539276123, 0.32744649052619934]"
0411980401,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.6538699865341187, 0.34613004326820374]"
0851180401,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.8177940845489502, 0.1822059452533722]"
0556090101,0,0,"[0.7776303887367249, 0.22236959636211395]"
0805080401,0,0,"[0.5465010404586792, 0.4534990191459656]"
0794581201,0,0,"[0.7882108688354492, 0.21178916096687317]"
0651790201,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5692211985588074, 0.4307788610458374]"
0093641701,0,0,"[0.8887686133384705, 0.11123140156269073]"
0784510301,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8853568434715271, 0.11464320123195648]"
0551870401,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.698722779750824, 0.30127719044685364]"
0893810501,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8624107241630554, 0.1375892460346222]"
0093641601,0,0,"[0.8888169527053833, 0.1111830398440361]"
0510011501,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.833513617515564, 0.16648638248443604]"
0200920101,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5251481533050537, 0.47485193610191345]"
0864560101,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.7776391506195068, 0.22236086428165436]"
0124710801,1,0,"[0.5, 0.5]"
0093641501,0,0,"[0.6460192799568176, 0.35398069024086]"
0551450101,0,0,"[0.7147989273071289, 0.2852010726928711]"
0200670301,0,0,"[0.7009747624397278, 0.29902520775794983]"
0861910301,1,0,"[0.7000194787979126, 0.299980491399765]"
0311190101,0,0,"[0.8845875263214111, 0.11541248112916946]"
0823680101,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.685579240322113, 0.3144207298755646]"
0740960101,0,0,"[0.8185507655143738, 0.18144923448562622]"
0891800601,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.6220014095306396, 0.37799862027168274]"
0803670501,0,0,"[0.5464956760406494, 0.4535043239593506]"
0306630101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5211158394813538, 0.47888419032096863]"
0112551701,0,0,"[0.7692595720291138, 0.23074039816856384]"
0306630201,0,0,"[0.5, 0.5]"
