OBSID,Real Label,Pred Label,Probabilities
0111790101,0,1,"[0.17381072044372559, 0.8261892795562744]"
0893810501,1,1,"[0.00010913693404290825, 0.9998908042907715]"
0831790701,1,1,"[8.920797881728504e-06, 0.9999910593032837]"
0112551701,0,1,"[0.42800718545913696, 0.571992814540863]"
0803670601,0,1,"[0.33722537755966187, 0.6627745628356934]"
0304190101,0,1,"[6.6821770339231534e-09, 1.0]"
0862760201,0,1,"[0.42376908659935, 0.5762309432029724]"
0551870601,0,1,"[0.08059784024953842, 0.9194021821022034]"
0691570101,0,1,"[0.42765459418296814, 0.5723454356193542]"
0864330201,0,0,"[0.7046980857849121, 0.2953019440174103]"
0651790201,0,1,"[0.11483447253704071, 0.8851655721664429]"
0200670201,0,1,"[3.5398491028932597e-22, 1.0]"
0551870401,0,1,"[0.01128749456256628, 0.9887125492095947]"
0861910301,1,0,"[0.5869088172912598, 0.4130912125110626]"
0864330301,0,0,"[0.6188350915908813, 0.38116493821144104]"
0311190101,0,0,"[0.7109044194221497, 0.28909555077552795]"
0725200101,0,0,"[0.7762918472290039, 0.2237081676721573]"
0872390101,1,1,"[1.8324111579204327e-06, 0.9999982118606567]"
0401360101,0,0,"[0.5727764964103699, 0.4272235035896301]"
0725200301,0,0,"[0.6314756274223328, 0.36852437257766724]"
0112550601,0,1,"[0.0899726152420044, 0.9100273847579956]"
0870830101,0,1,"[0.26988524198532104, 0.730114758014679]"
0500730201,0,1,"[0.4745933711528778, 0.5254066586494446]"
0551450101,0,1,"[0.45663827657699585, 0.5433616638183594]"
0851180401,1,1,"[3.009971785705723e-11, 1.0]"
0657820101,0,0,"[0.6737631559371948, 0.32623687386512756]"
0556090101,0,0,"[0.5225116610527039, 0.47748833894729614]"
0093641601,0,0,"[0.9434077143669128, 0.05659226328134537]"
0401360201,0,1,"[0.1997678279876709, 0.8002321720123291]"
0794581201,0,0,"[0.520302414894104, 0.47969764471054077]"
0093641501,0,1,"[0.4598773121833801, 0.5401226878166199]"
0500730101,0,1,"[0.10512464493513107, 0.8948753476142883]"
0761630301,1,1,"[0.016329791396856308, 0.9836702346801758]"
0823680101,1,1,"[2.6773850549943745e-05, 0.9999731779098511]"
0790650101,0,0,"[0.7689952850341797, 0.2310047149658203]"
0803671001,0,1,"[0.25269532203674316, 0.7473046183586121]"
0200670301,0,1,"[0.37625744938850403, 0.6237425208091736]"
0401360301,0,1,"[0.03415522351861, 0.9658447504043579]"
0200670401,0,1,"[0.008919460698962212, 0.9910805821418762]"
0784510301,0,1,"[0.023438001051545143, 0.9765620231628418]"
0803670501,0,1,"[0.25808092951774597, 0.7419190406799316]"
0864330101,1,1,"[1.9401741155888885e-06, 0.9999980926513672]"
0870830201,0,1,"[0.18019473552703857, 0.8198052644729614]"
0603260201,0,1,"[0.0001516623597126454, 0.9998483657836914]"
0870830401,0,1,"[0.3973498046398163, 0.6026501655578613]"
0851180501,1,1,"[1.905601761456599e-12, 1.0]"
0411980401,1,1,"[0.05950148031115532, 0.9404984712600708]"
0306630101,0,1,"[0.0037377651315182447, 0.99626225233078]"
0145800101,0,1,"[0.007686741650104523, 0.9923132061958313]"
0093641701,0,0,"[0.9335986375808716, 0.06640136986970901]"
0803671101,0,1,"[0.0644012913107872, 0.9355987310409546]"
0124710801,1,1,"[4.794641483840678e-08, 1.0]"
0805080401,0,1,"[0.09347366541624069, 0.9065262675285339]"
0306630201,0,1,"[0.026301298290491104, 0.9736986756324768]"
0761630201,0,1,"[9.327205771114677e-05, 0.9999067783355713]"
0805080501,0,1,"[0.2414098083972931, 0.7585901021957397]"
0740960101,0,0,"[0.6078968644142151, 0.3921032249927521]"
0411980101,0,1,"[0.4856052100658417, 0.5143947601318359]"
0861910201,1,1,"[2.133049520125496e-06, 0.9999978542327881]"
0200670101,0,1,"[4.693216414063047e-18, 1.0]"
0152170501,0,0,"[0.7141331434249878, 0.2858668267726898]"
0510011501,0,1,"[1.4055917989589089e-14, 1.0]"
0870830301,0,1,"[0.11621331423521042, 0.883786678314209]"
0842340201,0,0,"[0.6516579389572144, 0.34834209084510803]"
0891800601,0,1,"[0.0005916031659580767, 0.9994083642959595]"
0864560101,1,1,"[1.8179965866060854e-10, 1.0]"
0864330401,0,0,"[0.7324601411819458, 0.267539918422699]"
0761630101,0,1,"[1.7563706933287904e-05, 0.999982476234436]"
0200920101,0,1,"[0.004203201737254858, 0.995796799659729]"
