OBSID,Real Label,Pred Label,Probabilities
0152170501,0,0,"[0.6815065145492554, 0.318493515253067]"
0500730201,0,1,"[0.38611453771591187, 0.6138854622840881]"
0864330301,0,0,"[0.6840158104896545, 0.31598418951034546]"
0311190101,0,0,"[0.8305459022521973, 0.16945412755012512]"
0200920101,0,1,"[9.7229378297925e-05, 0.9999027252197266]"
0851180401,1,1,"[1.133474324888084e-05, 0.9999886751174927]"
0823680101,1,1,"[2.1358050883435453e-09, 1.0]"
0304190101,0,1,"[2.577521963226248e-12, 1.0]"
0893810501,1,1,"[7.014454439513429e-08, 0.9999998807907104]"
0803670501,0,1,"[0.15274719893932343, 0.8472527265548706]"
0861910201,1,1,"[1.0516795767578913e-11, 1.0]"
0761630101,0,1,"[1.6423172821689036e-09, 1.0]"
0891800601,0,1,"[0.05275942012667656, 0.9472405314445496]"
0556090101,0,0,"[0.5526536703109741, 0.4473463296890259]"
0761630201,0,1,"[3.231241134926677e-05, 0.9999676942825317]"
0200670101,0,1,"[1.2762741724648075e-17, 1.0]"
0872390101,1,1,"[5.8428370648677674e-12, 1.0]"
0864330101,1,1,"[0.006604284513741732, 0.9933957457542419]"
0803671101,0,1,"[0.002760695293545723, 0.997239351272583]"
0093641701,0,0,"[0.8925245404243469, 0.10747542977333069]"
0862760201,0,1,"[0.3042618930339813, 0.6957381367683411]"
0870830201,0,1,"[0.04031944274902344, 0.9596805572509766]"
0842340201,0,0,"[0.7613820433616638, 0.23861795663833618]"
0784510301,0,1,"[0.00826188363134861, 0.9917381405830383]"
0864330201,0,0,"[0.763979434967041, 0.23602059483528137]"
0401360201,0,1,"[0.07184711843729019, 0.9281529188156128]"
0401360101,0,0,"[0.6396260261535645, 0.36037400364875793]"
0870830101,0,1,"[0.43489065766334534, 0.5651093125343323]"
0306630201,0,1,"[0.21319755911827087, 0.7868024706840515]"
0740960101,0,0,"[0.6553734540939331, 0.3446265161037445]"
0093641501,0,1,"[0.3354921340942383, 0.6645078659057617]"
0870830401,0,1,"[0.28612005710601807, 0.7138800024986267]"
0145800101,0,1,"[0.0003014958056155592, 0.9996985197067261]"
0725200301,0,0,"[0.6200299859046936, 0.3799700140953064]"
0861910301,1,0,"[0.8865365982055664, 0.11346333473920822]"
0864560101,1,1,"[4.571274621412158e-05, 0.999954342842102]"
0831790701,1,1,"[1.5079002491091842e-09, 1.0]"
0805080501,0,1,"[0.43815991282463074, 0.5618400573730469]"
0551870601,0,1,"[0.19620582461357117, 0.8037941455841064]"
0510011501,0,1,"[3.856232011229671e-13, 1.0]"
0725200101,0,0,"[0.766838014125824, 0.23316197097301483]"
0093641601,0,0,"[0.911514937877655, 0.08848509192466736]"
0551450101,0,1,"[0.3463268280029297, 0.6536731719970703]"
0805080401,0,1,"[0.3534277677536011, 0.6465722918510437]"
0691570101,0,1,"[0.3107186555862427, 0.6892813444137573]"
0200670301,0,1,"[0.27228015661239624, 0.727719783782959]"
0794581201,0,0,"[0.5674980282783508, 0.43250203132629395]"
0411980401,1,1,"[0.0025572036392986774, 0.9974428415298462]"
0500730101,0,1,"[0.008617491461336613, 0.9913825392723083]"
0603260201,0,1,"[0.00027295603649690747, 0.9997270703315735]"
0124710801,1,1,"[6.428144843084738e-07, 0.9999994039535522]"
0112550601,0,1,"[0.032771967351436615, 0.9672279953956604]"
0803671001,0,1,"[0.13189172744750977, 0.8681082129478455]"
0761630301,1,1,"[0.00037221270031295717, 0.9996277093887329]"
0870830301,0,1,"[0.020441826432943344, 0.9795581698417664]"
0112551701,0,0,"[0.5653358101844788, 0.43466416001319885]"
0651790201,0,1,"[0.03953040391206741, 0.9604696035385132]"
0200670201,0,1,"[4.777386474561413e-20, 1.0]"
0657820101,0,0,"[0.6309201717376709, 0.3690798282623291]"
0200670401,0,1,"[0.042010754346847534, 0.9579892754554749]"
0111790101,0,1,"[0.38144928216934204, 0.618550717830658]"
0306630101,0,1,"[0.11423345655202866, 0.8857665657997131]"
0790650101,0,0,"[0.8292434215545654, 0.17075657844543457]"
0864330401,0,0,"[0.762205958366394, 0.23779399693012238]"
0411980101,0,1,"[0.45984652638435364, 0.5401535034179688]"
0803670601,0,1,"[0.1794264316558838, 0.8205735683441162]"
0851180501,1,1,"[6.709179160679923e-06, 0.9999933242797852]"
0551870401,0,1,"[0.1442129760980606, 0.8557870984077454]"
0401360301,0,1,"[0.19713203608989716, 0.8028678894042969]"
