OBSID,Real Label,Pred Label,Probabilities
0306630201,0,1,"[7.303633992705727e-06, 0.9999927282333374]"
0761630201,0,1,"[2.5362679079328487e-13, 1.0]"
0510011501,0,1,"[6.168219261527791e-34, 1.0]"
0870830301,0,1,"[7.584274186456241e-08, 0.9999998807907104]"
0864330301,0,1,"[1.4306272833053413e-10, 1.0]"
0556090101,0,1,"[9.020086872624233e-05, 0.9999097585678101]"
0551450101,0,1,"[4.147928578390747e-08, 1.0]"
0870830201,0,1,"[1.224578127789755e-08, 1.0]"
0111790101,0,1,"[0.0986383855342865, 0.9013615846633911]"
0790650101,0,1,"[0.060004837810993195, 0.9399951696395874]"
0831790701,1,1,"[1.31391275637327e-09, 1.0]"
0864560101,1,1,"[3.321953038673774e-17, 1.0]"
0805080501,0,1,"[7.896722672739998e-05, 0.9999210834503174]"
0803671101,0,1,"[1.0536220784729267e-09, 1.0]"
0870830101,0,1,"[2.9656137485289946e-05, 0.9999703168869019]"
0861910201,1,1,"[7.817897718087607e-11, 1.0]"
0551870401,0,1,"[7.3073572082194e-08, 0.9999998807907104]"
0124710801,1,1,"[2.4993790809788377e-15, 1.0]"
0851180401,1,1,"[2.4436961739651894e-17, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0761630101,0,1,"[1.7347126233671704e-16, 1.0]"
0862760201,0,1,"[9.50952383504955e-09, 1.0]"
0794581201,0,1,"[1.578144838276785e-05, 0.9999842643737793]"
0112551701,0,1,"[0.0016317779663950205, 0.9983682036399841]"
0891800601,0,1,"[6.335953095515379e-09, 1.0]"
0864330101,1,1,"[2.8013313890795644e-10, 1.0]"
0311190101,0,1,"[0.0013909374829381704, 0.9986091256141663]"
0401360201,0,1,"[6.334462909762806e-07, 0.9999994039535522]"
0401360301,0,1,"[1.673664655754692e-06, 0.9999983310699463]"
0803670501,0,1,"[2.1713199771511427e-07, 0.9999997615814209]"
0870830401,0,1,"[1.4294940342551854e-08, 1.0]"
0306630101,0,1,"[6.9403398583745e-07, 0.9999992847442627]"
0740960101,0,1,"[0.00030616720323450863, 0.9996938705444336]"
0691570101,0,1,"[7.82415885552945e-12, 1.0]"
0304190101,0,1,"[1.503182244900077e-24, 1.0]"
0145800101,0,1,"[2.8147277841839013e-09, 1.0]"
0551870601,0,1,"[1.7435552308597835e-06, 0.9999982118606567]"
0401360101,0,1,"[2.398680862825131e-07, 0.9999997615814209]"
0152170501,0,1,"[0.00027241784846410155, 0.9997275471687317]"
0864330401,0,1,"[0.003313124645501375, 0.9966868758201599]"
0112550601,0,1,"[1.257215274108603e-07, 0.9999998807907104]"
0851180501,1,1,"[5.827290443052716e-19, 1.0]"
0500730201,0,1,"[2.8002662020298885e-06, 0.9999972581863403]"
0093641501,0,1,"[1.73042124629319e-07, 0.9999998807907104]"
0200670201,0,1,"[0.0, 1.0]"
0861910301,1,1,"[0.003429291071370244, 0.9965707063674927]"
0725200301,0,1,"[0.2602598965167999, 0.7397401332855225]"
0411980101,0,1,"[2.4095261323964223e-06, 0.999997615814209]"
0603260201,0,1,"[8.009027469002561e-13, 1.0]"
0784510301,0,1,"[9.386391219834422e-09, 1.0]"
0200670401,0,1,"[5.602147368222177e-08, 1.0]"
0864330201,0,1,"[1.72609958326575e-07, 0.9999998807907104]"
0803671001,0,1,"[5.180694984119327e-07, 0.9999995231628418]"
0872390101,1,1,"[1.0878921027912547e-11, 1.0]"
0823680101,1,1,"[1.7117133666033624e-07, 0.9999998807907104]"
0805080401,0,1,"[2.7970127121079713e-06, 0.9999972581863403]"
0500730101,0,1,"[4.940528874897154e-09, 1.0]"
0761630301,1,1,"[6.440785682571004e-10, 1.0]"
0842340201,0,1,"[5.236531763763708e-10, 1.0]"
0651790201,0,1,"[2.0810686862660077e-07, 0.9999997615814209]"
0803670601,0,1,"[1.954733335196579e-07, 0.9999997615814209]"
0093641601,0,1,"[0.07830309867858887, 0.9216969013214111]"
0893810501,1,1,"[1.336007837693387e-08, 1.0]"
0657820101,0,1,"[0.0024685875978320837, 0.9975314140319824]"
0200920101,0,1,"[6.58458565450104e-11, 1.0]"
0725200101,0,1,"[0.4362807869911194, 0.5637192726135254]"
0200670301,0,1,"[2.8523663786472753e-06, 0.9999971389770508]"
0411980401,1,1,"[3.3907468832694576e-07, 0.9999996423721313]"
0093641701,0,1,"[2.828191099979449e-06, 0.9999971389770508]"
