OBSID,Real Label,Pred Label,Probabilities
0306630101,0,1,"[4.4769061787519604e-05, 0.9999551773071289]"
0401360201,0,1,"[0.0004923451924696565, 0.9995076656341553]"
0864330301,0,1,"[0.03949722275137901, 0.9605028033256531]"
0111790101,0,1,"[0.28434327244758606, 0.7156567573547363]"
0093641701,0,0,"[0.5, 0.5]"
0761630201,0,1,"[1.53901685232688e-13, 1.0]"
0805080501,0,1,"[0.008544083684682846, 0.9914558529853821]"
0872390101,1,1,"[1.0145025769785939e-19, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0864560101,1,1,"[1.9280219849576903e-14, 1.0]"
0603260201,0,1,"[2.7489135967506684e-11, 1.0]"
0500730101,0,1,"[5.878546744497726e-06, 0.999994158744812]"
0870830301,0,1,"[9.279583173338324e-05, 0.9999071359634399]"
0651790201,0,1,"[7.718260894762352e-05, 0.9999227523803711]"
0200670301,0,1,"[0.00786442682147026, 0.9921355247497559]"
0200920101,0,1,"[8.749052871070973e-11, 1.0]"
0831790701,1,1,"[2.318813904473976e-17, 1.0]"
0556090101,0,1,"[0.03485638648271561, 0.9651436805725098]"
0304190101,0,1,"[2.6149041105228304e-30, 1.0]"
0851180501,1,1,"[2.1398381588248576e-16, 1.0]"
0740960101,0,1,"[0.045903727412223816, 0.954096257686615]"
0893810501,1,1,"[4.774087483845613e-13, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0691570101,0,1,"[0.001352805644273758, 0.998647153377533]"
0823680101,1,1,"[3.2658539009933337e-15, 1.0]"
0864330201,0,1,"[0.2072553038597107, 0.7927446961402893]"
0200670401,0,1,"[5.2078950830036774e-05, 0.9999479055404663]"
0842340201,0,1,"[0.10855493694543839, 0.8914451003074646]"
0803670501,0,1,"[0.000549891556147486, 0.999450147151947]"
0093641501,0,1,"[0.00043677567737177014, 0.9995631575584412]"
0870830201,0,1,"[5.045984289608896e-05, 0.99994957447052]"
0112550601,0,1,"[8.925881411414593e-05, 0.9999107122421265]"
0805080401,0,1,"[0.0022402401082217693, 0.9977596998214722]"
0803671101,0,1,"[6.004165697959252e-07, 0.9999994039535522]"
0864330401,0,1,"[0.2323814034461975, 0.7676185965538025]"
0500730201,0,1,"[0.0134474728256464, 0.9865525364875793]"
0401360301,0,1,"[0.0017866488778963685, 0.9982134103775024]"
0510011501,0,1,"[5.711365197266688e-38, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0794581201,0,1,"[0.03763473033905029, 0.9623652696609497]"
0200670101,0,1,"[0.0, 1.0]"
0411980101,0,1,"[0.08646626770496368, 0.9135336875915527]"
0864330101,1,1,"[1.5043189804941903e-08, 1.0]"
0803671001,0,1,"[0.0008070947951637208, 0.9991928935050964]"
0891800601,0,1,"[2.7411460905568674e-06, 0.9999972581863403]"
0551450101,0,1,"[0.006327602546662092, 0.9936723709106445]"
0861910301,1,1,"[0.18961194157600403, 0.8103880882263184]"
0803670601,0,1,"[0.0008973008953034878, 0.9991027116775513]"
0093641601,0,0,"[0.5, 0.5]"
0761630301,1,1,"[5.27357002511053e-09, 1.0]"
0870830101,0,1,"[0.009165927767753601, 0.9908340573310852]"
0551870401,0,1,"[0.00010639415995683521, 0.9998935461044312]"
0551870601,0,1,"[0.0059400019235908985, 0.9940599799156189]"
0145800101,0,1,"[4.8735167013091996e-09, 1.0]"
0401360101,0,1,"[0.03814760968089104, 0.9618523716926575]"
0124710801,1,1,"[1.790356955640133e-18, 1.0]"
0784510301,0,1,"[1.3171185173632693e-06, 0.9999986886978149]"
0861910201,1,1,"[5.779309092490464e-22, 1.0]"
0870830401,0,1,"[0.005853772163391113, 0.9941462278366089]"
0725200101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0112551701,0,1,"[0.12583056092262268, 0.8741694688796997]"
0851180401,1,1,"[2.0725727313845518e-14, 1.0]"
0411980401,1,1,"[3.6228914268576773e-06, 0.9999964237213135]"
0862760201,0,1,"[0.0044195218943059444, 0.9955804944038391]"
0306630201,0,1,"[0.0004730934160761535, 0.9995269775390625]"
0152170501,0,1,"[0.07438986003398895, 0.9256100654602051]"
0761630101,0,1,"[2.4057318250399134e-21, 1.0]"
