OBSID,Real Label,Pred Label,Probabilities
0093641701,0,1,"[8.201390642170736e-07, 0.9999991655349731]"
0725200101,0,1,"[0.007026212755590677, 0.992973804473877]"
0306630201,0,1,"[6.07155270504478e-10, 1.0]"
0401360301,0,1,"[3.996880195700214e-07, 0.9999996423721313]"
0691570101,0,1,"[1.4328087445392157e-06, 0.9999985694885254]"
0411980101,0,1,"[3.3809916203608736e-05, 0.9999661445617676]"
0761630101,0,1,"[6.09911253446338e-12, 1.0]"
0891800601,0,1,"[4.834509459428205e-10, 1.0]"
0803670601,0,1,"[4.431576599017717e-06, 0.9999955892562866]"
0851180401,1,1,"[8.930594042055873e-09, 1.0]"
0842340201,0,1,"[2.1472535081556998e-05, 0.9999785423278809]"
0152170501,0,1,"[2.0632930386454973e-07, 0.9999997615814209]"
0861910301,1,1,"[0.022005731239914894, 0.9779942631721497]"
0725200301,0,1,"[0.02566380426287651, 0.9743362069129944]"
0870830401,0,1,"[1.0726705113484059e-05, 0.9999892711639404]"
0112550601,0,1,"[1.0074480769617367e-06, 0.9999990463256836]"
0093641601,0,1,"[0.01587342657148838, 0.9841265082359314]"
0311190101,0,1,"[0.025631867349147797, 0.9743680953979492]"
0510011501,0,1,"[1.9841099908343575e-20, 1.0]"
0556090101,0,1,"[3.305219919980118e-08, 1.0]"
0411980401,1,1,"[5.441702887765132e-05, 0.9999455213546753]"
0803671101,0,1,"[8.861063065523922e-07, 0.9999991655349731]"
0200670401,0,1,"[4.0723975303080806e-07, 0.9999996423721313]"
0831790701,1,1,"[8.845530174994565e-08, 0.9999998807907104]"
0500730101,0,1,"[2.332962139917072e-06, 0.999997615814209]"
0111790101,0,1,"[0.021443985402584076, 0.9785560369491577]"
0893810501,1,1,"[2.6268466513101885e-07, 0.9999997615814209]"
0864330401,0,1,"[5.243418854661286e-07, 0.9999995231628418]"
0124710801,1,1,"[2.358159179038921e-08, 1.0]"
0803671001,0,1,"[6.4115556597243994e-06, 0.9999935626983643]"
0851180501,1,1,"[4.421957244815644e-10, 1.0]"
0823680101,1,1,"[1.00905687361319e-07, 0.9999998807907104]"
0803670501,0,1,"[9.143903412223153e-07, 0.9999990463256836]"
0401360101,0,1,"[2.612618300190661e-05, 0.9999738931655884]"
0790650101,0,1,"[0.3576297461986542, 0.6423702836036682]"
0861910201,1,1,"[4.7075867509738245e-11, 1.0]"
0551870601,0,1,"[8.129297839332139e-07, 0.9999991655349731]"
0805080501,0,1,"[3.285538507924457e-09, 1.0]"
0805080401,0,1,"[5.043137889515492e-07, 0.9999995231628418]"
0500730201,0,1,"[1.4436523997574113e-05, 0.9999855756759644]"
0872390101,1,1,"[2.6144706191666423e-11, 1.0]"
0870830201,0,1,"[2.637643547132029e-06, 0.9999973773956299]"
0870830301,0,1,"[4.865396931563737e-06, 0.9999951124191284]"
0864330101,1,1,"[1.391862003430333e-08, 1.0]"
0651790201,0,1,"[3.0816258913546335e-06, 0.9999969005584717]"
0603260201,0,1,"[1.0583351972570654e-09, 1.0]"
0761630301,1,1,"[2.573868016497727e-07, 0.9999997615814209]"
0551450101,0,1,"[3.738190571311861e-05, 0.999962568283081]"
0761630201,0,1,"[5.415139447961792e-09, 1.0]"
0112551701,0,1,"[0.0001356912252958864, 0.9998643398284912]"
0864560101,1,1,"[3.0597202549387248e-09, 1.0]"
0794581201,0,1,"[1.324427898907743e-06, 0.9999986886978149]"
0200920101,0,1,"[1.866578713816125e-08, 1.0]"
0401360201,0,1,"[1.2546006473712623e-05, 0.9999874830245972]"
0870830101,0,1,"[2.6536717712133395e-08, 1.0]"
0862760201,0,1,"[1.0307448064850178e-05, 0.9999897480010986]"
0740960101,0,1,"[2.557886773502105e-07, 0.9999997615814209]"
0304190101,0,1,"[1.906888613508858e-16, 1.0]"
0200670101,0,1,"[8.811860553680071e-21, 1.0]"
0306630101,0,1,"[3.664155923122081e-10, 1.0]"
0145800101,0,1,"[4.1270283190897317e-07, 0.9999996423721313]"
0784510301,0,1,"[2.773637959307962e-07, 0.9999997615814209]"
0093641501,0,1,"[9.294153642258607e-07, 0.9999990463256836]"
0657820101,0,1,"[0.0005851430469192564, 0.9994149208068848]"
0864330301,0,1,"[1.6594669432379305e-05, 0.9999834299087524]"
0864330201,0,1,"[0.00018799111421685666, 0.9998120665550232]"
0200670201,0,1,"[1.414599969169065e-24, 1.0]"
0200670301,0,1,"[1.530348527012393e-05, 0.9999847412109375]"
0551870401,0,1,"[6.427841814371504e-09, 1.0]"
