OBSID,Real Label,Pred Label,Probabilities
0831790701,1,1,"[0.01661071740090847, 0.9833893179893494]"
0401360101,0,1,"[0.2047734260559082, 0.7952265739440918]"
0870830301,0,1,"[0.16285522282123566, 0.8371447324752808]"
0725200301,0,1,"[0.40769162774086, 0.5923084020614624]"
0112550601,0,1,"[0.1617433726787567, 0.8382566571235657]"
0870830201,0,1,"[0.1409979909658432, 0.8590019941329956]"
0093641601,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.01821994036436081, 0.9817801117897034]"
0657820101,0,1,"[0.4558221101760864, 0.5441778898239136]"
0200920101,0,1,"[0.052808549255132675, 0.9471914768218994]"
0870830401,0,1,"[0.1550237536430359, 0.8449762463569641]"
0864330201,0,1,"[0.3465685546398163, 0.6534314751625061]"
0200670201,0,1,"[0.05565880239009857, 0.9443411827087402]"
0864560101,1,1,"[0.059309858828783035, 0.9406901597976685]"
0112551701,0,1,"[0.3961123526096344, 0.6038876175880432]"
0823680101,1,1,"[0.02275215834379196, 0.9772478938102722]"
0864330401,0,1,"[0.4297335147857666, 0.5702664256095886]"
0784510301,0,1,"[0.19865377247333527, 0.8013462424278259]"
0145800101,0,1,"[0.11507391929626465, 0.8849260807037354]"
0124710801,1,1,"[0.11707866936922073, 0.8829213380813599]"
0551870401,0,1,"[0.16805917024612427, 0.831940770149231]"
0794581201,0,1,"[0.29564496874809265, 0.7043550610542297]"
0851180401,1,1,"[0.05739253759384155, 0.9426074624061584]"
0761630101,0,1,"[0.02435498684644699, 0.9756450653076172]"
0803671001,0,1,"[0.19739870727062225, 0.8026012778282166]"
0790650101,0,0,"[0.5, 0.5]"
0093641701,0,1,"[0.22752714157104492, 0.7724728584289551]"
0500730201,0,1,"[0.2700788378715515, 0.7299211621284485]"
0411980101,0,1,"[0.29061782360076904, 0.709382176399231]"
0761630201,0,1,"[0.1545659303665161, 0.8454340696334839]"
0556090101,0,1,"[0.25143715739250183, 0.7485628724098206]"
0872390101,1,1,"[0.012986120767891407, 0.9870138764381409]"
0870830101,0,1,"[0.2309473305940628, 0.7690526843070984]"
0200670101,0,1,"[0.06452007591724396, 0.9354798793792725]"
0803671101,0,1,"[0.09935693442821503, 0.9006431102752686]"
0306630101,0,1,"[0.2067316770553589, 0.7932683229446411]"
0740960101,0,1,"[0.40609169006347656, 0.5939083099365234]"
0093641501,0,1,"[0.1730104237794876, 0.8269895315170288]"
0805080501,0,1,"[0.2827102243900299, 0.7172898054122925]"
0551870601,0,1,"[0.2766457200050354, 0.7233542799949646]"
0152170501,0,1,"[0.3585628569126129, 0.6414371132850647]"
0651790201,0,1,"[0.18865472078323364, 0.8113452196121216]"
0862760201,0,1,"[0.1511986404657364, 0.8488013744354248]"
0851180501,1,1,"[0.03921626880764961, 0.9607837796211243]"
0200670401,0,1,"[0.2833726704120636, 0.716627299785614]"
0603260201,0,1,"[0.09666841477155685, 0.9033315777778625]"
0401360201,0,1,"[0.2266846001148224, 0.7733153700828552]"
0691570101,0,1,"[0.18917016685009003, 0.8108298182487488]"
0864330101,1,1,"[0.18038232624530792, 0.8196176290512085]"
0805080401,0,1,"[0.2717299461364746, 0.7282700538635254]"
0761630301,1,1,"[0.06165827438235283, 0.9383417367935181]"
0803670501,0,1,"[0.20400525629520416, 0.795994758605957]"
0401360301,0,1,"[0.24269331991672516, 0.757306694984436]"
0803670601,0,1,"[0.17673565447330475, 0.8232643008232117]"
0306630201,0,1,"[0.23081274330615997, 0.7691872715950012]"
0411980401,1,1,"[0.1542709320783615, 0.8457290530204773]"
0725200101,0,1,"[0.46482041478157043, 0.5351795554161072]"
0861910301,1,1,"[0.4323786199092865, 0.5676213502883911]"
0891800601,0,1,"[0.13032636046409607, 0.8696736693382263]"
0311190101,0,0,"[0.5, 0.5]"
0864330301,0,1,"[0.3435044288635254, 0.6564955115318298]"
0500730101,0,1,"[0.12512093782424927, 0.8748790621757507]"
0304190101,0,1,"[0.01424622442573309, 0.9857537746429443]"
0200670301,0,1,"[0.27838951349258423, 0.7216104865074158]"
0842340201,0,1,"[0.2729124128818512, 0.7270876169204712]"
0111790101,0,1,"[0.3937009871006012, 0.6062989830970764]"
0551450101,0,1,"[0.21146513521671295, 0.7885348796844482]"
0893810501,1,1,"[0.017561014741659164, 0.9824389219284058]"
0861910201,1,1,"[0.012297711335122585, 0.9877023100852966]"
