OBSID,Real Label,Pred Label,Probabilities
0862760201,0,1,"[5.713303961873972e-12, 1.0]"
0864560101,1,1,"[2.054065806333938e-09, 1.0]"
0725200301,0,1,"[0.005376710556447506, 0.9946233034133911]"
0200670401,0,1,"[1.7426238230200397e-10, 1.0]"
0740960101,0,1,"[1.0361310032180882e-08, 1.0]"
0864330201,0,1,"[5.842463735028502e-10, 1.0]"
0200920101,0,1,"[3.8580616023957404e-14, 1.0]"
0784510301,0,1,"[1.1748747807960314e-11, 1.0]"
0842340201,0,1,"[6.174892194787951e-12, 1.0]"
0790650101,0,1,"[0.3275620937347412, 0.6724379062652588]"
0761630301,1,1,"[6.071785869227186e-13, 1.0]"
0870830201,0,1,"[4.4422815035846663e-13, 1.0]"
0851180401,1,1,"[7.875060603623751e-09, 1.0]"
0870830301,0,1,"[4.490808766521859e-12, 1.0]"
0861910201,1,1,"[7.243794453160035e-10, 1.0]"
0093641501,0,1,"[5.692112363051005e-13, 1.0]"
0551870601,0,1,"[9.98719718037222e-11, 1.0]"
0851180501,1,1,"[1.879051358955053e-09, 1.0]"
0803670601,0,1,"[1.1302130238644015e-11, 1.0]"
0411980401,1,1,"[1.2045838104768336e-08, 1.0]"
0831790701,1,1,"[5.799170921250152e-08, 1.0]"
0500730101,0,1,"[2.0041587747016143e-12, 1.0]"
0805080501,0,1,"[2.585599789828308e-10, 1.0]"
0864330301,0,1,"[1.9599303083261965e-11, 1.0]"
0401360101,0,1,"[1.3481520587388385e-11, 1.0]"
0872390101,1,1,"[5.875405023614277e-11, 1.0]"
0145800101,0,1,"[1.0891855993511168e-11, 1.0]"
0803671001,0,1,"[3.335327500297858e-11, 1.0]"
0761630101,0,1,"[4.3564302081651636e-15, 1.0]"
0304190101,0,1,"[1.1288668236360709e-18, 1.0]"
0401360301,0,1,"[5.07594299925529e-10, 1.0]"
0761630201,0,1,"[2.5466039867139134e-12, 1.0]"
0551450101,0,1,"[6.648011308119095e-11, 1.0]"
0556090101,0,1,"[4.5311573937389937e-10, 1.0]"
0200670301,0,1,"[2.5223875765867376e-10, 1.0]"
0803670501,0,1,"[4.934089595232116e-12, 1.0]"
0891800601,0,1,"[7.951996700006347e-12, 1.0]"
0803671101,0,1,"[6.332738153314033e-13, 1.0]"
0411980101,0,1,"[1.4983239648991287e-10, 1.0]"
0864330401,0,1,"[5.067880337605857e-08, 1.0]"
0657820101,0,1,"[4.022338089271216e-06, 0.9999959468841553]"
0864330101,1,1,"[1.2862047071848792e-07, 0.9999998807907104]"
0093641601,0,1,"[0.00014002407260704786, 0.9998599290847778]"
0691570101,0,1,"[1.448140517007132e-13, 1.0]"
0093641701,0,1,"[1.5072013461511075e-13, 1.0]"
0805080401,0,1,"[1.0376474124385027e-09, 1.0]"
0823680101,1,1,"[2.5877536558027714e-08, 1.0]"
0861910301,1,1,"[0.0032877763733267784, 0.9967122077941895]"
0794581201,0,1,"[8.656401706552685e-10, 1.0]"
0306630201,0,1,"[4.256729517482238e-12, 1.0]"
0124710801,1,1,"[1.0387948634615896e-07, 0.9999998807907104]"
0311190101,0,1,"[0.010820306837558746, 0.9891797304153442]"
0603260201,0,1,"[3.3211075542086263e-15, 1.0]"
0111790101,0,1,"[0.013406402431428432, 0.9865936040878296]"
0893810501,1,1,"[6.1440506016197105e-09, 1.0]"
0200670201,0,1,"[1.910513749086984e-17, 1.0]"
0870830101,0,1,"[1.3927900499588475e-10, 1.0]"
0725200101,0,1,"[0.005683599971234798, 0.9943163990974426]"
0112550601,0,1,"[1.4192164153950526e-12, 1.0]"
0870830401,0,1,"[1.322161564260016e-12, 1.0]"
0401360201,0,1,"[9.446638610244307e-11, 1.0]"
0551870401,0,1,"[4.255414597087448e-12, 1.0]"
0200670101,0,1,"[8.781949717464308e-16, 1.0]"
0152170501,0,1,"[2.2682162814646745e-09, 1.0]"
0306630101,0,1,"[1.765624452199077e-11, 1.0]"
0651790201,0,1,"[9.08543205946355e-12, 1.0]"
0510011501,0,1,"[5.563658805297145e-21, 1.0]"
0112551701,0,1,"[3.2965112950478215e-06, 0.9999966621398926]"
0500730201,0,1,"[2.2201646077135706e-10, 1.0]"
