OBSID,Real Label,Pred Label,Probabilities
0823680101,1,1,"[0.08910688757896423, 0.9108931422233582]"
0870830401,0,1,"[0.3213765025138855, 0.6786235570907593]"
0200670201,0,1,"[0.02248382940888405, 0.9775161743164062]"
0861910201,1,1,"[0.06052425131201744, 0.9394757151603699]"
0740960101,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.35106411576271057, 0.648935854434967]"
0803670601,0,1,"[0.32861238718032837, 0.6713876128196716]"
0864560101,1,1,"[0.045277584344148636, 0.9547224044799805]"
0200670401,0,1,"[0.265095978975296, 0.7349039912223816]"
0842340201,0,1,"[0.4206031858921051, 0.5793968439102173]"
0200920101,0,1,"[0.1311105191707611, 0.8688894510269165]"
0112550601,0,1,"[0.17224963009357452, 0.8277503848075867]"
0603260201,0,1,"[0.03609876334667206, 0.9639012217521667]"
0401360101,0,1,"[0.3525215685367584, 0.6474783420562744]"
0651790201,0,1,"[0.20216594636440277, 0.7978340983390808]"
0306630201,0,1,"[0.34988319873809814, 0.6501168012619019]"
0401360201,0,1,"[0.3211163878440857, 0.6788836121559143]"
0111790101,0,1,"[0.4510456621646881, 0.5489543080329895]"
0725200101,0,0,"[0.5, 0.5]"
0851180501,1,1,"[0.01879134587943554, 0.9812086820602417]"
0411980101,0,1,"[0.41421133279800415, 0.5857886075973511]"
0805080501,0,1,"[0.4195069372653961, 0.5804930925369263]"
0851180401,1,1,"[0.05092921480536461, 0.9490708112716675]"
0805080401,0,1,"[0.31534966826438904, 0.6846503019332886]"
0761630101,0,1,"[0.11220326274633408, 0.8877967000007629]"
0411980401,1,1,"[0.2959701716899872, 0.7040298581123352]"
0691570101,0,1,"[0.3551308810710907, 0.6448691487312317]"
0803671101,0,1,"[0.2349572330713272, 0.7650427222251892]"
0112551701,0,1,"[0.4836496412754059, 0.5163503289222717]"
0761630201,0,1,"[0.1362156867980957, 0.8637843728065491]"
0145800101,0,1,"[0.19644540548324585, 0.8035545945167542]"
0761630301,1,1,"[0.17535842955112457, 0.8246415853500366]"
0870830201,0,1,"[0.2672514021396637, 0.7327485680580139]"
0152170501,0,1,"[0.4953455328941345, 0.5046544671058655]"
0893810501,1,1,"[0.07119254022836685, 0.9288074374198914]"
0864330201,0,1,"[0.45898568630218506, 0.5410143136978149]"
0803670501,0,1,"[0.29938116669654846, 0.7006188035011292]"
0831790701,1,1,"[0.0616629496216774, 0.9383370280265808]"
0657820101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.018479568883776665, 0.9815204739570618]"
0891800601,0,1,"[0.13335849344730377, 0.8666415214538574]"
0864330301,0,1,"[0.4732213616371155, 0.5267786979675293]"
0870830301,0,1,"[0.26179513335227966, 0.7382048964500427]"
0861910301,1,0,"[0.5, 0.5]"
0200670101,0,1,"[0.04629436507821083, 0.9537056684494019]"
0784510301,0,1,"[0.27627766132354736, 0.7237223386764526]"
0794581201,0,1,"[0.36032140254974365, 0.6396785974502563]"
0725200301,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0401360301,0,1,"[0.2781587839126587, 0.7218412160873413]"
0872390101,1,1,"[0.06729031354188919, 0.9327096939086914]"
0500730201,0,1,"[0.3884255290031433, 0.6115744113922119]"
0093641501,0,1,"[0.2006307691335678, 0.799369215965271]"
0864330401,0,0,"[0.5, 0.5]"
0551450101,0,1,"[0.3456237018108368, 0.6543762683868408]"
0500730101,0,1,"[0.279333233833313, 0.720666766166687]"
0870830101,0,1,"[0.3035700023174286, 0.6964300274848938]"
0306630101,0,1,"[0.2707376480102539, 0.7292622923851013]"
0803671001,0,1,"[0.3084890842437744, 0.6915109753608704]"
0862760201,0,1,"[0.31138843297958374, 0.688611626625061]"
0510011501,0,1,"[0.001359823509119451, 0.9986401200294495]"
0556090101,0,1,"[0.41555270552635193, 0.5844472646713257]"
0093641601,0,0,"[0.5893591046333313, 0.4106408953666687]"
0864330101,1,1,"[0.16552820801734924, 0.8344718217849731]"
0551870401,0,1,"[0.1551554799079895, 0.8448445200920105]"
0093641701,0,1,"[0.359948068857193, 0.6400519609451294]"
0551870601,0,1,"[0.2429809421300888, 0.7570191025733948]"
0304190101,0,1,"[0.015428606420755386, 0.9845713376998901]"
0311190101,0,0,"[0.5, 0.5]"
