OBSID,Real Label,Pred Label,Probabilities
0200920101,0,1,"[3.2762652608653298e-06, 0.9999967813491821]"
0870830301,0,1,"[0.0020853173919022083, 0.997914731502533]"
0093641701,0,0,"[0.8993727564811707, 0.10062719881534576]"
0864330201,0,0,"[0.777680516242981, 0.22231952846050262]"
0411980401,1,1,"[0.002566609065979719, 0.9974333643913269]"
0794581201,0,0,"[0.7164523005485535, 0.2835477292537689]"
0805080501,0,0,"[0.6201955080032349, 0.3798045217990875]"
0761630101,0,1,"[2.11947104311605e-09, 1.0]"
0891800601,0,1,"[4.472547516343184e-06, 0.9999954700469971]"
0124710801,1,1,"[9.06602979452766e-19, 1.0]"
0551870401,0,1,"[5.16809341206681e-05, 0.999948263168335]"
0200670101,0,1,"[1.4649131602514634e-26, 1.0]"
0401360201,0,1,"[0.0442584827542305, 0.9557414650917053]"
0823680101,1,1,"[1.0115710163174693e-16, 1.0]"
0093641501,0,1,"[0.009567872621119022, 0.9904322028160095]"
0861910201,1,1,"[3.830174196689783e-16, 1.0]"
0725200301,0,0,"[0.6985243558883667, 0.30147573351860046]"
0851180501,1,1,"[2.8121778030619623e-21, 1.0]"
0411980101,0,0,"[0.7447929978370667, 0.25520700216293335]"
0761630201,0,1,"[4.470035008807827e-08, 1.0]"
0510011501,0,1,"[1.126146458505841e-29, 1.0]"
0864330401,0,0,"[0.7638421058654785, 0.23615790903568268]"
0112550601,0,1,"[0.0001975923078134656, 0.9998024106025696]"
0651790201,0,1,"[0.0006947774672880769, 0.999305248260498]"
0657820101,0,0,"[0.7468137741088867, 0.2531862258911133]"
0401360301,0,1,"[0.00271592172794044, 0.9972840547561646]"
0304190101,0,1,"[7.9851316916014225e-19, 1.0]"
0803671001,0,1,"[0.22980429232120514, 0.770195722579956]"
0862760201,0,0,"[0.7495349645614624, 0.25046506524086]"
0790650101,0,0,"[0.8101246953010559, 0.18987524509429932]"
0864330101,1,1,"[1.7931888862676715e-08, 1.0]"
0725200101,0,0,"[0.7625564932823181, 0.2374434471130371]"
0761630301,1,1,"[1.6388112271670252e-05, 0.9999836683273315]"
0803670601,0,0,"[0.706030547618866, 0.29396942257881165]"
0870830201,0,1,"[0.005766268353909254, 0.9942336678504944]"
0870830101,0,1,"[0.1253136843442917, 0.8746863007545471]"
0842340201,0,0,"[0.7956041097640991, 0.2043958455324173]"
0893810501,1,1,"[6.674529048086812e-18, 1.0]"
0500730101,0,1,"[0.012752155773341656, 0.9872478246688843]"
0111790101,0,0,"[0.5715148448944092, 0.4284851551055908]"
0740960101,0,0,"[0.727560818195343, 0.27243921160697937]"
0093641601,0,0,"[0.9364173412322998, 0.0635826364159584]"
0306630201,0,1,"[0.12102395296096802, 0.878976047039032]"
0145800101,0,1,"[5.457995484903222e-06, 0.9999945163726807]"
0200670201,0,1,"[2.9760706910660837e-28, 1.0]"
0831790701,1,1,"[1.1646312475489673e-23, 1.0]"
0805080401,0,1,"[0.14293310046195984, 0.8570669889450073]"
0861910301,1,0,"[0.8154299259185791, 0.18457011878490448]"
0311190101,0,0,"[0.8218450546264648, 0.17815494537353516]"
0112551701,0,0,"[0.7171239852905273, 0.28287598490715027]"
0870830401,0,1,"[0.2217121422290802, 0.7782878875732422]"
0784510301,0,1,"[0.003588589606806636, 0.9964113831520081]"
0864330301,0,0,"[0.7710864543914795, 0.2289135605096817]"
0200670301,0,1,"[0.4608616828918457, 0.5391383767127991]"
0851180401,1,1,"[1.571680423329028e-21, 1.0]"
0864560101,1,1,"[1.7807742750388593e-17, 1.0]"
0152170501,0,0,"[0.7484960556030273, 0.25150391459465027]"
0551870601,0,1,"[0.00462024612352252, 0.9953798055648804]"
0803671101,0,1,"[0.0015053319511935115, 0.9984946250915527]"
0556090101,0,0,"[0.7609989047050476, 0.23900106549263]"
0551450101,0,0,"[0.6947551369667053, 0.30524492263793945]"
0306630101,0,1,"[0.0021911384537816048, 0.9978088736534119]"
0691570101,0,0,"[0.6880202293395996, 0.3119798004627228]"
0200670401,0,1,"[0.003444833680987358, 0.9965552091598511]"
0872390101,1,1,"[7.399759753540256e-19, 1.0]"
0401360101,0,0,"[0.7254845499992371, 0.2745155096054077]"
0803670501,0,1,"[0.046561986207962036, 0.9534380435943604]"
0500730201,0,0,"[0.7167149186134338, 0.28328508138656616]"
0603260201,0,1,"[8.82922072042644e-14, 1.0]"
