OBSID,Real Label,Pred Label,Probabilities
0200920101,0,1,"[9.333255468393226e-14, 1.0]"
0864330301,0,1,"[0.0005936422385275364, 0.9994063377380371]"
0200670401,0,1,"[3.1153939428207877e-09, 1.0]"
0862760201,0,1,"[5.389362922869623e-05, 0.999946117401123]"
0831790701,1,1,"[6.058968850420743e-24, 1.0]"
0864330201,0,1,"[0.0023095160722732544, 0.9976905584335327]"
0805080501,0,1,"[5.5134049034677446e-05, 0.999944806098938]"
0851180401,1,1,"[6.537019680429339e-19, 1.0]"
0112551701,0,1,"[0.002029047580435872, 0.9979709982872009]"
0112550601,0,1,"[1.3972409362850158e-07, 0.9999998807907104]"
0556090101,0,1,"[0.0006654082681052387, 0.9993345141410828]"
0864330401,0,1,"[0.011497207917273045, 0.9885028004646301]"
0651790201,0,1,"[1.8229087572763092e-07, 0.9999997615814209]"
0872390101,1,1,"[2.6728909956654994e-25, 1.0]"
0093641501,0,1,"[4.63330661659711e-06, 0.9999953508377075]"
0803670501,0,1,"[2.6638504095899407e-06, 0.9999973773956299]"
0803670601,0,1,"[6.433808266592678e-06, 0.9999935626983643]"
0761630301,1,1,"[4.342195353279621e-11, 1.0]"
0401360201,0,1,"[7.643976118743012e-07, 0.9999992847442627]"
0891800601,0,1,"[9.283669388793214e-10, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0870830201,0,1,"[1.7082138015211967e-07, 0.9999998807907104]"
0401360301,0,1,"[1.254476615031308e-06, 0.9999986886978149]"
0861910301,1,0,"[0.5, 0.5]"
0794581201,0,1,"[0.00032094877678900957, 0.9996790885925293]"
0411980101,0,1,"[4.526074917521328e-05, 0.9999547004699707]"
0805080401,0,1,"[4.426774012245005e-06, 0.9999955892562866]"
0401360101,0,1,"[0.00016843386401887983, 0.9998315572738647]"
0870830401,0,1,"[1.3691093045054004e-05, 0.9999862909317017]"
0152170501,0,1,"[0.0011146648321300745, 0.9988853335380554]"
0851180501,1,1,"[9.48762934978664e-22, 1.0]"
0124710801,1,1,"[3.533649423345453e-26, 1.0]"
0306630101,0,1,"[2.6336746827837487e-07, 0.9999997615814209]"
0200670301,0,1,"[1.541657002235297e-05, 0.999984622001648]"
0306630201,0,1,"[1.673761653364636e-05, 0.9999833106994629]"
0657820101,0,1,"[0.00943743996322155, 0.9905625581741333]"
0861910201,1,1,"[5.37237390080032e-24, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0761630201,0,1,"[1.3909094991337152e-19, 1.0]"
0551870401,0,1,"[5.24434327076051e-08, 1.0]"
0551870601,0,1,"[6.7510381995816715e-06, 0.9999932050704956]"
0093641701,0,0,"[0.5, 0.5]"
0145800101,0,1,"[7.570266028628092e-13, 1.0]"
0864330101,1,1,"[2.8079388857474297e-13, 1.0]"
0411980401,1,1,"[3.870825082685769e-08, 1.0]"
0870830301,0,1,"[4.464573066798039e-08, 1.0]"
0864560101,1,1,"[2.145902550767729e-17, 1.0]"
0725200101,0,0,"[0.5, 0.5]"
0603260201,0,1,"[1.4819794324279646e-16, 1.0]"
0823680101,1,1,"[9.804548019148426e-19, 1.0]"
0740960101,0,1,"[0.0008033797494135797, 0.9991965889930725]"
0200670201,0,1,"[0.0, 1.0]"
0761630101,0,1,"[1.3494994009216278e-27, 1.0]"
0870830101,0,1,"[5.38860222150106e-05, 0.999946117401123]"
0500730201,0,1,"[5.0833667046390474e-05, 0.9999492168426514]"
0111790101,0,1,"[0.04779442772269249, 0.9522055387496948]"
0893810501,1,1,"[3.2023655522835125e-17, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0691570101,0,1,"[2.8159807698102668e-05, 0.999971866607666]"
0784510301,0,1,"[3.8205399954804875e-10, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0803671101,0,1,"[3.2306424202488415e-09, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0551450101,0,1,"[8.984290616353974e-05, 0.9999101161956787]"
0510011501,0,1,"[0.0, 1.0]"
0842340201,0,1,"[0.0014368485426530242, 0.9985631108283997]"
0500730101,0,1,"[1.4242034218625577e-08, 1.0]"
0803671001,0,1,"[5.870535460417159e-06, 0.999994158744812]"
